target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.213434718103541,0.00011376029174264352,3.8926429625357537
QQQ_1W_FWD_SUM,3y,VIX,0.0029674694870857683,0.0008383360865873096,3.361914705534378
QQQ_1W_FWD_SUM,3y,US10Y,-0.020543687554833615,0.034420463920721636,-2.1213942168994504
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009817421969862512,0.011340819464621645,-2.5422107361263873
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.33664469851492135,0.42437096111092054,-0.7995698465048876
QQQ_1W_FWD_SUM,3y,RET_SP500,0.18251622292723704,0.6315085971349058,0.47992395372132235
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.17074609498400645,0.8043676243947794,-0.24784089609233242
QQQ_1W_FWD_SUM,3y,RET_DOW,0.02082339197786634,0.9499582788257066,0.06279327438147121
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05717007081855062,0.01967016685275238,-2.3407376618351003
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05713846509053515,0.7250363861850913,0.3519497987253485
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09365744228871314,0.5296347286786299,0.6290385293072388
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.16120088547740896,0.05442739334195333,1.9283230742774675
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.14773552845778898,0.5442116747473991,-0.6069056266109573
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-48.99240862367008,0.45694355538140996,-0.74451490036207
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,41.845428291674125,0.6847180972242888,0.4062894009142031
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.822459623807627,0.3619128052746795,-0.9126306590147372
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.038516556370621,0.3246817358419076,-0.9859336263119531
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.08350287310964574,0.6985744217054184,0.38748663955023166
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.006324890356775,0.007969565828743664,2.664947930822196
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.306664059498575,0.1894422780321874,1.3141664993056779
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.9293449361774289,0.01827973631300898,-2.3683199059204587
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.825894967172294,0.012204263406882876,2.516093446860584
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.19377939630596,3.95612691406721e-09,-6.001457280132607
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.910101236859624,4.320323784168239e-05,-4.129207201075489
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,99.05249843866062,9.779170944214484e-12,6.988161110415644
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-1.2223220170910838,0.8659544601253442,-0.1688933347647453
