target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.28055599193373437,1.9131295293396698e-06,4.8243759558814325
QQQ_1W_FWD_SUM,3y,VIX,0.001341856563670057,0.15272630823796984,1.432337917443596
QQQ_1W_FWD_SUM,3y,US10Y,-0.002737360337571268,0.7759196473062325,-0.2848077016097027
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018700672143205596,3.052564293191865e-05,-4.211540087469115
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4629120849293338,0.25533143692819427,-1.1389148359608998
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1330259181584526,0.7287240562019383,0.34703456938650257
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.35415747308503454,0.6072233026294351,-0.5143944151353531
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2423877744154063,0.47285769780988945,0.718428762989922
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04680388749923694,0.060711441843884044,-1.8802075939055785
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06731589802558456,0.6610048135623317,0.4388105908627287
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08210168219421554,0.5778028936391167,0.5569933120968734
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11024900575534113,0.21105894910501416,1.2524042538851266
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05092153438847263,0.8289315247841085,-0.2161950813862262
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-42.3319567271203,0.5224908904273825,-0.6400005215931291
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,57.64579283499875,0.5741148773309184,0.5624038186134374
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.8384360434499705,0.3180916353985359,-0.9994718361972685
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.455446930645086,0.019754116134854782,-2.339163191162479
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.27956226225631814,0.20205083671775423,1.2775547836084318
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.7259409409776387,0.36122266666698993,0.9139485619307178
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.3135122022135635,0.06453894284220163,1.8528859933959598
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.1986112839279285,0.8223772806524756,-0.2246166097852141
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.922339201964258,0.2884477782247678,1.0627613800992934
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.08250797210055,1.5145563626867753e-06,-4.873101546145098
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.6941867389187,5.221365273237657e-05,-4.083993609504546
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,87.07742677472467,1.1088019134607324e-08,5.819305000568832
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.30917057312814,0.21954227010361396,1.2294215387493748
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9966297678507142,0.06004296628528376,-1.8851252810462908
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.3129277293039845,0.17295999911582832,1.364873571088258
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.02185048765530334,0.9961876868440197,-0.004780641680645801
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9975443185549506,0.34312923243158266,-0.9489796817957055
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.250703071041727,0.06435544434673936,1.854164767015181
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.005774321844833329,0.5859966087616034,-0.545030614052604
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.006466691919364906,0.5552779800148897,-0.5903021366032517
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002598776941693883,0.33509188100022846,-0.9649199900787526
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.00438944474962193,0.15880558759162472,1.4113902181474596
QQQ_1W_FWD_SUM,3y,RiskScore,0.06961894431179236,0.5189676738525065,0.6454341592797996
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.4273889379147386,0.3127310881357412,1.0106169476942262
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.4214756641274535,0.5230167781376425,-0.6391911019343484
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.46291208458371025,0.2553314372933908,-1.138914835084494
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.06020083867005971,0.8687321225958284,-0.16536147310046537
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.4273889378629332,0.3127310881324494,1.0106169477011089
QQQ_1W_FWD_SUM,3y,dSP500_D,0.13302591829794497,0.7287240559285149,0.34703456975069974
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.472729114610087,0.034763959629849794,-2.117375966238148
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.4214756641020159,0.5230167781346234,-0.639191101938994
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0014769706743820328,0.6845425427663805,-0.4065296509115151
