window,variable,coef,p_value,t_value
all,const,-0.014786127738922305,0.016452471562065845,-2.3997695662978114
all,VIX,0.0021183031974265775,8.345452828831424e-24,10.126379054681493
all,US10Y,-0.002446815825783842,0.03266436764199703,-2.136954203731511
all,USDJPY,7.945616131699341e-05,0.11345180442138211,1.5832261675573192
all,RET_QQQ,0.24599366032916523,0.55887691026131,0.5845612574423001
all,RET_SP500,0.14392388476003015,0.7908810808229914,0.2651850282295972
all,RET_NASDAQ,-0.42305618388513755,0.4155644306687014,-0.8142282061957367
all,RET_DOW,-0.1505620274811438,0.6444086091931882,-0.46157989815100486
all,RET_VIX,-0.028241442582500085,0.05547586549521753,-1.9157093236634375
all,RET_US10Y,0.11354253414321654,0.029948692685251608,2.171571258207324
all,RET_USDJPY,0.07540610690460459,0.5618801199896915,0.5801013429700518
all,RET_GOLD,0.018522727998108442,0.818676998497726,0.2292625507960355
all,RET_TLT,0.31110694978912756,0.031576614490482345,2.1505120750417213
all,RET_QQQ_MA20,48.8141043420014,0.0007327089825378466,3.379751762998786
all,RET_SP500_MA20,-35.33086178281226,0.0343675853164122,-2.11648254542826
all,RET_NASDAQ_MA20,4.242198285909749,0.17793691170969816,1.347380027668488
all,RET_DOW_MA20,4.158277056496385,0.0405609987251689,2.0486786470694995
all,RET_VIX_MA20,-0.12357175613218575,0.2853745233124674,-1.0684718015167447
all,RET_US10Y_MA20,-1.074864082284595,0.011525022142427956,-2.5275712083774335
all,RET_USDJPY_MA20,3.0288572710390085,0.0012882986656816183,3.220941949395195
all,RET_GOLD_MA20,-0.3318924106434862,0.5145434639575235,-0.6518395649257349
all,RET_TLT_MA20,-1.7432473723212671,0.11595441673229105,-1.572336633852507
all,RET_QQQ_MA60,-36.012080833097315,1.9501020324521165e-14,-7.683493510624657
all,RET_SP500_MA60,-7.682188808683792,0.19264891807360915,-1.3030103270686144
all,RET_NASDAQ_MA60,38.59987970769631,1.256433328398823e-12,7.122707261798052
all,RET_DOW_MA60,-1.6309888625901956,0.6486008970154731,-0.4557423364517688
all,RET_VIX_MA60,-1.3512647156395345,2.840768746518876e-10,-6.323916347090386
all,RET_US10Y_MA60,0.3519120777642786,0.677376272494058,0.416077692083676
all,RET_USDJPY_MA60,-12.273410469040366,3.7026545168002677e-14,-7.599708617206043
all,RET_GOLD_MA60,-2.7465272411339603,0.00547895145191697,-2.779004242158662
all,RET_TLT_MA60,4.451049402418043,0.04422096649174068,2.012647923315068
all,MRDI_Short,-0.009745694413265702,6.700004512150045e-06,-4.509212293130595
all,MRDI_Long,-0.010828871880312226,6.177059767336665e-07,-4.993954406027077
all,MA20_MRDI,0.0034873411935187324,0.0007345697939586576,3.379052450309104
all,MA60_MRDI,-0.0017868269250846868,0.09578034583880198,-1.6660711260478975
all,RiskScore,0.10917627293868683,2.154731294885955e-07,5.194844234140535
