window,variable,coef,p_value,t_value
all,const,-0.014831424813167614,0.016098952676900192,-2.4077227901857934
all,VIX,0.0021174172390256937,8.569536218310816e-24,10.123700687100333
all,US10Y,-0.0024453067473756175,0.03275242042767004,-2.1358735170421044
all,USDJPY,7.988631401740787e-05,0.11140467538467097,1.5922753114395682
all,RET_QQQ,0.24588649448899189,0.5590085553728052,0.5843655015680252
all,RET_SP500,0.13935346269807483,0.797316468301229,0.2568393519331442
all,RET_NASDAQ,-0.42220655529753365,0.41645122535003987,-0.8126807067924106
all,RET_DOW,-0.1462654338469435,0.6537004053524158,-0.44866236125279507
all,RET_VIX,-0.02832389313277975,0.05472121780485927,-1.9216665439466265
all,RET_US10Y,0.11336006283254217,0.03019056141489288,2.1683809015030535
all,RET_USDJPY,0.0752857508623332,0.5624626899609881,0.5792375225187317
all,RET_GOLD,0.01827443675575699,0.8210432848445564,0.22621871351160014
all,RET_TLT,0.3112175991625154,0.03149767853877678,2.151511249564271
all,RET_QQQ_MA20,48.75609954302477,0.0007421256980120577,3.3762289690217457
all,RET_SP500_MA20,-35.2725524173108,0.034640787141724576,-2.1132797735465845
all,RET_NASDAQ_MA20,4.229207860099521,0.1792026917873329,1.3434578046520016
all,RET_DOW_MA20,4.143780525438618,0.04121620855894817,2.042031252825966
all,RET_VIX_MA20,-0.1239038151005138,0.2840209785182327,-1.07147914546093
all,RET_US10Y_MA20,-1.0784839279571705,0.01122484576412589,-2.53683970489727
all,RET_USDJPY_MA20,3.026590690117092,0.001297387789733643,3.2189204195017536
all,RET_GOLD_MA20,-0.3330767608032333,0.5129935407147341,-0.6542440369842948
all,RET_TLT_MA20,-1.758136262326219,0.11266352206051461,-1.5866952722749676
all,RET_QQQ_MA60,-36.02272198282756,1.9026544627742177e-14,-7.68668746345333
all,RET_SP500_MA60,-7.72408134523208,0.19012836842311165,-1.310429847934025
all,RET_NASDAQ_MA60,38.635366556643305,1.1852647736514755e-12,7.13083629976265
all,RET_DOW_MA60,-1.6100893299832006,0.6527424091802385,-0.4499906816513481
all,RET_VIX_MA60,-1.3499770272093288,2.9285687761880217e-10,-6.319160586333226
all,RET_US10Y_MA60,0.3617101153236749,0.6687760830784077,0.4278611236687338
all,RET_USDJPY_MA60,-12.246049357456736,4.004851753707504e-14,-7.589389262531075
