target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2726415207178301,1.8638482056070851e-06,4.82956706358973
QQQ_1W_FWD_SUM,3y,VIX,0.001376402619119315,0.15036052365026867,1.4406514584697188
QQQ_1W_FWD_SUM,3y,US10Y,-0.00462803752482323,0.6300187452963943,-0.482021772429766
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017805210784575811,5.202065221049004e-05,-4.084716757177433
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5401665250207114,0.18310155131292763,-1.3332660014612274
QQQ_1W_FWD_SUM,3y,RET_SP500,0.16694840723297694,0.6605949315064613,0.43937547132324606
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.33297326928553017,0.6285363289007951,-0.4841112325624172
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22921447278662538,0.49664025122115796,0.6803237757083264
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.035841193567242656,0.14570671174601268,-1.4573225636705633
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.023663532483025343,0.8732804077265874,0.1595816104651446
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03411404253470823,0.8168037857216608,0.23178995882910858
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0970371494762105,0.2710244945893037,1.1020251648907107
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.11114135458534241,0.6316658826713754,-0.479702607928447
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-41.33895920082274,0.49957714958480615,-0.6756874795618778
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,46.407575537050036,0.6350252673431603,0.47498058653259406
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.953080807213258,0.37520079078507834,-0.8876316313942095
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.8628491965183915,0.03089864708648352,-2.165004122688924
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3171464519427259,0.14667551802144976,1.4538187557409732
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.315814486651503,0.4826638204358357,0.7025921220110136
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.698796637277082,0.037955331826975754,2.0813133861468773
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.46236279875908426,0.6025978028841776,-0.5210267063303855
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.5098674913071903,0.35835874747390906,0.9194141920783513
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.77650604334382,1.7394347462341433e-06,-4.844002272145266
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.96898982489955,0.00022025924216628254,-3.724067327092734
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,82.15115789006607,2.3633044536923357e-08,5.68172270405873
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.885627098897439,0.36046905709325855,0.9153812194807783
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.974995047100345,0.06334971043092348,-1.8612081876554907
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.144922006659541,0.11260518377641461,1.5896170942616732
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.0995404886006197,0.9826754781771628,0.021726533673656186
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.444539299321036,0.24034359829965138,-1.1756416162829102
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.460314430049497,0.0408471656762729,2.0508287819685775
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.001225137526636623,0.9080066443705456,-0.11561659563184785
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0013733869990567409,0.9003651469222569,-0.1252689195868804
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001709250964868659,0.524993541426091,-0.6361502061548372
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.00480092042378784,0.11880518533486499,1.5627114023452324
QQQ_1W_FWD_SUM,3y,RiskScore,0.02038274506449219,0.8500670477724563,0.18913885744041134
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.3366512080907715,0.31179754009851074,1.0125659221650984
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.0843853080612778,0.6104681008635464,-0.5097527557873006
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5401665250639789,0.18310155127930786,-1.3332660015637885
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.013087799002729217,0.9714432601348103,-0.0358176117043166
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.3366512081321722,0.3117975401003351,1.0125659221612764
QQQ_1W_FWD_SUM,3y,dSP500_D,0.16694840763972865,0.6605949307294074,0.4393754723966137
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.34118135300969665,0.1233798440494346,-1.5435590874395286
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.0843853080487649,0.610468100864504,-0.5097527557859328
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007425291290113364,0.8392131998355389,-0.2030143435575583
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0010564287804964044,0.7827607226825468,0.2758837386116478
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.23195667170823842,0.414152642184105,0.8173449120097577
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.24358368902348468,0.5852420919584123,-0.5461272430582205
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0003942775433374312,0.91621228912231,0.10526365259978929
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0010111579862513331,0.7889385817561526,-0.26784446420965635
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3105087910983043,0.2651787239843077,1.1155873728585355
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.26166304964003917,0.5540002897547006,-0.5922090920881783
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002958607882011006,0.4589030297498277,0.7412755013819132
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0026281113423443745,0.5206067379719223,-0.6429018307380208
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.2504633378940363,0.36775181031522003,0.9015761780531614
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.25901932549552387,0.5540401867488263,-0.5921494545939062
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0003830665949215717,0.9244819186639778,0.09484140499489244
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017125955385943062,0.7138759564917163,-0.3668807370484743
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.31206196738476005,0.27155774474696137,1.1007980843026153
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.22416239885433778,0.6191235139844203,-0.49742857198064616
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004218560232461172,0.24233205486482867,-1.170677145944077
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.002922048170460453,0.47770124980338924,0.7105829622273865
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.231660440019902,0.40413558688900475,0.8350243553531052
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.09595684502802262,0.8273108186086501,-0.21827553118748713
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.6062636013083702,0.7496349763432084,0.3193110574994812
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.2231606557576487,0.919716010389978,-0.1008465652103537
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.469078307274296,0.011865421093570729,-2.526140453007595
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.302807296916823,0.011100712487645086,2.5497879480931624
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.14158033292347788,0.9374673508082402,0.07849618478410295
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.36994214523627,0.10420971210940973,1.627985340989477
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.4816965606126128,0.7122922632336498,0.3690060520259
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.2213694414423808,0.390313824392102,-0.8598570137712755
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.43225529103262383,0.7573629336580976,0.3091287709670346
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.112542544925675,0.28898811668701224,-1.0615643367931429
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.39537608777887534,0.8046827909738806,0.24743334748522247
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.20480682025502084,0.9369135443835409,-0.07919282051110091
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.5706955027156844,0.7282066161658216,0.34772296010336445
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.36839970585477655,0.8542365202167057,-0.18381846398626264
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.498241940498756,0.18361260992199024,1.331708568497706
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.662797399177704,0.038338277976519695,-2.07716510928436
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.401520334999266,0.10637060565102024,-1.617881592570288
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6817610898158437,0.35015757669368697,0.9352315001637074
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.041632590656335,0.5502216065454012,-0.5978670289764789
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.2393035713367495,0.587859355947602,0.5423203052422156
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.046034395600044,0.00023942600933804197,3.702324931902279
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.769947260274844,0.00016929866692014364,-3.7919542471053633
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.9232612713845967,0.023360104054202142,-2.27505312503347
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.88482441635589,0.004581133230448846,2.8490284841340787
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.26282318819247397,0.420456740772713,0.8063486026580201
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.4793860377735147,0.5612485468164564,-0.5814087538980782
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.07961348979414914,0.9095416274037941,0.11367901877101699
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.37604639336131357,0.470409257608625,-0.7224078648826069
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.2628231881771667,0.4204567407993126,0.8063486026118284
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,8.96738609935283,0.5589917600681409,0.5847641673766504
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.11821385510620447,0.6958252598839846,-0.3912060900269325
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.14330978250855098,0.8531539793328768,0.1851993170679614
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.025619817391006175,0.9649321235460081,-0.043989068095423974
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.2526763692644513,0.660572458671774,0.43940651392989455
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.11821385511405746,0.6958252598647748,-0.39120609005294066
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-10.073962685655907,0.6233382558970443,-0.4914547291330028
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.8024763572316014,0.0012788315891551919,-3.2406204103774283
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.8331713316465572,0.0008740521828738214,3.3500922835206692
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.2809967886957552,0.49540513330163777,0.6822779544638896
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.030639962956004435,0.9095267229051601,-0.11369783033889778
