target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.024286388281276855,0.749056266655357,0.32009348097393353
QQQ_1W_FWD_SUM,3y,VIX,0.006153010629253623,1.26273960940982e-09,6.211291784276872
QQQ_1W_FWD_SUM,3y,US10Y,0.010982198407678558,0.3784411276757439,0.8817019217389571
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009957869257844721,0.03675881184453783,-2.0951026435460367
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.831318617815328,0.08349287167870663,1.7348858613150935
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.7296747070840193,0.08700055928532194,-1.71543890053431
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3845297283669118,0.6195901346367415,0.49679897084226765
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5576012431411794,0.1301389122644298,1.516517962138413
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03680154529001754,0.18046319467373886,1.3415559749837276
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.12418872238412931,0.5036304556827739,-0.6693636327957232
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1263280237868188,0.44816166778656147,-0.7591935059626856
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1456110858048735,0.11604964409813945,-1.5748178051870287
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.09052058803594744,0.7412559132785079,-0.3304081928672794
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-30.920773699121803,0.6787696451162553,-0.41443089349669426
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,80.71332685694996,0.5005618061652707,0.6741879995181189
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-2.773583966838672,0.7412405391372868,-0.3304285571568081
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,5.301071873942624,0.13901295571333278,1.48228365298208
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.014441519669957048,0.9517404842901469,-0.0605573409268949
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.92511415683477,0.038735790933186943,2.073473922986545
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.08559168989771819,0.9667216800655173,-0.041745113657283346
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.9006615392369586,0.0012677137170481656,-3.245123609507938
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.8447688279784495,0.15213444416633157,1.4346318128131943
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.597669818645656,2.305055631340263e-05,-4.281118652736996
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-5.48766005970879,0.7239684364381817,-0.35339605244525074
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.22011627508672,0.001147281779110246,3.274160061041414
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-7.352607858570586,0.37822451390656364,-0.8821029135875653
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.8840107697116704,1.3751749599710982e-06,-4.89917471546376
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-6.9345631096807345,0.1736591273056388,-1.3628473486867534
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,6.022129246125339,0.23759112069134736,1.182711193199458
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.3532187023202868,0.8580610033441411,-0.17895260581950861
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.720493532877803,0.8344067015795915,-0.20918282043474204
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04434180854266495,0.00016010248455195031,-3.8093137705343363
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.028252661792284858,0.015863528393526984,-2.421843538140203
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0018426290291136199,0.5470401817886857,0.6026888722309724
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0023279047100759837,0.4728258063949559,0.7185354075786725
QQQ_1W_FWD_SUM,3y,RiskScore,0.36596439242488854,0.0018569101875129726,3.1320759466136696
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.6596138980190258,0.6792662733545799,0.4137522140051481
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.729559570413512,0.5013032366878981,-0.6730209260573232
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8313186179022901,0.08349287163864698,1.7348858615409448
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7200168041491666,0.06887445811091387,-1.8239100034028841
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.6596138979472045,0.6792662733687401,0.41375221398579964
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.7296747072225753,0.08700055922803751,-1.7154389008466662
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4071606791230312,0.13398777240271648,1.5014540986797285
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.7295595704592872,0.5013032366873725,-0.67302092605815
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013442671209371792,0.0011906175329530792,-3.263399522454212
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0005558459225166265,0.8971962599371666,-0.12928199369017548
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.14407594673537424,0.6809640552530581,0.41143350779459215
