window,variable,coef,p_value,t_value
all,const,-0.010368050196442193,0.10858685413839061,-1.6049733290392325
all,VIX,0.0016199609819462827,1.2824350922882837e-12,7.121419773576138
all,US10Y,-0.0011620966462101304,0.31878494027587356,-0.9970951367914398
all,USDJPY,5.4104422486112686e-05,0.29105502936631833,1.0559641318884132
all,RET_QQQ,-0.0007433291020049887,0.9976178853043798,-0.0029857485389431474
all,RET_SP500,-0.08961430794999814,0.7367417884126555,-0.33619700179886974
all,RET_NASDAQ,-0.04503276281404786,0.9298651802711266,-0.08802058611345047
all,RET_DOW,-0.059020659613319634,0.85457230388992,-0.18330075230872198
all,RET_VIX,-0.0338414611426212,0.03463701082590555,-2.11337362545761
all,RET_US10Y,0.13936461165067657,0.01464873265772569,2.4421216327309345
all,RET_USDJPY,0.024848547717995335,0.8432151391289807,0.19779681330057938
all,RET_GOLD,0.06472948597394512,0.41311474577771834,0.8185189975852958
all,RET_TLT,0.3785025236791113,0.01197835332510188,2.5140505460166773
all,RET_QQQ_MA20,106.84077707885504,1.5588646556999927e-07,5.2558092228477316
all,RET_SP500_MA20,-100.74320070710667,6.391907789456415e-05,-4.002546194582389
all,RET_NASDAQ_MA20,-0.40667523752904344,0.8984831859110277,-0.12758664158258054
all,RET_DOW_MA20,3.2744668818266582,0.11642591908421089,1.5703290851236407
all,RET_VIX_MA20,-0.046216566129791525,0.7038283469836351,-0.3801877463768179
all,RET_US10Y_MA20,-2.016172469284383,1.2481129086355798e-05,-4.375074801188888
all,RET_USDJPY_MA20,3.010891865602355,0.0014043994689488608,3.1962160174630485
all,RET_GOLD_MA20,-0.8320314316557886,0.10877622077546081,-1.6041135089896548
all,RET_TLT_MA20,-3.228241515081125,0.0060371683254234745,-2.7473750240764083
all,RET_QQQ_MA60,-35.531527533797934,4.452421832575183e-14,-7.577339955266796
all,RET_SP500_MA60,-3.1374815258132767,0.6007318868814983,-0.5233943315132566
all,RET_NASDAQ_MA60,38.44753329754738,2.4806759662905123e-12,7.028662348051203
all,RET_DOW_MA60,-3.7878390467252716,0.30380501451411707,-1.0284539525511585
all,RET_VIX_MA60,-1.2014458713448157,3.691066012224663e-08,-5.51694681236042
all,RET_US10Y_MA60,0.6596739138605296,0.4501051010874596,0.7553216887830936
all,RET_USDJPY_MA60,-13.201531829747353,5.658204750335807e-16,-8.13379648828564
all,RET_GOLD_MA60,-2.884348360500936,0.004173223098146196,-2.866583923765849
all,RET_TLT_MA60,4.528610055726886,0.04355376794426713,2.019067218973977
