target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.16757591542023803,0.0050005297360509356,2.8205470875083516
QQQ_1W_FWD_SUM,3y,VIX,0.0014448730258514349,0.14037978346860422,1.476914776641124
QQQ_1W_FWD_SUM,3y,US10Y,-0.0021279552094442588,0.8272696155031606,-0.2183284481706801
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001164258462150754,0.015443525413641497,-2.4308362387732037
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5963803878380186,0.16034031138940721,-1.406188715202434
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4461989510999581,0.25374578242257284,1.14272219586057
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6249116684605851,0.3898683524592445,-0.8606661732009485
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10582488508920307,0.767981085562562,0.2951903473776962
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.041990149597671944,0.11387263571596509,-1.584023413559038
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.03944532248039953,0.7942709257103029,0.26091940122135504
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.02735958459644655,0.8570621292751057,0.18021585852690347
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09041011278533559,0.38863229238889896,0.8629143232466977
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13073170178785593,0.5807176544515854,-0.5527270434284125
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-108.7888027204558,0.0421512316683014,-2.0376791617900327
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.78546073677438,0.2608627707835769,1.1257335285357521
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.4652460298691206,0.6535717842913832,0.44909767792818645
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.10937089546222,0.005623283206330705,-2.782019230639647
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21546829662161132,0.3783627003168772,0.8817644786457596
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.14480317074162558,0.9376780815857855,-0.07823111558515834
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.6680483414615441,0.36728638191179575,0.9024532842062756
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.17544971930826403,0.8575730729154999,-0.17956466524787734
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.146911198160779,0.43049107096732936,0.7890439025224537
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.1127276675903,0.00395674815072347,-2.8961644058018643
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.6381171237395,0.005210426790667614,-2.807098163006681
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.64356453973181,0.0005343315541018441,3.487428280162649
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.150837278147549,0.17441347713722144,1.360252118911987
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5565865963733463,0.2778358290578258,-1.086474096653977
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.301223504181339,0.2624348599883481,1.1220244142696416
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.5889328397072893,0.41464458623594525,0.8164832589121758
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.9997601751946092,0.19580904202182003,-1.2954584141596077
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.218008208069007,0.1290472299546863,1.5205884125271139
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0008216524987955639,0.9394455421760536,0.0760081177978611
