window,variable,coef,p_value,t_value
all,const,-0.026676295519868887,0.00024307479364246885,-3.6732734104346925
all,VIX,0.0022118144715927855,2.0195714534977593e-19,9.065825575709615
all,US10Y,-0.002467054351170274,0.0618702424466756,-1.8678279094423973
all,USDJPY,0.00016507742093280697,0.008166975553890274,2.646611486334306
all,RET_QQQ,0.29068980957258117,0.5135818860168317,0.6533376514331396
all,RET_SP500,0.1476595514245011,0.7979050615938571,0.2560789301181785
all,RET_NASDAQ,-0.4511529463741123,0.41337234450459437,-0.8180717721059882
all,RET_DOW,-0.0509830153866642,0.8821851687540176,-0.14821060562650953
all,RET_VIX,-0.019945901130236223,0.2049634329696639,-1.2677746969713815
all,RET_US10Y,0.10722882709449744,0.054602492035964685,1.9226758211096908
all,RET_USDJPY,0.0478358487716552,0.7281303665732711,0.3476416885796958
all,RET_GOLD,0.043786058902243824,0.6096340417333925,0.5106422616523868
all,RET_TLT,0.3315283432812406,0.03259126237498486,2.137939742920986
all,RET_QQQ_MA20,37.811283162746854,0.01202083334175473,2.5128543697267305
all,RET_SP500_MA20,-35.18988049336804,0.044285110252939235,-2.0121131385027535
all,RET_NASDAQ_MA20,10.976125720223152,0.0007902044418772765,3.359169489173934
all,RET_DOW_MA20,6.0025815104310976,0.0053446179489733256,2.7872521065154148
all,RET_VIX_MA20,-0.40547906804333556,0.0009487344427728356,-3.3081443091862184
all,RET_US10Y_MA20,-0.8032948000570436,0.08482517219414153,-1.7238432029087487
all,RET_USDJPY_MA20,2.5160009794727376,0.012318980440452603,2.5041826365710014
all,RET_GOLD_MA20,0.12114213449983477,0.82306461345691,0.22362198253095986
all,RET_TLT_MA20,-0.6099952414254497,0.6154495844131767,-0.5023551436398651
all,RET_QQQ_MA60,-32.12509227816867,1.4074980627778396e-10,-6.434600980526664
all,RET_SP500_MA60,-4.0983659691240035,0.5152205721023283,-0.6507970460560647
all,RET_NASDAQ_MA60,32.513315937324116,1.4889233787376812e-08,5.67634606304821
all,RET_DOW_MA60,-2.2405759600941173,0.5600086976062978,-0.5828848148153989
all,RET_VIX_MA60,-1.0816234956323987,1.927127802886336e-06,-4.769044742559832
all,RET_US10Y_MA60,0.5439899481331203,0.5633424682974878,0.5779394659957392
all,RET_USDJPY_MA60,-12.3332141991796,7.889243984845766e-13,-7.190132484536561
all,RET_GOLD_MA60,-4.460856957633298,2.7413025013879717e-05,-4.199577077262754
all,RET_TLT_MA60,5.5958294581929415,0.023597617401720544,2.2646166129597822
all,MRDI_Short,-0.010134538164549626,0.00011277768207563353,-3.8657444848949654
all,MRDI_Long,-0.011558383970059292,7.730020725759314e-06,-4.479301201557953
all,MA20_MRDI,0.0014041429776015055,0.22065740403857925,1.2250024295474742
all,MA60_MRDI,0.0007549857974341108,0.5187036340120678,0.6454108307729554
all,RiskScore,0.11627025428488445,7.0553114607317015e-06,4.498872169836173
all,RET_QQQ_20D,-1.6997757775969322,0.0029941891256720166,-2.970432174219404
all,RET_SP500_20D,0.8404201349218134,0.1971225864966998,1.290040279834466
all,wd_0_x_MRDI_Short,-0.0026368328616930116,0.19485473100239564,-1.2966008353435186
all,wd_0_x_MRDI_Long,-0.0011716762457507112,0.5372390474861982,-0.6170547916976042
all,wd_0_x_RET_QQQ,-0.32639442424377907,0.02033502635280947,-2.321174959651854
all,wd_0_x_RET_SP500,0.13370290623317116,0.4229872135351964,0.8013442545890591
all,wd_1_x_MRDI_Short,-0.0007580595572452748,0.6987439273812318,-0.3870486310851983
all,wd_1_x_MRDI_Long,-0.004514240062841651,0.014232458643050179,-2.4525799230274403
all,wd_1_x_RET_QQQ,-0.3032315078868768,0.028744753794272916,-2.187880456954174
all,wd_1_x_RET_SP500,0.15504465362025605,0.33377808816231025,0.9666665362977972
all,wd_2_x_MRDI_Short,-0.0027167632223567746,0.17032027818087558,-1.3714598386977306
all,wd_2_x_MRDI_Long,-0.0014854180979731683,0.4604499864076349,-0.7381881948864669
all,wd_2_x_RET_QQQ,-0.3417080771806416,0.01286910520280612,-2.4886590177349794
all,wd_2_x_RET_SP500,0.18054715781877584,0.26143403455307307,1.123191017157385
all,wd_3_x_MRDI_Short,-0.003522629630876432,0.11733985702191069,-1.5664268255165514
