target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20453465821517575,0.0007494290668727943,3.393464572659038
QQQ_1W_FWD_SUM,3y,VIX,0.0010770881477476797,0.2755630862327591,1.0916309102579174
QQQ_1W_FWD_SUM,3y,US10Y,-0.0030423183864715215,0.7663838330767065,-0.29728294427346647
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001310100223335842,0.009177586403156331,-2.6163665093187536
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5850917060323724,0.17182114795732756,-1.3684940133421446
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5129560696636845,0.19643238446519154,1.2936469477881882
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.000943480802925,0.17928964044335644,-1.3449814967906353
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15957267278308138,0.666419635474018,0.4313431631350446
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.021462799046520174,0.4089671279858587,-0.8264631076478828
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12169223576602793,0.42422621299743873,0.7998183368639175
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07523795981847065,0.6216576469340078,0.49383393617234106
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05829276590386222,0.596197219667878,0.5302436363953951
QQQ_1W_FWD_SUM,3y,RET_TLT,0.007461483211262559,0.975014211951311,0.031337093939311216
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90317469679489,0.02164351690144362,-2.3043720644471346
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.58441124561432,0.14697590273146624,1.4527307072391187
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.889942434830031,0.6157712021521353,0.5021920161694782
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.317770593796902,0.028838942582486995,-2.1925198306323135
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18460458118736128,0.4836009659811465,0.7010869312835619
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.273479889472002,0.2122319700849993,-1.2491757261884822
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.102599569028306,0.09427080271016217,1.6767273339729483
