target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.012398340035427658,0.8612449368190213,0.17489663136055572
QQQ_1W_FWD_SUM,3y,VIX,0.005932434017290377,2.41131092830043e-09,6.099539940655907
QQQ_1W_FWD_SUM,3y,US10Y,0.0020590724840114623,0.8545971704459528,0.18336849680734393
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0006915898234926023,0.1580285197075952,-1.4142468845667102
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8633239566887059,0.06555817838927484,1.8462464812556074
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6347139350682818,0.13351977266829906,-1.503267674704875
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3620529862829295,0.6347316302986888,0.47542362356399837
QQQ_1W_FWD_SUM,3y,RET_DOW,0.4454599830711483,0.2219681453307859,1.2231211317859696
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03536088331099043,0.18772590417935897,1.31947969849617
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.09534342882862801,0.5978779991113372,-0.527855106079883
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16740064606693153,0.30661508095765666,-1.0235935609273341
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10336398023033387,0.2591913522972125,-1.129829558925953
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07748860779722748,0.7728217460704124,-0.28887169941175017
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-39.1412229749367,0.6052937830056407,-0.5171919479463762
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,92.0919196335065,0.442557068488607,0.7686078730867972
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.710856209831386,0.6580083653005416,-0.44297911889242364
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.367682247785125,0.20592651395905617,1.2668018740954572
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.10895518771877222,0.6444448598159074,-0.46182570584475724
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.225385436072108,0.006605185854591004,2.729695302781277
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.22287163575671678,0.9118576049819339,-0.11076232428343415
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.770190747200274,0.0019491049580019374,-3.117486531599922
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.872039621918829,0.03890938745912958,2.0716200411631753
