target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1753854303110331,0.0035112139787074584,2.934141343166091
QQQ_1W_FWD_SUM,3y,VIX,0.001552061560113194,0.11159842113466802,1.5940958600652506
QQQ_1W_FWD_SUM,3y,US10Y,-0.008401309693319325,0.39773865288258936,-0.8464523689794344
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010085758533539646,0.040558623735732546,-2.05378643342268
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.663656136620024,0.11865142991495155,-1.563365108867414
QQQ_1W_FWD_SUM,3y,RET_SP500,0.43579194915818453,0.26963795240108934,1.1052235750372832
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7229250154951223,0.326612848463278,-0.9820019522133266
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14406649356277312,0.6920160727520356,0.3963686793986982
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.031641103563746525,0.23951127485849352,-1.1777282516109735
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06135150079114762,0.6880443282422634,0.4017628792193652
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.049025078441821295,0.7493270925126087,0.3197174033027618
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05914849681475116,0.5850250490172825,0.5464432980415702
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08029389550985441,0.7376168054310593,-0.33521268559270906
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.93343385185102,0.028215986732778895,-2.2011956624911813
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,131.46096138214557,0.14858458023532553,1.4469660360902357
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.853958013647278,0.9114605124438215,-0.11125745096721515
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.812774994680729,0.01873649407638739,-2.3590619275655422
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.15191506856390588,0.5373048054111237,0.6173549052336735
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.6733537822045396,0.713098071908092,-0.36792444941657876
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.670253270011601,0.13652043858383944,1.4914706442363732
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.11928856895249929,0.9042025712933046,0.12042028829997288
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.8462806857821843,0.7511942015939775,0.3172539977533757
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.549052656010446,0.0011364851435917821,-3.274887770957547
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-28.799932430128834,0.04178044943052068,-2.041382400117331
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.55028127953976,0.0003988024379160599,3.5669860791729477
