target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20437857312104082,0.0005342808675724322,3.487507807842221
QQQ_1W_FWD_SUM,3y,VIX,0.0007298389316696968,0.4604671445263844,0.7386966287426034
QQQ_1W_FWD_SUM,3y,US10Y,-0.00146093387010582,0.8790167454774291,-0.15230026784402928
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013794128367818972,0.0023980016148923895,-3.0528302542112424
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.531387112046722,0.2120700336852759,-1.249626591626887
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2602620386951695,0.5091309158690868,0.6607059669167612
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5039332595335848,0.4861989867150602,-0.6969282337074157
QQQ_1W_FWD_SUM,3y,RET_DOW,0.25938088625753103,0.46196733998734635,0.7362264681116767
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04498962845756439,0.09171479380308345,-1.6899436053306507
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09788828390521397,0.5198032136327321,0.6441427626810105
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.009172309010294906,0.9520979478627148,0.06010513391334135
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11049046449816208,0.2751284974187973,1.092626441515556
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.005111283223973778,0.9826987204494242,-0.02169740663315506
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-126.60471248894994,0.022649680647537262,-2.286974908689609
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,136.2019050579015,0.13475779413850733,1.498230444439093
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8135214262148027,0.6285464961236574,0.4840975961752341
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.677179158472104,0.008647479558859576,-2.6369709742381695
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21770282673944158,0.34004713547030285,0.9550614907104703
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3132991521629107,0.8673158830754734,-0.16716199887772146
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.04969487314437,0.27378665048859036,1.0956897403386132
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.46957856951944354,0.6276104755175149,-0.4854179976654218
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5514709034401029,0.5749907423648208,0.5611165226441099
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.034230233121534,0.0020050775940273504,-3.1072392422542063
