target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.16757626207580623,0.005000486692225212,2.82054989760767
QQQ_1W_FWD_SUM,3y,VIX,0.001444879384285211,0.14037895061146238,1.4769178842972845
QQQ_1W_FWD_SUM,3y,US10Y,-0.0021280841793267368,0.8272588643954187,-0.21834225587602607
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011642588330687564,0.01544338364138197,-2.4308396087496793
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5963801152064445,0.16034192291313198,-1.406183283688895
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4462059281772098,0.2537380564928464,1.1427408174670861
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6249205335340704,0.38986350647896034,-0.8606749785852255
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10581452210914227,0.7680032185919825,0.29516135427148404
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.041991614355010844,0.11386031048139543,-1.5840775713984456
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.03944259093905753,0.7942864304326364,0.2608992838211074
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.027359629631869848,0.8570620701901274,0.1802159338346237
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09040849997912898,0.3886413297121631,0.8628978703018595
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13073786135513238,0.5807022562244809,-0.5527495458903066
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-108.78896334285622,0.0421512305368731,-2.037679173048061
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.78490387231561,0.2608655984765661,1.1257268431088756
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.46526497991618,0.6535705738828104,0.44909935715155885
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.109327507125883,0.005623515619858954,-2.7820055887913315
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21545974979865495,0.37838079219978127,0.8817309952594874
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.14472593184566668,0.937711392193374,-0.07818921610647307
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.6680193959610676,0.3672956936394454,0.9024357293206098
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.17542355155844686,0.8575942475500304,-0.17953768000660036
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.14703267199279,0.4304656940935442,0.789087367123663
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.112780597553694,0.0039565480320477445,-2.896180569616763
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.63830066260203,0.005210180337426257,-2.8071136640145022
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.64375837758531,0.0005342479338451697,3.48747124326818
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.151021659416868,0.1744075505058582,1.3602708670592585
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5565871960741111,0.27783582947276114,-1.086474095714624
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.301107962912544,0.26244884038422944,1.1219914987583424
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.5888376554922967,0.41465412147901404,0.8164665636738607
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.9998209167538223,0.19580060792178672,-1.2954828984130398
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.217818691145837,0.12905505709433177,1.5205572376263585
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0008212611376711434,0.9394742391157698,0.0759720277753736
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.001857960954152943,0.8660825794152444,-0.1687303635836105
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.00010220808525272036,0.9710181403723901,0.03635105664456429
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003202455760776909,0.2807677769622734,1.0798603565281493
QQQ_1W_FWD_SUM,3y,RiskScore,0.011418901797323803,0.9156798275003025,0.10593509681322656
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.575438301217616,0.027456825256174617,2.211976682398953
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.280442882498374,0.24088872884679285,-1.1742777409119727
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5963801155852683,0.1603419226459174,-1.406183284589517
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.053718728298813745,0.8855157858250722,0.1440601540636084
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.575438301249342,0.027456825257180215,2.2119766823845017
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4462059284472101,0.25373805620297163,1.1427408181657712
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4765781570254857,0.02904707034104725,-2.1896770757568906
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.280442882583521,0.24088872884435192,-1.1742777409180747
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0006407055296208945,0.8675417210017521,-0.1668746119505372
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0016966397035592991,0.6610382822947536,0.43876314018517304
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.38383781859805677,0.13021473729410044,1.5159545112823545
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.38768621791057023,0.3461870726754867,-0.9429739330699117
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-4.9002163158177645e-05,0.9900901945053364,-0.012427142517783462
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.000359351134911084,0.9293584629140215,-0.08870038477853466
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5895812476270681,0.0166220925992686,2.4037217640501916
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5274396849332522,0.19561079943125428,-1.2960341190662605
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0024852651470389036,0.5280018504625815,0.6315369344464057
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002053588459323996,0.6260003209303522,-0.48769064701677384
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5790287700225605,0.020013371535866308,2.334193198293874
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5940004479345589,0.1392986185331829,-1.48096098534813
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0014274846635456608,0.7279949358752449,0.34800499681636415
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0023804475181477104,0.6139374773918812,-0.5048036034652531
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6196822487468278,0.015410056072675734,2.431632575824727
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5348061179162346,0.1930055985040251,-1.303639933333453
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.002401780242312191,0.5257612009100698,-0.6349717077590782
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0012387899708028094,0.7660555778545849,0.29771361619473724
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.40330821623289415,0.11089280414776152,1.5972540249998308
