target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.0441014826224887,0.5214251814477983,0.6416851642963397
QQQ_1W_FWD_SUM,3y,VIX,0.005849111915857713,5.3920600365686e-09,5.957618897454019
QQQ_1W_FWD_SUM,3y,US10Y,0.00515368593576564,0.6541184746950832,0.44836624126229113
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009622527623296841,0.03971399868518319,-2.0630879843425425
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8133732317275917,0.08495583804492475,1.726676648693563
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6483805837528409,0.1265500806389758,-1.5308656688418174
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.42293785989361327,0.5822502211942382,0.5505245933214177
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5508655144003254,0.13312847281601237,1.5047740367487814
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03845447737308415,0.15636605956914315,1.4199250890148256
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.0726577872226908,0.6925947787744031,-0.3956065079556823
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.15712481657408076,0.3432430962362017,-0.9488413020355343
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1173611023294031,0.20246726211881677,-1.2765337907928398
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05406444174582593,0.8426296359997336,-0.1986529978466485
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.38202547699379,0.6345727434727793,-0.47564514430251736
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,85.17904464815898,0.47638493072556265,0.7127637807541062
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.740071070627486,0.6557336615472192,-0.44612717095734045
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.863074748755617,0.2732824892147033,1.0969610728200145
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.0937880921818936,0.6911468102105537,-0.39757124166206775
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.573494643452343,0.016038567120117184,2.417749593602303
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.21644097049632058,0.91558645794768,0.10605819327719844
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8632822381101715,0.0013804737095845304,-3.2200653472563396
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.943979698283515,0.07545146469633035,1.7820919203953973
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.51214295147742,0.00026167741336141057,-3.681697939762287
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-14.92403124206169,0.3213952892610191,-0.9927583207273284
