target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.26319331778483623,6.241830929816594e-06,4.570913723991913
QQQ_1W_FWD_SUM,3y,VIX,0.0016372636355663282,0.08178034706438579,1.744251155457675
QQQ_1W_FWD_SUM,3y,US10Y,-0.004073740129647969,0.6706745203503867,-0.42549427887139263
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017430452693247879,8.552448348376555e-05,-3.963575555690852
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5663777743187661,0.1613452384732361,-1.4028096920343773
QQQ_1W_FWD_SUM,3y,RET_SP500,0.08430720143005971,0.8234048420007234,0.22329470741991997
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.2762009654878904,0.6878074612544726,-0.4020849474210049
QQQ_1W_FWD_SUM,3y,RET_DOW,0.29856321725034024,0.3730752078164891,0.8915930452903584
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.037924716140090256,0.12334072136408919,-1.5437204989627826
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.015009573470621818,0.9196656222635267,0.10091007456510574
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04887242780234753,0.7398309190018459,0.3322768517024226
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.117363332167033,0.18091280632193907,1.339972937215418
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.128627186256569,0.5774215187916696,-0.5575503294550469
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-48.25253156386161,0.4319112638019207,-0.7866138195817881
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,57.06954396428653,0.5586902508587316,0.5852129531860043
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.27732853291987,0.3513408237867779,-0.9329350083530294
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.858023224653935,0.031052056349651337,-2.1630175464912833
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3071017605620825,0.1587644454684407,1.411519983931583
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.577988893690769,0.39916022376706045,0.8439032329742879
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.489537735622587,0.04981975120543525,1.9666669081238755
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5286231686721375,0.5511635665759798,-0.5964548163884209
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.711855072319902,0.31984891673522625,0.9958405280102227
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.13404785396805,1.6152590694871317e-06,-4.859438777994883
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.51251316873214,0.00022168176872500137,-3.7223935839493727
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,82.32071962812965,3.804356308194296e-08,5.594065415070288
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.754139961049368,0.37055283451889925,0.8963121895968147
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1507899846426624,0.029031695589723856,-2.189887565793214
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,7.035713498701397,0.06999700992149427,1.8161392057310826
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.7040014632761188,0.8771261044711389,-0.1546990919233814
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0586923815067792,0.32289643310299865,-0.9895820444171783
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,14.98153726448755,0.023483008839774715,2.27302560003399
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.001507791834802117,0.8868933405921511,-0.14231487246891977
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.003238197740913048,0.7661723412941785,-0.29756055037572265
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0015590959189997293,0.5606362442677765,-0.5823184821565952
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004027756327352264,0.19177940124408602,1.3072459860149415
QQQ_1W_FWD_SUM,3y,RiskScore,0.030420095870322603,0.7772562936642414,0.28306174176234145
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.415225328229123,0.28342681149810356,1.0739028067952259
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.2331114710041002,0.5608114116087444,-0.5820581780968349
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5663777742083191,0.1613452385593313,-1.4028096917455704
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.03836123563241134,0.9155953396779657,0.10604164195312334
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.4152253282347995,0.28342681149762033,1.073902806796305
QQQ_1W_FWD_SUM,3y,dSP500_D,0.08430720147605947,0.823404841907082,0.22329470754031622
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.36988908410342075,0.09391274123310701,-1.6785666070147847
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.2331114710067572,0.5608114116099538,-0.5820581780950378
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0013180431621409657,0.7162303681649131,-0.3637241814776228
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0014270808300841935,0.7098923575590158,0.37222991253193455
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2498595626902359,0.37933144220389187,0.8799729774787953
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.29280406132619646,0.511291430118624,-0.6573372497631583
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0016455116468963769,0.6639345176204052,0.4347670623120291
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0029030334141623695,0.4486731806136064,-0.7582746975911879
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3075375016495493,0.27054115892049685,1.1031388202433257
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.25019790473670156,0.5711468873853592,-0.5667682461180882
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0019492225892999656,0.621126202072882,0.49458782066076007
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0020104145619058676,0.6203360478156953,-0.4957081513978178
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.27546110551657577,0.31997597281896656,0.9955788222956726
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.2952951823259353,0.49778315942554285,-0.6785178035701243
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0011707197834773878,0.7702899988802101,0.2921671266694261
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0031148714404072644,0.48989506048160114,-0.6910279038748617
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.35185215787822455,0.2149772556261653,1.2417000584619937
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.28126839784436986,0.5313939685046912,-0.6263511751000995
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0049552002747431136,0.16705369469025222,-1.3839116777320706
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0033630374771105595,0.4152393869480551,0.8154422590733862
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.23051500040707829,0.40699402658439987,0.829952953732602
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.11354592479503656,0.7961217907148994,-0.25851864609833747
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9438835757048025,0.6191571006342377,0.4973808972523749
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.5431436928765179,0.8061579072856582,-0.2455263893500955
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.526225870320384,0.010700468861216672,-2.562749660864699
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.225551418544296,0.011687234697446619,2.531526686594075
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-1.128139520283454,0.4973489586196342,-0.6792036468883241
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.73598667140854,0.014201359977069524,2.461468490341577
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.641156421067305,0.6224912484847314,0.49265383438001065
