target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2501921585993946,1.1626217624511924e-05,4.4329288088901935
QQQ_1W_FWD_SUM,3y,VIX,0.0015611210783024825,0.07491736316801474,1.7849995234091693
QQQ_1W_FWD_SUM,3y,US10Y,-0.006174121147314816,0.5101461234147899,-0.6591215122245745
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015539076480945797,0.0002916346903479843,-3.650496281267454
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.47707793557589195,0.2330961531530516,-1.193985943156486
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14007795965054637,0.7093960597490911,0.3728970860894986
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.43172334706753646,0.5258965990127578,-0.6347639384102932
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2475305266051938,0.4561553697050897,0.7458201340690817
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.039971560418821356,0.1034759859769414,-1.6314540027366107
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.025287489615978237,0.8686576413764986,-0.16545576153781233
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05085626315993891,0.7286704169603464,0.34710510213308887
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09298998919068308,0.27289139586026384,1.0977364027118746
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.17162078005810028,0.46212986631356345,-0.7359577969997118
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,56.012166307848034,0.4460067817175141,0.7627415887090895
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-121.24607011960167,0.28141688042493695,-1.078402513803973
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.286106406007227,0.4973106447885447,-0.6792641809822746
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-5.017147074458764,0.10373522152887252,-1.630226243210695
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22092466279051176,0.299207514265555,1.0393028482140456
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.3529927010126857,0.06966256127123709,1.8183204823161894
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.7839942152173993,0.031480060146541665,2.1575194401242928
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.085214434141555,0.20753614913265997,-1.2621373120885229
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.629861194501984,0.08828639897186756,1.70811679868507
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-66.02051444139202,1.9926986303286609e-07,-5.279967122805452
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.59153658693844,4.719101956536133e-05,-4.108108048285561
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.48211178549072,1.404775797508617e-09,6.180518901215837
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,4.5846366598809585,0.5200409551359947,0.6437747473063757
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1000613929556797,0.03297673175146946,-2.138785696200418
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.477673736972267,0.027513556705280346,2.21116216812585
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.671530891524217,0.555931485237245,-0.5893247800436634
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.8808411841705555,0.36337437051811783,-0.90985317195192
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.361582407489323,0.004595114467476217,2.8480415395244627
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.001065756558643308,0.9199944992002256,-0.10049556437374436
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0008312682825993628,0.9389589456317025,-0.0766200894905625
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0029911045905575565,0.2613917546025881,-1.1244837425465337
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003447478323200686,0.2699816585034211,1.1044296771841624
QQQ_1W_FWD_SUM,3y,RiskScore,0.01738857395257832,0.8716004449485774,0.16171569094269653
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.5991552339767447,0.7007385719775233,-0.38456245022517255
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,2.2164694940177743,0.3610036557629128,0.9143619207213882
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.47707793577634017,0.23309615295918715,-1.1939859436525655
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.018291475594318263,0.9589823940471777,-0.05145852132268631
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.5991552339422337,0.7007385719912678,-0.3845624502066116
QQQ_1W_FWD_SUM,3y,dSP500_D,0.1400779592537918,0.709396060538084,0.3728970850287227
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.37172244154619793,0.08516581687283761,-1.725168663050577
QQQ_1W_FWD_SUM,3y,dSP500_M,2.2164694940181646,0.36100365576181564,0.914361920723479
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00033318950777459755,0.9264166104417711,-0.09240463636666373
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0004349572793241009,0.9089581785254031,0.11441544326182806
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.13396185261744992,0.6855166534624523,-0.40520192331835503
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.4184599134786078,0.41057293550420043,0.8236332580608692
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0014645518636045242,0.6986954278445067,0.3873230492340264
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00234095380017474,0.5343302648986404,-0.6218758446051654
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,-0.0646316298889662,0.8429700810681149,-0.19820727436835991
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.4172475075073241,0.4073050246663031,0.8294024740467824
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0026072500717173068,0.5072685188111049,0.663613810558824
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0017940700397748857,0.6549190405533489,-0.4472293880734607
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.10932459847788156,0.7353652185480206,-0.33820117953924966
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.34934011119206865,0.4785268281994315,0.7092504579028044
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.00047520384389094887,0.903921721824041,-0.12077504735338129
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0005395826825192783,0.9040318019200578,-0.12063599628145492
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,-0.07407409776545343,0.8188638913608651,-0.22913692806706537
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.4105951915160704,0.40956974740944324,0.8254013753546392
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004329165308651024,0.22143426649735196,-1.224376304542312
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.003408381300653161,0.4012869645652254,0.8400998094827256
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,-0.21716305506528616,0.5153658076181732,-0.651006708237312
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.6208267705808043,0.22524203664839143,1.2143300676900233
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.44904750418708195,0.8119348497888776,0.23806677704424525
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.2647625212606779,0.9041998118348421,-0.12042377387573466
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.224574847692428,0.015290497645396308,-2.4344897622507244
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.179402682725278,0.0118116734685696,2.527757517212832
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.72591154299481,0.10503854588017544,1.6240903935926385
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.5632028642365945,0.7453379332718285,-0.324987117352331
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.09401661831115998,0.9402998900654918,0.07493370981270743
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.20088332221805127,0.8840130951413397,-0.1459644773601849
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.10084527974449797,0.942605981100001,0.07203405269750578
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.655463002249998,0.4062251554587789,-0.8313149695033674
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,-0.14269635536698244,0.928593125273684,-0.0896639449291547
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,0.4943926709781332,0.8474737325284443,0.19245071754548215
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.10222897303681783,0.9499494768085425,0.06280433387830373
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.2314077160624164,0.9073068582468631,0.11650006490068252
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.2588159309605902,0.26468734374031216,1.116736741091687
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.125862487665355,0.0768407561451926,-1.7732818453443562
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.882827645479528,0.05213064193533835,-1.9470805394961164
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,2.8018768810948447,0.1211899877063484,1.5526563355716214
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-2.294972170126462,0.18624510251836504,-1.3237367535170073
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.8686834260716148,0.2078650408071367,1.261222854601973
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.390004919386442,0.00061222579231247,3.4499040188208134
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-10.820766082872478,0.0005060223606374581,-3.5023451724590937
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-3.1749549838460323,0.012473756684488642,-2.5082782386174283
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.271646397693421,0.0020136933999745418,3.1059060767592976
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3057073464167018,0.3432456121829192,0.9487463987183311
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.5802265598440927,0.4772382033622441,-0.7113308839327652
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,-0.023122922025188883,0.9733918786561608,-0.03337259219288767
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.38774454418907534,0.4527402946481868,-0.7514902592782831
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.30570734645665526,0.3432456121197317,0.9487463988426724
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,6.081921632104912,0.6890957631046062,0.4003337458374539
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.17398994277832178,0.56094979269099,-0.5818525674719802
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.23561090836807674,0.7590598053549152,0.30689731816050303
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,0.02146713941804823,0.9702988826823815,0.037253612769484086
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.29265603580038413,0.607894384050502,0.5134323171899544
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.17398994273823465,0.5609497927820565,-0.5818525673366794
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-7.496717174409639,0.712245462777937,-0.36906888355974127
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.8159402583693303,0.001002414606948145,-3.311018748729251
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,2.029391787669935,0.00024825705179684686,3.6928535843135326
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.2583594643122981,0.5264185635383576,0.6339632367254308
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.014350509419703804,0.9572401797035328,-0.0536462709639178
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.8159402583626105,0.0010024146069967724,-3.3110187487153513
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.7961836622882,0.6798847174353813,0.4128818601292086
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.07734591927342005,0.7731357215837413,0.2884446985041778
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.2612655464790552,0.6830958218575943,-0.40850010772625084
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.27568852043788356,0.5180166666873104,0.6469019486914973
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.11844342973200694,0.6570730608705125,0.4442455710556131
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.07734591929645554,0.7731357215189502,0.2884446985888841
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.751830984914032,0.8357906011272078,-0.20739777889292033
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.33513767303963493,0.17197759742598495,1.3679982861551803
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-1.0000000139220133,0.09236451573363767,-1.6865524921603368
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.6246340246821043,0.32653252138893174,0.9821651925108265
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,-0.18207631735366356,0.7823795876334615,-0.2763802915356353
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.3351376730112575,0.17197759746086994,1.3679982860436575
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,22.163968267124964,0.10822078710587374,1.6093595830326806
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,-0.2990883728686486,0.296703480681084,-1.044709664949486
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.9534616776691407,0.17229795802757772,1.3669748490295728
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.7946631990657735,0.23232686390041357,-1.195956792046574
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,0.3072393321402852,0.6503562257212019,0.4535631804620283
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,-0.2990883728695834,0.29670348067946356,-1.044709664952995
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-27.075807279289503,0.072107254572451,-1.8025705846472964
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,0.12482037429849305,0.6198684154558994,0.49637148374749257
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,-0.2225932866501164,0.7930669756167402,-0.26248185208384917
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,-0.061117604446525475,0.9045222307809351,-0.12001652429019055
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.5631143639855816,0.2152638311976969,1.24092328792804
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,0.12482037434321794,0.6198684153251057,0.49637148393305264
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,15.12552319284686,0.2634807584763751,1.1195652917465215
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,0.3672872414980324,0.23980373443461878,1.1769944717499585
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-1.2071467285887234,0.15449507900353052,-1.4261684500853264
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,0.3512216426324961,0.5644869993235454,0.5766052042499872
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.533433238981841,0.19306056680374936,-1.3034786763062671
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_M,0.3672872414888564,0.23980373444744246,1.1769944717177978
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-11.625276808967813,0.2959373485653081,-1.04637004190884
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_QQQ,0.1343867180986562,0.45550991806678665,0.7468899484457157
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_SP500,-0.12219526688596039,0.7628578464378349,-0.30190827067479925
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_D,-0.4581524296283203,0.4363150063428975,-0.7791079637583936
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W,-0.06691883434635845,0.9173220325212093,-0.10386439758759822
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_M,0.1343867180966033,0.4555099180720159,0.7468899484370449
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-4.385201251268667,0.4891484651851863,-0.6922175610602677
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_QQQ,-0.0913481166175809,0.6743241703132704,-0.4204884564033876
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_SP500,-0.21435070452192456,0.6260243318952077,-0.48765672776981484
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_D,0.2885978481986364,0.6167810537945935,0.5007563910735621
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W,0.3774843393885984,0.5985346737532997,0.5268729823393519
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_M,-0.0913481166226637,0.674324170296219,-0.42048845642675053
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.714797780165434,0.8359527495124176,0.2071900206234448
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_RET_QQQ,-0.9482081231698072,0.0002906979931421169,-3.651346455199535
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_RET_SP500,2.045369553590554,0.00014869166829324797,3.8250677212898885
