window,variable,coef,p_value,t_value
all,const,-0.014786218986233153,0.016451832442911016,-2.399783809162522
all,VIX,0.002118317846753303,8.337683737371434e-24,10.126472576481465
all,US10Y,-0.002446855610365824,0.03266129266874188,-2.136991981517679
all,USDJPY,7.94558939949493e-05,0.11345314411171808,1.583220287830243
all,RET_QQQ,0.2459874226366893,0.5588874783614267,0.5845455429377152
all,RET_SP500,0.1439209258888819,0.790885303632996,0.26517954591996956
all,RET_NASDAQ,-0.42304847043907073,0.41557336494446173,-0.8142126059606289
all,RET_DOW,-0.15056021151696397,0.644412634561806,-0.46157428549569507
all,RET_VIX,-0.028241491222605504,0.05547543343677163,-1.9157127150526427
all,RET_US10Y,0.11354378951775941,0.02994660627236019,2.1715988733691427
all,RET_USDJPY,0.07540610350548525,0.561880184351355,0.5801012475136853
all,RET_GOLD,0.01852100832980786,0.8186935958650908,0.22924119367948173
all,RET_TLT,0.31110905849994946,0.031574987617921484,2.150532650597577
all,RET_QQQ_MA20,48.8129737695392,0.0007329115119146808,3.379675570324568
all,RET_SP500_MA20,-35.32966196215692,0.034373707004163215,-2.116410546685273
all,RET_NASDAQ_MA20,4.242139749695448,0.1779428945659055,1.3473614403449468
all,RET_DOW_MA20,4.158271497211736,0.0405613048500373,2.0486755201873375
all,RET_VIX_MA20,-0.12357284450008378,0.2853703997812074,-1.0684809487393756
all,RET_US10Y_MA20,-1.0748600822997476,0.011525271071399652,-2.5275636113714905
all,RET_USDJPY_MA20,3.028877727913071,0.0012881983796088426,3.2209643208024126
all,RET_GOLD_MA20,-0.3318881658114274,0.5145486614796195,-0.6518315080473711
all,RET_TLT_MA20,-1.7432275443221112,0.11595815593233195,-1.572320502562895
all,RET_QQQ_MA60,-36.01214839616739,1.9497736112265878e-14,-7.683515407133704
all,RET_SP500_MA60,-7.682519768760559,0.19263028201831633,-1.30306492199647
all,RET_NASDAQ_MA60,38.60008167498267,1.2560807032662164e-12,7.122746443713635
all,RET_DOW_MA60,-1.6307998596766862,0.6486392730766939,-0.45568897159486826
all,RET_VIX_MA60,-1.351260624623983,2.8411290303756997e-10,-6.323896558150469
all,RET_US10Y_MA60,0.3518602551310232,0.6774210201377038,0.41601653394520044
all,RET_USDJPY_MA60,-12.273483303503196,3.7015022250178044e-14,-7.599749500898372
all,RET_GOLD_MA60,-2.7465414579653027,0.005478686812345143,-2.7790199642501907
all,RET_TLT_MA60,4.450854396914005,0.04423005857052721,2.012561607622565
all,MRDI_Short,-0.009745827879009862,6.697602948674645e-06,-4.509288759149242
all,MRDI_Long,-0.010829163830843713,6.172591138652774e-07,-4.994094998360158
all,MA20_MRDI,0.0034873156364288757,0.0007346331996909455,3.379028650773862
all,MA60_MRDI,-0.0017868168664610055,0.09578229286573164,-1.6660613502599335
all,RiskScore,0.10917871377108225,2.1533116387105858e-07,5.194967705518504
all,RET_QQQ_20D,-1.9729899767891002,0.0003573096682901422,-3.572937439831609
all,RET_SP500_20D,1.0908463504083041,0.07998643314295956,1.7512256336456697
all,wd_0_x_MRDI_Short,-0.003924437182968809,0.030732569736448997,-2.1613112553040055
all,wd_0_x_MRDI_Long,0.00024012074475716826,0.8873053725292932,0.14172404642918032
all,wd_0_x_RET_QQQ,-0.39729512466466643,0.00291561095489922,-2.9783987215513195
all,wd_0_x_RET_SP500,0.2112757973619545,0.17562229953865544,1.35460619140898
all,wd_1_x_MRDI_Short,-0.001246822089403391,0.4714595317872031,-0.7201771212679501
all,wd_1_x_MRDI_Long,-0.0034725772592623916,0.035912200540448656,-2.0986539108528093
all,wd_1_x_RET_QQQ,-0.40350674909646533,0.00247946881725323,-3.027826256182029
all,wd_1_x_RET_SP500,0.2608402682897393,0.08854678456223507,1.7035438853761065
all,wd_2_x_MRDI_Short,-0.001380992485275032,0.46971009006362496,-0.7230221006723588
all,wd_2_x_MRDI_Long,-0.002611247227246736,0.1747850610190708,-1.3572375251354323
all,wd_2_x_RET_QQQ,-0.3729093371454054,0.005477512735220614,-2.7790897237978744
all,wd_2_x_RET_SP500,0.1833384707227565,0.23757390442624537,1.1812556805785859
all,wd_3_x_MRDI_Short,-0.0018778726362335754,0.34919413453464854,-0.9362672739378614
all,wd_3_x_MRDI_Long,-0.0019027624526653014,0.3606403937964846,-0.914254145234752
all,wd_3_x_RET_QQQ,-0.3912559017188501,0.003023150496077511,-2.9672551411724863
all,wd_3_x_RET_SP500,0.2079581991122432,0.18003035606762402,1.3409043895215496
all,wd_4_x_MRDI_Short,-0.0013157115347834604,0.480401585740871,-0.7057252421657022
all,wd_4_x_MRDI_Long,-0.00308269370290501,0.10085657206670223,-1.6411072968635212
all,wd_4_x_RET_QQQ,-0.40802286401901344,0.002020008138615746,-3.089380709724968
all,wd_4_x_RET_SP500,0.22743361453483643,0.13488902191107358,1.4954105981866066
