target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2183455779925806,7.663316983714502e-05,3.990666034449705
QQQ_1W_FWD_SUM,3y,VIX,0.002669138739244212,0.0028145834304960514,3.0034514064310818
QQQ_1W_FWD_SUM,3y,US10Y,-0.014351538051823931,0.13049004703868922,-1.514872363881752
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011811908561721852,0.003955604985664238,-2.8962885171630637
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.25623429373005574,0.543421664718597,-0.6080984196670439
QQQ_1W_FWD_SUM,3y,RET_SP500,0.21273689038595572,0.5803754327953811,0.5532280692596812
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.39117937485028587,0.5732637569167927,-0.563653918927773
QQQ_1W_FWD_SUM,3y,RET_DOW,0.010801924941585918,0.9742957179472018,0.03223861092799317
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.054355489102576184,0.026663543225834804,-2.223536979341476
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.013439877641371424,0.9324242876315225,0.08484142978352269
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.1139816510242239,0.4457184381727456,0.7632269671989533
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14652775876215146,0.08379069258811243,1.732852138278826
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1984962237157901,0.40556721535513046,-0.8324833576285138
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-3.2710995551104354,0.9640369645026996,-0.04511276090642365
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-30.800145495075892,0.7830742765715827,-0.2754756312391456
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.613378741987988,0.3851637666073291,-0.869248120814327
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.370642870403681,0.27734775516184684,-1.0875824747836516
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10865680870373552,0.619095409244546,0.4974691947752509
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.82925846134793,0.010677778911111878,2.563520048624387
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.632740761842792,0.13766753619901992,1.4871169906869197
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.1862882105737684,0.007952238578707567,-2.66571655338464
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.767745053527244,0.01342440288415792,2.481878029901401
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.49950165628756,8.930520390850691e-09,-5.8578012822725976
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.521005005732086,4.157854222476339e-05,-4.138426692093782
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,98.98869379454625,3.008102676769374e-11,6.812444135801915
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.6881897850686576,0.8185690857582211,0.2295167666461808
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.442553980452696,0.005810863214910651,-2.7711995989291465
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.268587935964431,0.018554354906547586,2.362747884737019
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-6.149413746262725,0.17248968975745824,-1.3663676142365901
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.258716310067091,0.5070138053714959,-0.6640132184889423
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.76333072294571,0.004263559993792941,2.872248478039399
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013556651971556602,0.20414197631650946,-1.271640677142201
