target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22550214424200826,0.0001227195506243268,3.873612478068569
QQQ_1W_FWD_SUM,3y,VIX,0.0005652947454795548,0.5532026376605428,0.5934018549133603
QQQ_1W_FWD_SUM,3y,US10Y,-0.00047572729118038146,0.95982702794351,-0.050397979249687724
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015327277792303784,0.0006556099133276614,-3.4308971511859396
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5549941422309602,0.18727853954521317,-1.3206301013710917
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2461985015397699,0.5316535494237427,0.6259550318773139
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3703862921342119,0.6046447153805441,-0.5180882396001739
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2290724311575953,0.5132924505935764,0.654224895019408
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04330812273809204,0.09303277005409807,-1.6830924571963288
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09807424402514463,0.5145051370968797,0.6523417873230227
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.031623563060543404,0.8320311894867592,0.21221719147948445
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06053652199765583,0.513769108168377,0.653484445509479
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0006808170274086381,0.997678707462964,-0.0029108875992602
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.0444561340535,0.10192794213634496,-1.6388371730736238
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,97.54919019784397,0.3037479556361872,1.029575641547483
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.3179852557173344,0.8642161196197639,0.17110499679727478
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.43146163671047,0.009618586179033854,-2.600084641092909
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.24864383922478148,0.2603841052959462,1.1268659480891123
