target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1834718432191475,0.002037889018213293,3.1023748860302707
QQQ_1W_FWD_SUM,3y,VIX,0.001065604372737523,0.28069695589708066,1.0800250592805325
QQQ_1W_FWD_SUM,3y,US10Y,-0.001451423916372068,0.8774072427878831,-0.15434267522246742
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012620388110235244,0.006077171534782615,-2.7563581981289005
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4596558356251052,0.2768666294995891,-1.0886764396502524
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3363093438666469,0.39598130515029556,0.8496146843061795
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6287369446041967,0.38935978138796745,-0.8615941684871661
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21946394412581863,0.5409298482213794,0.6118642786368237
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.041295111311005654,0.12380488491773599,-1.5418202835012078
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07549147239739563,0.6219249221536084,0.4934574201495552
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01990595803541005,0.8969384682549789,0.1296013711281404
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09205976263863583,0.38177083421089747,0.8754778952002714
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0756784162988151,0.7506715098857233,-0.3179442495674261
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-115.43589803131513,0.036738990120320496,-2.094757230079373
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,105.93920445319212,0.24263851731087793,1.1699210973630165
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.768962144269189,0.5410907283342297,0.6116209435810612
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.847590435598988,0.007644790166875093,-2.679180529539407
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.20282780214028873,0.40702396734653945,0.829903243976233
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.09353790086784977,0.9601212549820582,-0.05002867229875523
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3844915682695873,0.45948491125833935,0.7403177317712911
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.46219651003430234,0.6383744394211798,-0.4702848082978161
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.0030826029284725,0.46720536391073003,0.7276380570639187
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-32.91001770156738,0.004458588411498026,-2.857859466106238
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-40.311184702834545,0.005447175002939013,-2.7925634233492667
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.00354167078266,0.0006075733125822035,3.4521205436447535
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.101606755204605,0.17879911429291767,1.3465164135535792
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.48203773379134623,0.36360895095815426,-0.9094119498096109
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.24820052768192,0.28340075812408405,1.0739664351545946
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.8760440832019007,0.520061827099023,0.6437446787774506
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.3360764810184858,0.3262089187341272,-0.9828276275008558
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.113543252269576,0.13247765166523165,1.5070757806166766
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0022308312461198957,0.845278002851705,0.19525696084846203
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00011739431452479471,0.9919713007958666,-0.010068122902392887
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0012412492983203715,0.6632883823536466,0.4356591816735941
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0029830388308110557,0.33743318105147047,0.9602513538801317
QQQ_1W_FWD_SUM,3y,RiskScore,-0.004474689291975465,0.9688338359033988,-0.03909220475326878
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7597876995854804,0.022910790243820544,2.282578547925563
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.4483349272575525,0.21379793576058445,-1.2449120067635981
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4596558359956199,0.2768666291146223,-1.0886764405238543
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.026620752482894285,0.9457740745678297,-0.0680516671762382
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.759787699571443,0.02291079024333855,2.2825785479336687
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3363093435729419,0.3959813055650199,0.8496146835596967
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4812017309006006,0.0290416482486204,-2.189781084852553
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.4483349275140265,0.2137979357510369,-1.2449120067895931
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,2.5213123324670968e-05,0.9949894356871946,0.006283266387817416
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0015752327090564264,0.6872082945350935,0.4029009233339691
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4478452570021407,0.09169370255902023,1.690061439791558
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4523122038955061,0.2802264030303206,-1.0810835187293197
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-5.8400458793870635e-05,0.9885090873094083,-0.014410052245870787
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,0.00034371938466874833,0.9338303689905927,0.08307207192367136
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6086105399260737,0.01796951418577302,2.374761313524322
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5393585594095434,0.19227281946493185,-1.3058011899750495
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027474236852295386,0.49981096008769954,0.6753213168476183
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.001655768973439344,0.7015826003630855,-0.38342393170625116
