target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17212851219190908,0.0035659614462367132,2.9292452115360343
QQQ_1W_FWD_SUM,3y,VIX,0.0013745339393662116,0.1591337554372804,1.4102669906921117
QQQ_1W_FWD_SUM,3y,US10Y,-0.005170897161007624,0.5845183473269792,-0.5471813630731529
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001100734751402537,0.017778104008562962,-2.378724551355603
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5331251516171027,0.20332700302480344,-1.2739348141940665
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4249457266915816,0.27837483030497057,1.0852546841009179
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5732744531158708,0.4285500912424783,-0.7923726634946623
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14967532729717115,0.6737753025312015,0.4212406007361848
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03692862738142384,0.16347148505378054,-1.3957124912131762
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0790378407805423,0.6029748335126207,0.5204851181491402
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.032408598960728896,0.8318578457265311,0.21243952942726246
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07152654933143528,0.49200746868917933,0.6876671904430948
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06974577399121759,0.7679213827030942,-0.29526855622823
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.98442141856901,0.03480684037756405,-2.116846088214016
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.18182977589555,0.23653233461709075,1.1852387885188458
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.405274741769619,0.5680993636888857,0.5712627050783257
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.533382801896948,0.003696070535038395,-2.9178791298735227
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.26374154056032084,0.27995266317977896,1.0816943030091097
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.08661298771567538,0.9627709833041325,0.04670191631493623
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3885494547808548,0.45165519175618285,0.753296945643
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.20960061593518764,0.8292861385686994,-0.2157393512134347
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.455510049690595,0.3686290458327195,0.8999248992733767
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.05478702468932,0.00297732634532051,-2.985931435644975
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-41.479906019272065,0.003431271229592819,-2.941417393935789
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.07051510930668,0.00037196155186557675,3.585717773244253
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.406187697425537,0.12344395746043585,1.5432946563862673
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.6067377620779888,0.24569527209065012,-1.1623453901271599
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.2302920857859307,0.40796334741915297,0.8282380438831517
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.0985181190957247,0.47885352745959825,0.7087235051496993
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.3632341910989116,0.3114225783892609,-1.0133517514387433
