window,variable,coef,p_value,t_value
all,const,-0.02667687116946477,0.0002430010583095714,-3.673351204520426
all,VIX,0.002211838346141171,2.0178533494267218e-19,9.065920548002731
all,US10Y,-0.002467049057883668,0.06187042091341115,-1.8678266298699426
all,USDJPY,0.0001650778089523138,0.008166802605145462,2.6466186632422994
all,RET_QQQ,0.2907069203682149,0.5135563561082441,0.653377266136364
all,RET_SP500,0.14766520860268528,0.797897415326087,0.2560888335329524
all,RET_NASDAQ,-0.4511747841269186,0.41334877789063396,-0.8181130528492504
all,RET_DOW,-0.05098711729926032,0.8821757344154557,-0.14822256130837816
all,RET_VIX,-0.019946488711812503,0.20495001469365604,-1.267812265873018
all,RET_US10Y,0.10723146255092067,0.054596862727401975,1.9227206020650989
all,RET_USDJPY,0.04783368035784235,0.7281421596972506,0.3476259860629898
all,RET_GOLD,0.04378540467092872,0.6096392101876684,0.5106348811216567
all,RET_TLT,0.33153590833339214,0.03258765297345241,2.137984176734799
all,RET_QQQ_MA20,37.81205084812985,0.012019019884970703,2.512907695760868
all,RET_SP500_MA20,-35.190695694226235,0.04428006243404541,-2.0121610124157194
all,RET_NASDAQ_MA20,10.976124063900443,0.0007901922319721526,3.359173772999785
all,RET_DOW_MA20,6.002593461318127,0.005344520957066784,2.7872580003640777
all,RET_VIX_MA20,-0.40548366041169825,0.0009486134057377884,-3.308180151924092
all,RET_US10Y_MA20,-0.8032862681992179,0.0848282405307263,-1.723826213429596
all,RET_USDJPY_MA20,2.5159881612781163,0.012319408011103873,2.5041703346960023
all,RET_GOLD_MA20,0.12113376756750086,0.82307659532759,0.2236065840820731
all,RET_TLT_MA20,-0.6099819783626563,0.6154572043272637,-0.5023443080309679
all,RET_QQQ_MA60,-32.125245675167825,1.4071945167999686e-10,-6.4346341343613185
all,RET_SP500_MA60,-4.0983316836377215,0.5152234163725005,-0.6507926399782927
all,RET_NASDAQ_MA60,32.51355776521161,1.4885635261783585e-08,5.676387816016227
all,RET_DOW_MA60,-2.240679058272632,0.5599897871861645,-0.5829129073147613
all,RET_VIX_MA60,-1.0816242241413656,1.92708662110753e-06,-4.769049076308049
all,RET_US10Y_MA60,0.5440349093457268,0.5633102000579391,0.5779872651383717
all,RET_USDJPY_MA60,-12.333234663768508,7.888310609295903e-13,-7.1901488792555215
all,RET_GOLD_MA60,-4.460859869453756,2.741236768910371e-05,-4.199582534695919
all,RET_TLT_MA60,5.595930221222391,0.023595135387969875,2.264656982255465
all,MRDI_Short,-0.010134839601190127,0.00011271332595392248,-3.8658843827931313
all,MRDI_Long,-0.011558725481113282,7.724591895741403e-06,-4.479452045039148
all,MA20_MRDI,0.001404189972085479,0.22064168185850327,1.225044164159517
all,MA60_MRDI,0.0007549498443742337,0.5187236062301888,0.6453799997728228
all,RiskScore,0.11627391530155098,7.049757034182485e-06,4.499040601317999
all,RET_QQQ_20D,-1.699804588085549,0.002993675533434068,-2.9704850012161943
all,RET_SP500_20D,0.8404501116855811,0.19710620446977195,1.2900874716658073
all,wd_0_x_MRDI_Short,-0.0026368955018811267,0.19484350009799553,-1.2966334636193997
all,wd_0_x_MRDI_Long,-0.0011717375999255647,0.5372172493810676,-0.6170878449279186
all,wd_0_x_RET_QQQ,-0.326399196726055,0.020333092848947656,-2.3212107562375
all,wd_0_x_RET_SP500,0.13370758123085486,0.4229706404670811,0.8013728942612212
all,wd_1_x_MRDI_Short,-0.0007581913982790528,0.6986936941460035,-0.38711649311270774
all,wd_1_x_MRDI_Long,-0.004514206640866806,0.014232736496613892,-2.4525728870892034
all,wd_1_x_RET_QQQ,-0.3032395009336738,0.028740387898579446,-2.187940328603543
all,wd_1_x_RET_SP500,0.15505329664395223,0.33375061117269966,0.9667214922842039
all,wd_2_x_MRDI_Short,-0.0027167331536410997,0.17032529761603293,-1.3714437255283307
all,wd_2_x_MRDI_Long,-0.001485601859766503,0.4603948051370167,-0.7382790293237511
all,wd_2_x_RET_QQQ,-0.34171209726368945,0.012867995286259596,-2.488689741320572
all,wd_2_x_RET_SP500,0.18055127814564792,0.2614229020746175,1.1232172389543222
all,wd_3_x_MRDI_Short,-0.003522809209371412,0.11732020564643533,-1.566510827707263
all,wd_3_x_MRDI_Long,-0.0002920494462635599,0.8990822356046516,-0.1268300751672146
all,wd_3_x_RET_QQQ,-0.35140729219292205,0.01100320500438753,-2.5439643560257608
all,wd_3_x_RET_SP500,0.17904334964372248,0.27219310198515967,1.0982004924508988
all,wd_4_x_MRDI_Short,-0.0005002103485578065,0.8091956068923947,-0.24148228237807917
all,wd_4_x_MRDI_Long,-0.004095129699980844,0.04661741123904274,-1.9904704683999168
all,wd_4_x_RET_QQQ,-0.37704650097184556,0.006633880458166244,-2.7163220679621642
all,wd_4_x_RET_SP500,0.19209460602002018,0.2301079284337088,1.2002917833891213
all,m_1_x_RET_QQQ,0.3611890576772432,0.03265301599481003,2.1371801726950244
all,m_1_x_RET_SP500,-0.37249116884707784,0.07900291108511132,-1.7570177841141754
all,m_2_x_RET_QQQ,-0.8013165079189708,1.7078637567340663e-09,-6.039610826159796
all,m_2_x_RET_SP500,0.7672940101293289,3.3825918036871e-05,4.1514871120409005
all,m_3_x_RET_QQQ,-0.2811787076195139,0.0298014961434192,-2.1736140280279193
all,m_3_x_RET_SP500,0.037679668759651896,0.8043404867990189,0.24775259328567195
all,m_4_x_RET_QQQ,-0.030490792842063574,0.8430863085511168,-0.19796209650115185
all,m_4_x_RET_SP500,-0.22487037745538735,0.215930352736855,-1.2376478501326202
all,m_5_x_RET_QQQ,0.05978984674025185,0.6802311858676233,0.4121823956012431
all,m_5_x_RET_SP500,0.22542020595714785,0.2675309977576488,1.1089443459847628
