window,variable,coef,p_value,t_value
all,const,-0.010368763313472529,0.10856297248921788,-1.6050818480262572
all,VIX,0.0016200084583747507,1.2806877930253173e-12,7.121610285097281
all,US10Y,-0.001162174330041388,0.31875281241362285,-0.9971613437379497
all,USDJPY,5.4108384749221175e-05,0.29101855914489405,1.0560439696687747
all,RET_QQQ,-0.0007493660437916938,0.9975985360170163,-0.0030100010572623585
all,RET_SP500,-0.08961549525750892,0.7367384812135278,-0.33620138812363004
all,RET_NASDAQ,-0.04501608825855834,0.9298910622376957,-0.08798801973977415
all,RET_DOW,-0.05902556655744258,0.854560387055868,-0.18331594201435927
all,RET_VIX,-0.03384170277007946,0.03463566869401242,-2.113389308040296
all,RET_US10Y,0.13936547002937794,0.01464808230326769,2.442137687268123
all,RET_USDJPY,0.02484565132925981,0.8432331335462254,0.19777381347248693
all,RET_GOLD,0.06472889271682944,0.413118906928175,0.8185117061737576
all,RET_TLT,0.3785052845096467,0.011977710666179473,2.514069501357467
all,RET_QQQ_MA20,106.83969055986515,1.5592514734466675e-07,5.255763217375038
all,RET_SP500_MA20,-100.74201716663747,6.393193323377586e-05,-4.002498419652543
all,RET_NASDAQ_MA20,-0.40647553604171094,0.8985326443218316,-0.12752414387214994
all,RET_DOW_MA20,3.2743867043008437,0.11643489711074327,1.5702904756508078
all,RET_VIX_MA20,-0.04621758969296448,0.7038221970063245,-0.38019603264919916
all,RET_US10Y_MA20,-2.0161429464826988,1.2484700424914089e-05,-4.375012062154755
all,RET_USDJPY_MA20,3.0109270168027678,0.0014042186671463274,3.19625326860896
all,RET_GOLD_MA20,-0.8320235349615824,0.10877934667617853,-1.6040993257659104
all,RET_TLT_MA20,-3.22811496555523,0.006039129007263608,-2.7472683097953374
all,RET_QQQ_MA60,-35.53136754908346,4.453462688982233e-14,-7.577309137436488
all,RET_SP500_MA60,-3.1378361104106087,0.6006909213348786,-0.5234532179403922
all,RET_NASDAQ_MA60,38.44752396797959,2.4807048337539196e-12,7.028660701914099
all,RET_DOW_MA60,-3.7876174852427136,0.303833247136068,-1.0283938990912544
all,RET_VIX_MA60,-1.2014559690894702,3.6900647443944537e-08,-5.5169949123805395
all,RET_US10Y_MA60,0.6596874865632274,0.45009603095841766,0.7553368109895842
all,RET_USDJPY_MA60,-13.20170379376936,5.654186409575086e-16,-8.13388413954076
all,RET_GOLD_MA60,-2.8843479319081506,0.0041731746984907505,-2.866587603108734
all,RET_TLT_MA60,4.528462545265519,0.04356072263798815,2.0190003361536752
all,MRDI_Short,-0.006201437416233436,0.00879556688635969,-2.621322324963176
all,MRDI_Long,-0.008408078077133691,0.0009120801377077982,-3.319078578894168
all,MA20_MRDI,0.0013379372494772429,0.26598621403758727,1.112525246326673
