target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17213041560282705,0.003565516804351324,2.9292846992458568
QQQ_1W_FWD_SUM,3y,VIX,0.0013746896174773313,0.15908725441723057,1.4104246375802036
QQQ_1W_FWD_SUM,3y,US10Y,-0.005171644785051408,0.5844637492611964,-0.5472609087886872
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011007394746781515,0.017777419122312038,-2.3787389324405677
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5330987524942183,0.20335234164520335,-1.2738632637250973
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4249495265157243,0.27837005885218147,1.0852654717480446
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5733052799236721,0.42852660056779973,-0.7924130035590132
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1496657720819259,0.6737945528934137,0.42121421684668414
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.036928237460546416,0.1634754884126389,-1.3956991944618815
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0790463431424834,0.6029368790587182,0.5205396311559003
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.032417764920036285,0.8318112515353595,0.2124992948772805
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07153040557449752,0.49198452737651077,0.6877036468799366
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06973041880195546,0.7679709056007429,-0.29520368267654734
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.98879548672798,0.034798958027182456,-2.1169384399645863
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.19313944644801,0.23648020968061015,1.1853708017180227
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.404558280289953,0.5681613451369193,0.5711711805130552
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.533503185006177,0.0036955624014520286,-2.9179228047916266
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.26371931756529854,0.27999424373591014,1.0816006617662948
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.0865188568910279,0.9628114493559626,0.0466511167607858
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3883955118992943,0.45170570175814256,0.7532127923609518
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.20964370685860842,0.8292514067746429,-0.21578393248053013
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.455291224285495,0.368671716719309,0.899844639635983
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.057035296343614,0.002975335341250446,-2.986140002351099
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-41.48109243683889,0.0034302425272699356,-2.941512026803291
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.07359557633694,0.0003716302116335801,3.5859568352177247
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.406394191930394,0.12343679404199571,1.543324196040481
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.6067457750967535,0.24568943386973482,-1.1623597834524881
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.2301874979376497,0.40797867390788684,0.8282109480362374
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.0982343381127126,0.47889124572768027,0.7086626797883507
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.363096145152415,0.3114489105713326,-1.0132965451107911
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.094415571250424,0.29345289393679863,1.0517743532677588
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0006043528420398509,0.9560293286173539,-0.05516692313246254
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0031597423042931424,0.778431233945926,-0.2815283564106693
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0005113796216224495,0.8562813582692782,0.18121109250510556
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027334622312214915,0.37055515051428184,0.8963078474116226
QQQ_1W_FWD_SUM,3y,RiskScore,0.025797983800517385,0.8142988975098907,0.23501799208702173
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6884523289940407,0.022847626150416803,2.283608767219461
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.384570273373388,0.2206844938119744,-1.226369065933987
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.533098752295558,0.20335234181348616,-1.2738632632499265
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.06747802443538542,0.8583081605961768,0.1786279360815698
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6884523289828435,0.022847626150129828,2.2836087672242984
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4249495266335911,0.2783700587187007,1.0852654720498296
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4905741953454831,0.024178611651192134,-2.2617215363296275
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.3845702734452043,0.2206844938096489,-1.2263690659401754
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001220233074714994,0.7501760715716965,-0.31859704668067057
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0017747833666863148,0.6475736007212878,0.45743478320926234
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.41950643627139306,0.10422860580109775,1.6278962792298233
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.42105109063136115,0.3084765601035627,-1.01954780246999
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.000559548027859237,0.8867837026815031,-0.14245376133074353
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00017397772432085337,0.9659909015260739,-0.04266011898793689
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.591620268749057,0.018674903593500526,2.3602986647407547
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5213309731745879,0.20276504497207593,-1.2755233321754362
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0021375447477882917,0.5927803894727824,0.535183623999189
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002195464358962114,0.6026791227717311,-0.5209098808890859
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5971068002889653,0.017508533655895334,2.3844229268462893
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6130144267138994,0.1275918881298211,-1.526410722510818
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.001146594335182197,0.7802163112837492,0.2791999637665401
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.002724946708401267,0.5640229584091906,-0.5772926895519818
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6457929227967282,0.01158414488695561,2.5346763586182632
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5655847986742341,0.1669465891386428,-1.3842617304848885
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.002108709995414736,0.5773532327513843,-0.5576503905558472
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.00015986145241001323,0.9696617674763552,0.038053118277908686
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.43442590088481237,0.08682170419837607,1.7160585101754966
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.2635889842209671,0.5188746589617811,-0.6455757163443512
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.4637548281825066,0.7596797320921276,0.30608247250632226
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,1.186215290388557,0.49651848248078206,0.6805163201063502
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.7601348218113273,0.10325098156567737,-1.6325216309562434
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.219786399712521,0.05014566592360819,1.9638588970623476
