target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19287250380002657,0.0011752404496508681,3.265180499512748
QQQ_1W_FWD_SUM,3y,VIX,0.00088971905455919,0.36559935312585395,0.9056383519167451
QQQ_1W_FWD_SUM,3y,US10Y,-0.0010602545393309688,0.9095657351087917,-0.11364859155113857
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013190436130344173,0.003708711566259048,-2.9167943714300444
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.41786187705487493,0.3214211517632284,-0.9926068773898258
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3050282382821718,0.43861121854888796,0.7752116212291313
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6221022380921998,0.3894821540193399,-0.861368124254845
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22155071691080058,0.5342258295581657,0.6220348045678125
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.042402316069393105,0.1085820465725879,-1.6077091328039488
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08355253909661908,0.5840261533520633,0.5478985820052232
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.014733345104194221,0.9237336294873196,0.09578403520324515
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09944531369479942,0.3419456400898974,0.9513076260499225
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0540637855752239,0.8200497694811116,-0.22761047262573647
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-109.33614143942492,0.04931960213622981,-1.9710062899853482
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.10032577397965,0.274651560368421,1.0937112454746463
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.8564485825617916,0.7146179249377732,0.3658855874771817
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.061882951313951,0.006480408462569784,-2.7348729523926725
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2505809392706762,0.2884278218555844,1.062800098702636
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.13301139451518096,0.9437861762300948,-0.0705503227781462
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3617717558159532,0.4677652924245368,0.7267204090034959
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4757451986655031,0.6256497375842338,-0.48818596492167027
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7523307192988133,0.5280292164749172,0.6314950302520757
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.04216076565639,0.00270515948324656,-3.0157011084981744
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.55868611271556,0.003413932498585974,-2.9430159000996037
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.69403760267984,0.000362075998247151,3.5929376367660573
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.262857292505716,0.12999482949783794,1.5168248568391018
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5215532820963191,0.32701400183972235,-0.9811871216022924
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.194819508159739,0.2029395752448814,1.2750296337568217
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.1246944048335807,0.6415120698978242,0.4658924207168518
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.6216022691081793,0.48279086574917895,-0.7023881414703144
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.091454959453397,0.10048527647634464,1.6457988123923317
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.004312973419387604,0.7213920617979009,0.35681654412586006
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.0013376357941808636,0.9137241848145768,0.10840161248142947
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001569286849930926,0.583895386731251,0.5480891809499344
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0022706661615597415,0.4820336770794831,0.7036042962060401
QQQ_1W_FWD_SUM,3y,RiskScore,-0.02064534971000015,0.8649841021835397,-0.1701278024364557
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.650590498233938,0.029934546228170055,2.1776869458007377
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.3302233658494154,0.2419867311571059,-1.1715372273181202
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.41786187739709746,0.32142115136585503,-0.9926068782058005
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.04177188589977132,0.9144366528797403,0.10750295048408261
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.65059049829554,0.029934546229909733,2.1776869457775363
QQQ_1W_FWD_SUM,3y,dSP500_D,0.30502823857258643,0.4386112181184763,0.7752116219583733
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5066954882976494,0.022062673953306088,-2.297043352475068
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.3302233656429525,0.2419867311642989,-1.171537227300196
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,0.0002862551890043456,0.9437599063249391,0.07058334734339633
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0018980080785776896,0.635298854634807,0.47459649468332205
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45474898943539194,0.08756106434460914,1.7120361908911774
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4522522947746045,0.28364950512093,-1.073405590950946
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0012997468202930389,0.7519149258004593,0.31630361328256845
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00021231070374152757,0.9599785730458881,-0.05020770172012894
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5785702825820389,0.025997784791974114,2.2334424581949133
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.513429901799543,0.220582466143408,-1.226640613434666
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.003061510594729464,0.46386587517699457,0.733105524885067
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0011583895070387644,0.7896770261399586,-0.2668846931231201
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5742825656142654,0.02583686513866824,2.2358734695593943
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5804483407617067,0.15696314710296097,-1.4176633561797343
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0011887924869178525,0.7783511206575764,0.2816328891627592
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0006652385976609297,0.8913375041030849,-0.13668730900071294
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6137149066200389,0.02034889422104916,2.3278895413606877
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5357277450012768,0.200762195758869,-1.281211212056265
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0015233311643622332,0.6940047483923554,-0.39367211673280855
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0014755654280619388,0.7408110035949853,0.3309782124031709
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4292737540117564,0.10082519578398884,1.6441513602098092
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.24836508329460782,0.5521998535118169,-0.5949025610384674
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.2921797525769605,0.8846859722013628,0.14511169148268538
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.1264464813030386,0.9555939607016759,-0.055713712731268586
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.914625853128073,0.08811395206202124,-1.7090462593808573
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.390332837301431,0.044934726647038556,2.01072789297461
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.4298765495415262,0.8204210089136367,0.22713272475098775
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.184041515452429,0.33662029077465033,0.9618655530544454
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.2700452926636129,0.839304166803613,0.20289789283713872
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.6108173995269318,0.6745545986009174,-0.4201727586198432
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5459171546930119,0.7006357634794205,0.3847012898620534
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.356250488118841,0.24282174978298093,-1.1694589675595213
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.6139888974538028,0.7150990376062669,0.36524049925366703
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.44187139875353987,0.8714152092824303,-0.16195104343488612
