target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17605750826997618,0.0033463282901925635,2.949253798972741
QQQ_1W_FWD_SUM,3y,VIX,0.0015794381890432891,0.10471554945707594,1.6255915333264348
QQQ_1W_FWD_SUM,3y,US10Y,-0.008361488067057055,0.39960472056054247,-0.8431039300653113
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010247409364868836,0.037714743066831,-2.083911955223854
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6471269763337875,0.1263008091131645,-1.5316074707820952
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4567527410960165,0.24767149239379332,1.1574807314594195
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7605031879139708,0.30097221737753255,-1.035505595766782
QQQ_1W_FWD_SUM,3y,RET_DOW,0.13358419685178088,0.7138387649657854,0.3669296578338205
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03275920627725976,0.2230078946678572,-1.2202025193910222
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07387270059088744,0.6272969290804302,0.4858583868937683
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05300998088580995,0.7299821949773372,0.34535741676526804
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.057656317682061024,0.5945735335053851,0.532588329865321
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06350911972972477,0.789760969510657,-0.26677493928714047
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.00703039158628,0.03374618402898536,-2.1294097936136014
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,128.33967020856525,0.1541723005018314,1.4272782932486716
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.28546988476387847,0.9702475072711494,-0.03731799488281858
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.81161449838331,0.018216765843450295,-2.3695756839248605
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.12875557463521944,0.6018374941752965,0.5221177728719449
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7390206537333057,0.6864434835937123,-0.4039392672983931
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.7515722800244506,0.12543322145790622,1.5351309890815454
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14352588941988442,0.8850105151344392,0.14470006796144952
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9020222527187315,0.7345613879292395,0.33926794022742973
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-38.16188215823788,0.000892544991344555,-3.344052063287683
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-29.84722727107539,0.03378531846823635,-2.128939251707419
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.90909498893754,0.0002457875380741214,3.695344535792557
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.101256171278079,0.7681568587844577,0.29495935267120554
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.267544986211675,0.6043839424980724,-0.5184608108632429
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.2512127303058147,0.5623075098284168,0.5798347287118197
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.9052620789343098,0.5175456181277555,0.647628407137992
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.8999693232471957,0.20788942138443367,-1.2611474901323696
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.189024586115729,0.35992546833786804,0.9164147029525526
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0003899402726340929,0.9710355899312214,-0.03632907569666632
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.008710183513702828,0.41719360382844145,-0.8120251187155096
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009096628915252172,0.749308790902549,-0.3197407374079052
