target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17605744014808244,0.0033463950333063974,2.9492475182126636
QQQ_1W_FWD_SUM,3y,VIX,0.0015795006449468695,0.10469946531044165,1.6256670679122354
QQQ_1W_FWD_SUM,3y,US10Y,-0.008361471845043551,0.3996035214162355,-0.8431060765786516
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010247455693951795,0.03771413917831427,-2.083918560545076
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6471043930197861,0.12631266883832584,-1.5315594363106864
QQQ_1W_FWD_SUM,3y,RET_SP500,0.45673995463826544,0.24768418982240625,1.1574496046701126
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7605467028088255,0.3009458214731126,-1.0355622088342893
QQQ_1W_FWD_SUM,3y,RET_DOW,0.13359232736333457,0.7138218627212026,0.36695233219280887
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03276035724262012,0.22299151066347617,-1.220245791968565
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07386359066104461,0.6273397443360748,0.4857979582393965
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.053007579828638095,0.7299937640330156,0.34534201598586073
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05765443496035112,0.5945855036664741,0.5325710277303165
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06352250972607583,0.7897179770402797,-0.26683080892021926
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.00626972999441,0.033747512063829394,-2.129393818010285
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,128.3386449924191,0.1541764542624304,1.4272638697806654
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.285831846103628,0.9702097358609925,-0.03736539294375779
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.811623415411944,0.01821670300007257,-2.3695769754578837
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.12874496992060108,0.6018656676944685,0.522077274604744
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7389675739645216,0.6864648714511286,-0.40391016280636843
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.7515043738805844,0.1254415299415352,1.5350971557725777
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14350826226000288,0.8850245232274067,0.1446823167197066
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9020628227772931,0.7345499248042665,0.33928316823508325
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-38.1629510171167,0.0008922983809606267,-3.3441305907587267
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-29.847136016106283,0.03378407691260902,-2.128954172652596
