target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.24914908664065602,3.012677658125806e-05,4.214532622551011
QQQ_1W_FWD_SUM,3y,VIX,0.0008698227421917746,0.37433739922392706,0.8892409055082414
QQQ_1W_FWD_SUM,3y,US10Y,-0.0026799954040029085,0.7821178732785948,-0.276721649233941
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0016436489224115624,0.00028028079270711316,-3.661040372972856
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5651356423105648,0.17618223161631189,-1.3546825833079617
QQQ_1W_FWD_SUM,3y,RET_SP500,0.251270798691498,0.5189522260063397,0.6454569473893891
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.37442387565290053,0.5955484757818839,-0.5311820211273318
QQQ_1W_FWD_SUM,3y,RET_DOW,0.164703748517576,0.635151375065482,0.47480421700367714
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04175086890135974,0.10500058477975094,-1.6242751793899288
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11174611494363061,0.46057182215859604,0.7385241245000619
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.029717399824364634,0.8426692394571773,0.19859228422172948
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06591971079787509,0.4639832211582814,0.7329142628685003
QQQ_1W_FWD_SUM,3y,RET_TLT,0.014919841538514772,0.949584182968238,0.06326339708428663
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-101.62935218536504,0.09405234623383152,-1.6778592396606458
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,114.80281597354923,0.2449212593358655,1.1642589329064943
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.25846179686379,0.9737547176423095,-0.03291738295745314
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.817216180274703,0.03711628660510376,-2.0905418804496616
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.31844825967118584,0.15259376084153922,1.4327965138087033
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.5022084329172356,0.7889807504451456,0.26778998695422584
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4050099095350976,0.06361186574713881,1.859368016772068
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2499863843129101,0.7845935669441152,-0.27349715456882234
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7755067653129832,0.5185745183279877,0.6460406010634516
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-49.563840703458865,9.11588221846632e-05,-3.9478812228812155
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-48.971384024840845,0.0005278114540791328,-3.490850874747175
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,70.03728104996323,2.7507316393460526e-06,4.747684708773815
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.314041643552931,0.22811089469026552,1.2068446015047896
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.6352344030220767,0.22421301343287628,-1.2170364447723123
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.430079129877595,0.16800006383790692,1.3808306990849946
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.8867775609984732,0.8461033230629484,0.19420192315447685
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.629886080459248,0.2169825428022603,-1.2362839551244005
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.460809746657167,0.06503239259515269,1.8494524608390255
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0006010195705674833,0.9564612094686342,-0.05462459366748886
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0016731545884234717,0.8807671314737037,-0.15008000869509194
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0004064580492169393,0.8819598334277489,-0.14856756340540525
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003891131553805757,0.2113975388001788,1.2514704837397508
QQQ_1W_FWD_SUM,3y,RiskScore,0.02120009169197005,0.8482120465677584,0.19150785379005977
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.4570055943590963,0.06270136631671998,1.865820404402543
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.58267448153642,0.22864136605759805,-1.20546722526951
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5651356419499407,0.17618223189192922,-1.3546825824426458
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.03892742545865473,0.9168974156326536,0.10439988886388646
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.4570055943365205,0.06270136631548257,1.8658204044113647
QQQ_1W_FWD_SUM,3y,dSP500_D,0.25127079931231383,0.5189522249552927,0.645456949013216
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4183008889729223,0.06007852335344783,-1.884852457332996
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.582674481555558,0.22864136605725519,-1.2054672252703997
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007602289808747927,0.837134208385372,-0.20567675681679204
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0009872387970583498,0.8004672596810515,0.2528882947787994
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4518434894865316,0.11439623759358034,1.5817334361251685
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5298223261876516,0.2434023281229947,-1.1680201890149562
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0006124738883010238,0.8749136857923722,0.1575077218022039
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0009560847729472685,0.8024232016746566,-0.2503564980388472
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5339344935671934,0.053814916136753814,1.933270037502841
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.563505468596852,0.20417345014709934,-1.2715520618129328
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002943555944363454,0.4722679523996004,0.7193854840732344
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0026661712440767676,0.5196913155202432,-0.6443155038898704
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.500515639444041,0.07196898465128669,1.8034585683913607
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5853317300653884,0.18555769228005523,-1.3258145770282481
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0010405217291620645,0.7991340429094566,0.2546149582956899
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0019171315726916622,0.6839287280202628,-0.40736539840706015
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.551161473622207,0.05374401773522178,1.9338444815407125
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5731850040644962,0.2066360783291391,-1.2646491511833127
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004437340515669779,0.22879614652627744,-1.205065765955882
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.002878990294027074,0.49555140549321613,0.6820475626329148
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4195504981893225,0.1311744360499627,1.5121754077287342
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3308299525072628,0.45537306685547324,-0.7471182513038035
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9015765219531993,0.6423082670589038,0.46478025921314453
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.1333048992821595,0.9530719941519792,-0.0588815174080969
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.121730689533075,0.021321618866354884,-2.310132182899944
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.945828081511215,0.018058836785516535,2.3728888126830325
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-1.2968392736014875,0.490842540353695,-0.6895207509758465
