target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.28071651137858233,1.086552716161447e-06,4.941390303544173
QQQ_1W_FWD_SUM,3y,VIX,0.0014474066741155009,0.13317309113465653,1.5043557368364084
QQQ_1W_FWD_SUM,3y,US10Y,-0.005757540894585403,0.5491507557457929,-0.599473929931442
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018099706847027014,4.2338581765517474e-05,-4.134025914842454
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5370860478311043,0.18833932407896312,-1.317454418650394
QQQ_1W_FWD_SUM,3y,RET_SP500,0.19017407912850703,0.6180420106981963,0.49896432315537653
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.33080046463394186,0.6335032435087724,-0.4771186544649786
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2144671196281887,0.5261083108910819,0.6344391200093831
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03433189700664503,0.1650099917690902,-1.3906205275237535
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0025680227921120874,0.986242565410513,0.017252577767703024
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03623228812673989,0.806203678131819,0.24546723338584023
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10001070868673409,0.2582087888845768,1.1320305741814534
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1415691346014374,0.5425903377652819,-0.6093525227441543
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-37.19782139547619,0.5445048283533758,-0.6064635924230213
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,42.85087638300522,0.6625673019685175,0.43665260626252145
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.453820152441211,0.3435721369469835,-0.9481040516526381
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.559713273207602,0.03927387632494973,-2.0671768908948995
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2831239247866113,0.1940348730875199,1.3006260138343668
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.4806498651765803,0.43081102059985527,0.7884960321539797
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.839451880606413,0.03163950730718642,2.1554876328568215
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.41757721087307653,0.6392803546599809,-0.4690147218449588
