target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.00502858901479633,0.9498919725461525,-0.06287973607928905
QQQ_1W_FWD_SUM,3y,VIX,0.006364828166614218,4.622290106320862e-10,6.381115786135327
QQQ_1W_FWD_SUM,3y,US10Y,0.0159579168207514,0.22249321894873733,1.2217219221836966
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009422835422388434,0.050627575895173915,-1.9602074799525335
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8030744016493194,0.09655839067942511,1.6654750934971838
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8460640488426397,0.04862570417644635,-1.9775719516151968
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.2954409339856434,0.7039238422737318,0.3802862228757316
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6408793586340747,0.08112651077803873,1.748363692021494
QQQ_1W_FWD_SUM,3y,RET_VIX,0.0337903377665095,0.22364426659460435,1.2186816391148017
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.09076018447874903,0.6291430299036154,-0.4832855796070719
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.20941125844423408,0.2244275939888168,-1.21661903936051
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.13410009850211257,0.15055506986649655,-1.4401839234312113
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.021648351884339584,0.9378308436323993,-0.07804288347066189
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-62.55889392252851,0.4027600825551067,-0.8375435256679514
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,130.33405339999362,0.28001651314107195,1.0816675978988137
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.830605768933742,0.5730618514337367,-0.56398702648188
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,5.955817400893111,0.09699334501502434,1.6632986161840089
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.007328092908731518,0.9758208237458984,-0.03032667788544484
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.7628029775552445,0.05134033601947639,1.954164221767986
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5440910001214854,0.4740997531643979,0.7164648154788564
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7084194037631195,0.002705896285433023,-3.017128313618419
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.444694891826406,0.11603722155182308,1.57485622909162
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.3605732272866,1.3616671838273622e-05,-4.401705497358476
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,0.674945401283046,0.9660053648353155,0.042644096936560585
