target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.08962965189949589,0.18709326621084277,1.3213670578328673
QQQ_1W_FWD_SUM,3y,VIX,0.005647149763936509,3.770687217719533e-08,5.604560152939232
QQQ_1W_FWD_SUM,3y,US10Y,-0.0062526085980792335,0.5789839722294744,-0.5552986045840534
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009204588744514596,0.04851200772587934,-1.978576118696385
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.9485765845097947,0.04562907719051101,2.00472663347523
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6514851805523708,0.12611636789227335,-1.5326227495026628
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.14135515762873918,0.85597158808575,0.18161536024362007
QQQ_1W_FWD_SUM,3y,RET_DOW,0.38090622903988636,0.3032698273534123,1.0307014042427791
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03714869989671357,0.1684848491147831,1.3794500509240022
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.115364946132347,0.5216960452589803,-0.6412677285244414
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16695776139140578,0.3180075357018606,-0.9997407472409728
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.13505706310514357,0.149242783348756,-1.444841413768692
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13679292084194414,0.6068475305551096,-0.5149634693783596
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,12.256311170670491,0.8882216789744336,0.14063951186156
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,30.022131896589578,0.8193760008345919,0.22848967307060492
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.949854983112441,0.40834631419687134,-0.8276307515243532
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,2.5184074321914087,0.4640529672739493,0.7328546910009764
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.15707988999687933,0.5122981294476245,-0.6558174461604647
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.652988550756681,0.002114523894433733,3.0927434082936145
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.834326963055247,0.35145065380725116,0.9328091252698586
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-3.2806894066072965,0.0006186917025717804,-3.4491937934208288
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.173570479185736,0.008940772128321763,2.6264686806139497
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-54.61056779943409,0.00012078131203982134,-3.8806908926363612
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-33.78951445197524,0.0231297697718609,-2.279580613663791
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,66.42373893837028,5.965177468863711e-05,4.0551522318017525
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-0.09807814521492964,0.990440215475398,-0.011988784260070915
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.8551974465433703,2.286696284365656e-06,-4.792262803646702
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-4.526317423826383,0.3320804491476534,-0.9710456846443747
