target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.08461758871772938,0.21706206678311477,1.2362219746543595
QQQ_1W_FWD_SUM,3y,VIX,0.005929060920193583,5.402300000367169e-09,5.957282669336673
QQQ_1W_FWD_SUM,3y,US10Y,0.0006805695653041973,0.9521115419058647,0.06009099415098687
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011415506436946471,0.016365893382594286,-2.4102842945037337
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8706277607388272,0.06625939526814115,1.8414242503885605
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6655699481930164,0.12396020998581989,-1.5414287053916644
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3189927390678808,0.6813952918877996,0.4108435613261556
QQQ_1W_FWD_SUM,3y,RET_DOW,0.45288511126710496,0.22331256745824254,1.2195566074180346
QQQ_1W_FWD_SUM,3y,RET_VIX,0.04148749964523343,0.12850336435938378,1.523010215865988
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.12457838581412709,0.49338173235845956,-0.68553526886122
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1678193880547634,0.3158283206634731,-1.004258158469531
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10844531804564471,0.25079852990695783,-1.149988050155477
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13215773656822097,0.6243774930610085,-0.49001477057366144
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-51.8314318192651,0.5132838972622901,-0.6542848054866135
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,101.70857892064888,0.4140399502917151,0.8176104418681079
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.4743417318139995,0.5192009693520592,-0.6451172076148476
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.083124332725011,0.24353788953593442,1.1678182788616256
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.13188364771377728,0.5859541280656642,-0.5451260503665835
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,7.309189580482413,0.001171605056172975,3.2679685233427427
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.8278155871844891,0.6750983282404576,0.4194525992735666
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.9161424616400864,0.00144620314731657,-3.2063767899305997
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.70487058151127,0.007798173969890114,2.673447290983622
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-49.204114303828476,0.0005124687364520542,-3.501176828191638
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-24.39472063296892,0.1002538661669472,-1.647227729958821
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.64257833478118,0.0008036969225940608,3.3759084711366785
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-2.064936077236976,0.8007713874685641,-0.2525076075162006
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.856957861129437,1.8481640538318068e-06,-4.837119639270098
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.451699263015595,0.25345801640363497,-1.1435476853126192
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.111926491816149,0.41762873485825336,0.811336507061207
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.9468639418280994,0.6586797528030205,-0.44204887442497587
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-2.0475601644800068,0.7943014327353688,-0.2608937207916401
