window,variable,coef,p_value,t_value
all,const,-0.010454620873858421,0.10561740940315374,-1.618613880410274
all,VIX,0.0016190533550418879,1.3165603716994312e-12,7.11774226551222
all,US10Y,-0.0011576549227831146,0.32061810882420555,-0.9933246404115609
all,USDJPY,5.535139113500519e-05,0.279878488704263,1.0807540030006884
all,RET_QQQ,-0.0010176635816500938,0.9967386266903633,-0.004087818727537448
all,RET_SP500,-0.08888848936135951,0.7387865416172608,-0.33348628141260667
all,RET_NASDAQ,-0.045346063267058506,0.9293761375455628,-0.08863594736638852
all,RET_DOW,-0.05910509539374277,0.8543620033090173,-0.18356881301320133
all,RET_VIX,-0.033773457914306464,0.034993961451380444,-2.1092208137888915
all,RET_US10Y,0.14004608891259712,0.014159928952922365,2.4543689977303504
all,RET_USDJPY,0.024797987558903452,0.8435250810473438,0.1974006672012624
all,RET_GOLD,0.06426679318961478,0.4164361306229132,0.812712816595765
all,RET_TLT,0.3797547816824775,0.011692813598173254,2.5225624424219903
all,RET_QQQ_MA20,106.46606037267745,1.7091804447259194e-07,5.238711391064354
all,RET_SP500_MA20,-100.58464775581628,6.556975595329707e-05,-3.996483601740067
all,RET_NASDAQ_MA20,-0.4482121676180332,0.8881633223277656,-0.14063853526847708
all,RET_DOW_MA20,3.2450815627024374,0.11967952411560372,1.5564876331822013
all,RET_VIX_MA20,-0.04633629861552624,0.7030881833895343,-0.38118519731162226
all,RET_US10Y_MA20,-2.0255849805498896,1.1299627213941483e-05,-4.396832154184595
all,RET_USDJPY_MA20,3.0060560785533803,0.0014287322906312635,3.1912418882436775
all,RET_GOLD_MA20,-0.8404469444388712,0.10517558158199265,-1.620669406589192
all,RET_TLT_MA20,-3.253766983744386,0.005633552853621258,-2.770037128698095
all,RET_QQQ_MA60,-35.50978397615286,4.599210092803599e-14,-7.573053933337415
all,RET_SP500_MA60,-3.3013160891302475,0.581660467862593,-0.5510104778987117
all,RET_NASDAQ_MA60,38.493427274731076,2.328415071508218e-12,7.037610725235197
all,RET_DOW_MA60,-3.699165465786697,0.31506588161726523,-1.0047883394957664
all,RET_VIX_MA60,-1.198905647418041,3.927005404337198e-08,-5.505948033006848
all,RET_US10Y_MA60,0.6812678336400548,0.43521739215860644,0.7803814023408703
all,RET_USDJPY_MA60,-13.145863577263057,7.086808971070734e-16,-8.10596579110877
all,RET_GOLD_MA60,-2.845014022785259,0.004674513813515789,-2.8304055516575484
all,RET_TLT_MA60,4.600786819583297,0.040173816048015384,2.052695292565323
all,MRDI_Short,-0.006153504115013403,0.009311370774676095,-2.6017988396435756
all,MRDI_Long,-0.00835733271907391,0.0009763267081690991,-3.2999643106884275
all,MA20_MRDI,0.0013339888332737247,0.26738070259441643,1.1092854089751285
all,MA60_MRDI,-0.0012011559376523078,0.3317118896672896,-0.9708016032095675
all,RiskScore,0.08138906953277297,0.0003789478045222864,3.557673485632481
all,RET_QQQ_20D,-1.9992909715943243,2.6843837428710457e-06,-4.701069412115159
