target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22550396870655243,0.00012270464116935853,3.8736430410911504
QQQ_1W_FWD_SUM,3y,VIX,0.0005652760379652252,0.5532171094214765,0.5933802071522274
QQQ_1W_FWD_SUM,3y,US10Y,-0.000475786804708285,0.9598220211133457,-0.05040426577418092
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015327369800469022,0.0006555693377245309,-3.430914372587456
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5550323577631662,0.18724811295256064,-1.3207213861166986
QQQ_1W_FWD_SUM,3y,RET_SP500,0.24619562950483853,0.5316584574822989,0.6259475426975647
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3703350295643897,0.6046947239862058,-0.5180165053644084
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22907045601498688,0.5132962167031031,0.6542190432615094
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04330820026052094,0.09303255577633444,-1.683093563454251
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09807541279671123,0.5144980547446628,0.65235277835278
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03162498086521471,0.832023973797248,0.21222644641450136
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06053931638145286,0.5137493023429912,0.6535152051340216
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0006830520762717424,0.9976710760332212,-0.0029204573958441843
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.04525520918074,0.10192535134581747,-1.6388496042715854
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,97.54991422961781,0.3037445135803851,1.029582978744964
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.3180087535462957,0.8642137222659866,0.17110804748776642
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.431495617815976,0.009618261082706777,-2.6000964128674733
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.24865672309658474,0.2603594489000102,1.126924318935226
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.05873067307835278,0.9745605035993034,-0.03190636262946185
