target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20345654358719847,0.0005761312883659085,3.4668066035110505
QQQ_1W_FWD_SUM,3y,VIX,0.0007298417894762919,0.46100314862844255,0.7378148924024905
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011815733166904156,0.902270526544617,-0.12286138145289267
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013821902617148852,0.00237304226747302,-3.0560701600450244
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5214245080597303,0.22183926134430076,-1.2233091017572943
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2718756020533045,0.4906932754227086,0.6897594709073626
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5352487226385837,0.46126656268081856,-0.7373811210083717
QQQ_1W_FWD_SUM,3y,RET_DOW,0.25338796775083516,0.47255348160574084,0.7189228626128766
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04504761667149015,0.09169013972948394,-1.6900800505302036
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09576727067564368,0.5297529570064846,0.6288598502331773
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.013278531402082867,0.9308430131169103,0.08683177625914107
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11187766401774167,0.2694863953107342,1.1055796452510165
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.010708076778417473,0.9637951748776302,-0.045416328742513716
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.93139648655057,0.026286709819657788,-2.229141465586729
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.03262323974803,0.14885486861878816,1.4460117883728125
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.877475358656327,0.6235519084699955,0.4911538082500209
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.666262580135545,0.00876930001222206,-2.632173529073641
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21345670571661962,0.35036996011846705,0.9348230566164568
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.34680104738487916,0.8533886044283273,-0.1849004570668741
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.9921048436056508,0.2891646660098427,1.0611805908004692
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4908261862692918,0.612894909670231,-0.5062910422990953
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5320422359887638,0.5802619449384216,0.553394821884822
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.7841201696603,0.002193686368411612,-3.0800415521579967
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.12826421092358,0.002342008060152074,-3.060096133909189
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.28460398425179,0.00014125280889370318,3.8382369623231507
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.306218119639558,0.13714908959130756,1.4890893840959554
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.28390984989516665,0.5874700253414774,-0.5428877599625341
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.221552391656939,0.30586287339481544,1.0250827911545568
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.1352416441619084,0.6438626249535736,0.4626100885627425
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.1438430077443713,0.34771751174754595,-0.9399870868621495
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.725214715262148,0.15587756617754253,1.421401785989617
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0007030605356846179,0.9506602743981276,0.06191140679377329
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.003529889811614908,0.759915653129792,-0.3057732128008966
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0013974676360896737,0.626383470964536,0.48715087291011083
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003025835830589199,0.34525777334835145,0.944798439657122
QQQ_1W_FWD_SUM,3y,RiskScore,0.02075624327886413,0.8558768857873585,0.18172717824972634
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.9159299894360338,0.017034760128813168,2.3946654308639252
