target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19255477409426713,0.0013170541916666446,3.2319788977675823
QQQ_1W_FWD_SUM,3y,VIX,0.0011258039915977144,0.24609985827432543,1.1613453369165505
QQQ_1W_FWD_SUM,3y,US10Y,-0.005402664328608962,0.5938271395984398,-0.5336683102923645
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011538666003184292,0.020506905562554786,-2.324934988136896
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6293542155664343,0.13926373920991722,-1.4810863978342113
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5322463725248848,0.1761301928889123,1.3548369837650325
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9603019627954874,0.19702181955757708,-1.2919417243687705
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19868374071087047,0.5884698395473389,0.5414326418234745
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022800496929191682,0.3749689426662417,-0.8880611887046217
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.14048396733492646,0.3496250666901043,0.9362645739321351
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09545510903162141,0.5258634710367505,0.6348137299406403
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07431436896413728,0.4951437185182903,0.682690724217926
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0411912881015534,0.8599769230834491,0.17650178512826867
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.35724105086196,0.035179733461923164,-2.112484048992975
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,111.4794595354722,0.2125676214068025,1.2482575200247925
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.336650899901129,0.5640836586176181,0.5772018460737325
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.008679283595008,0.014618125568653129,-2.4509155744218436
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18202901024952464,0.48336242579788835,0.7014695982238274
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.3218294958742343,0.1941367825276566,-1.3003241560094818
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6122876360703797,0.15428255233247948,1.4269005952759237
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.06498264475338295,0.9484290376756016,-0.06471476532287118
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.1392507455663425,0.397157055652793,-0.8474951644660988
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.4424609426738,0.0014133616697359337,-3.2112979683134655
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.92404204124252,0.008575998539699136,-2.639779710151188
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.156664532707616,5.446029272330827e-05,4.073592597089795
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.5310357791424576,0.8297726806943307,0.21511461430684697
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.026339306766631296,0.9592532767975754,-0.05111832844550252
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.7747545103897124,0.47492963710858016,0.71506442573765
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.827050163355676,0.6858747984047234,0.40471380531210904
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2463917909683515,0.593273009612646,-0.5344699101430155
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.812226890275262,0.2455877081445925,1.1626074178456394
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.00878952255361634,0.39922859731466376,-0.8437790766461633
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.014794526775330712,0.1508966924510951,-1.438751107137887
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0022593122394163655,0.4297053992884088,-0.7903887646471471
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0005356697352182579,0.8557849170216189,0.1818437706690245
QQQ_1W_FWD_SUM,3y,RiskScore,0.12590033500337242,0.2218926360578963,1.2231568612740986
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6266620981115043,0.02190808070343429,2.299721422178804
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.567602509602135,0.18584631334828447,-1.324934719924626
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6293542150019527,0.13926373956354055,-1.4810863965065881
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.01796735648308485,0.9581205491949978,-0.05254067209806124
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6266620980028024,0.02190808070202579,2.299721422203432
