target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.0018741637855513831,0.9864410669093404,-0.01700447036980999
QQQ_1W_FWD_SUM,3y,VIX,0.0061974341012926565,7.273624212672124e-10,6.304649743385623
QQQ_1W_FWD_SUM,3y,US10Y,0.014957424616183771,0.3507304855456546,0.9342062426264766
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008562111518319018,0.09438785226285099,-1.6764555097300138
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8569355198099512,0.07701725552806571,1.7725844067050565
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8636548882933851,0.05070227854031165,-1.9595707582671196
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7456829845106873,0.3156730321071964,1.0045808468792863
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6299935973718366,0.09119899622367401,1.692961930329421
QQQ_1W_FWD_SUM,3y,RET_VIX,0.025495180068857575,0.3660034281537565,0.9049567540237299
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.007200091446120781,0.9708183618044274,0.036603573141141314
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.14107681545488004,0.4333360772630998,-0.7842436866104299
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.07877286039183619,0.40075558078058715,-0.8411206394493185
QQQ_1W_FWD_SUM,3y,RET_TLT,0.03166733375921087,0.9135813842454961,0.10858722388435875
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-42.31740741080827,0.554841677587705,-0.5909916294571849
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,83.75033761506987,0.4712804889604184,0.7210444330505719
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.12589412262805527,0.9876589927305655,0.015476922235743365
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,9.539831509896091,0.010091529381988136,2.5843105767131482
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10255845042484113,0.6831565133197414,0.40844114451065455
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.782855747635911,0.06252585779264828,1.8674806510910984
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.7927225201318733,0.4350506424351968,0.781321248372072
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.457252356409876,0.006017125636728874,-2.7607847113299138
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.242767837831821,0.09351171575531407,1.6809453282355595
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-57.840146981267324,1.4357526762206677e-05,-4.389670838601958
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,0.9617970865988192,0.9531924140189731,0.05873312083983806
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.88612286552802,0.0007355658412043159,3.400867951511847
