target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27264253019398454,1.863720889931409e-06,4.829581355059741
QQQ_1W_FWD_SUM,3y,VIX,0.0013764216167828128,0.15035486853584784,1.4406714750847087
QQQ_1W_FWD_SUM,3y,US10Y,-0.0046277881430726725,0.630039760719092,-0.48199216644296855
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017805381447917965,5.201614731746279e-05,-4.084737597013679
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5401493312426277,0.18311666262075024,-1.3332199039550978
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1669352157804291,0.660619771553652,0.43934115928676176
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.33298942952296673,0.6285183524058744,-0.48413658333986
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22922176874114164,0.4966262127442285,0.6803459724828033
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03584120117105827,0.14570657302385892,-1.457323066655556
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.023671791323667937,0.8732364873769157,0.15963739379361597
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03411232840754549,0.816812488743048,0.23177874753917935
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09703785197216101,0.27102130259556684,1.1020325150933619
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.11112483173468402,0.6317167190872425,-0.4796310715672475
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-41.33821920654001,0.4995846639623111,-0.6756756357611438
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,46.40944053402718,0.6350120882267559,0.47499909059346623
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.953387468033457,0.375180321604013,-0.8876697129921146
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.863003752994833,0.03089424593747004,-2.1650612406857657
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3171447210720738,0.14667928412640205,1.4538051698662646
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.315655371178169,0.48271642579485724,0.7025076567106845
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.6987948657732157,0.03795527197474251,2.0813140372836414
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.46238348041497435,0.602582011094238,-0.5210493938923032
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.5096144947473773,0.35840769580001447,0.9193204784525136
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.776972085540145,1.7392103777456906e-06,-4.844029193260874
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.96921515247361,0.00022020721413914336,-3.7241287360165205
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,82.15152382821044,2.3627496621149268e-08,5.68176565935302
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.885930876797516,0.36044477244151435,0.9154275446840443
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9749946338942515,0.06335019244515162,-1.8612047805283176
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.144862316543206,0.11261011352057365,1.5895952414811525
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.09966123014083972,0.9826545225824119,0.021752818056620372
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.4444433320071974,0.24036424181177068,-1.1755899279677886
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.46014922678059,0.040851155713794475,2.05078800743964
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0012258395491856963,0.9079536779326252,-0.11568346177694731
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.001374141981038985,0.9003103033954118,-0.12533823615765796
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0017092666553706753,0.5249894631900892,-0.6361564693581738
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004800874316896308,0.11880971041390698,1.5626921736020758
QQQ_1W_FWD_SUM,3y,RiskScore,0.020390556602566688,0.850009504067212,0.18921232243044253
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.3366383681861858,0.31180235440664583,1.0125558366022438
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.0844164092959805,0.6104584786047352,-0.5097664995291344
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5401493316484021,0.1831166622902847,-1.333219904963162
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.013081828940261775,0.9714563733165663,-0.03580115730321034
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.336638368145627,0.31180235439527343,1.0125558366260679
QQQ_1W_FWD_SUM,3y,dSP500_D,0.166935215977486,0.6606197711766748,0.439341159807484
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3411806523747914,0.12337999841505959,-1.543558450640605
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.0844164093022044,0.6104584786041101,-0.5097664995300272
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007426546522144055,0.8391860476174103,-0.2030491028119914
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0010562515531227523,0.7827964653972884,0.275837175545416
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.23195679862836935,0.4141523936968566,0.8173453473952155
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.24359400454834265,0.5852266697307366,-0.5461496988932604
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0003939356473672516,0.9162841057635635,0.10517309409824978
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.001011092077933172,0.7889522525329511,-0.267826693781317
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.31050248869417485,0.2651893286937537,1.1155625840346952
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.26166244289393215,0.5540023896540555,-0.5922059531340672
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002958483166194083,0.45892273087033364,0.7412429710910723
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0026282770274947535,0.5205794766967996,-0.6429438794739921
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.25045815321613674,0.36776249077061113,0.9015560587342053
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.2590204296567151,0.5540395621372523,-0.5921503882386986
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0003831452285563107,0.9244661991465238,0.0948612062167534
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017129857724572208,0.713813131612366,-0.3669650163008443
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.3120643507040558,0.27155369001969404,1.1008074085269093
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.22417744214090254,0.6191003289370702,-0.49746148276598967
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0042187478645160734,0.24231177501691942,-1.1707276320837212
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.002921961125754232,0.47771293377574603,0.7105640951935271
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.2316565768513897,0.40414297613167044,0.8350112177799733
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.09596209005870063,0.8273015512198564,-0.218287433204369
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.6062304042611222,0.7496482650947965,0.31929352016356244
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.2231444901215539,0.91972188447207,-0.10083916152514733
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.469044869899892,0.011865730276845085,-2.5261311697111966
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.302745654027844,0.011101106049098353,2.549775409205316
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.14169844358617553,0.937415526484875,0.07856137322184506
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.3698496734404424,0.10422181998471564,1.6279282649730666
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.48168732516264334,0.7122980079959834,0.36899833954711136
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.2213695110966207,0.3903157343066901,-0.8598535457971778
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.43227545392749483,0.7573522867334704,0.3091427769486627
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.1125615827496342,0.28898442520898926,-1.0615724732530227
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.39537214831580725,0.8046874040306935,0.2474273825492847
