window,variable,coef,p_value,t_value
all,const,-0.02686140274147093,0.00021863668909444475,-3.700353864219464
all,VIX,0.002213864665801083,1.8612327757994442e-19,9.074916637601746
all,US10Y,-0.002473248116946728,0.06120802233849772,-1.872596913843797
all,USDJPY,0.0001664565797961476,0.007629437297015776,2.6696035807786114
all,RET_QQQ,0.28527347677493514,0.5214079165445301,0.6412417875676196
all,RET_SP500,0.13512579635381858,0.8146747981802896,0.23441736343621422
all,RET_NASDAQ,-0.442672211620307,0.42212476910081465,-0.802835478808855
all,RET_DOW,-0.04178911708874517,0.9032699350195956,-0.12154054352363024
all,RET_VIX,-0.01988716765597971,0.20628363398056046,-1.2640870010647665
all,RET_US10Y,0.10752302395531822,0.053931867268709736,1.9280377500505144
all,RET_USDJPY,0.05024707768770347,0.714951101727106,0.3652445571660535
all,RET_GOLD,0.043805597694196084,0.6094646496709291,0.5108841548425204
all,RET_TLT,0.33266396459047154,0.031990519991441244,2.145393719108138
all,RET_QQQ_MA20,37.827781452224535,0.011981219660225037,2.514020485565489
all,RET_SP500_MA20,-35.22365223014994,0.04407571287717696,-2.014102748961194
all,RET_NASDAQ_MA20,10.965974530869037,0.0007987689894824895,3.3561788153778562
all,RET_DOW_MA20,5.997474797811165,0.005382344319428783,2.7849664014181763
all,RET_VIX_MA20,-0.4046782488434902,0.0009704267305995811,-3.301787193495256
all,RET_US10Y_MA20,-0.8131866500094389,0.0809683771148626,-1.7456030711629071
all,RET_USDJPY_MA20,2.5071831455035345,0.012620725940834583,2.4955932259810214
all,RET_GOLD_MA20,0.10258937928396465,0.8496983436888769,0.18951746385739912
all,RET_TLT_MA20,-0.6383207506304082,0.5990100885152811,-0.525872908704874
all,RET_QQQ_MA60,-32.147056852702384,1.365476146054301e-10,-6.439252887160443
all,RET_SP500_MA60,-4.179381879360468,0.5068953665629441,-0.6637484738812416
all,RET_NASDAQ_MA60,32.56989347126144,1.4020428286749763e-08,5.686718776197227
all,RET_DOW_MA60,-2.1938414488540263,0.5681753898841884,-0.570795223803485
all,RET_VIX_MA60,-1.0773734406530522,2.101264551640308e-06,-4.751469020721342
all,RET_US10Y_MA60,0.5657612142138458,0.5476906307614735,0.6012831833794956
all,RET_USDJPY_MA60,-12.2731248544484,9.74952033975668e-13,-7.160731609580675
all,RET_GOLD_MA60,-4.407199877736194,3.3203905053231775e-05,-4.155751634143334
all,RET_TLT_MA60,5.666971114855071,0.02181305267572134,2.2946416217035392
all,MRDI_Short,-0.010144806036329149,0.00011093014484237392,-3.86978968586506
all,MRDI_Long,-0.011601471819807597,7.11896588700901e-06,-4.496948955640722
all,MA20_MRDI,0.0013868944241226687,0.22630063120409794,1.210157991620819
all,MA60_MRDI,0.0007630729125869046,0.514211554857498,0.6523609006431829
all,RiskScore,0.11654739487956742,6.695423637812558e-06,4.510054693939094
all,RET_QQQ_20D,-1.7004703900454026,0.0029816007362116863,-2.9717287730924506
all,RET_SP500_20D,0.8425016851723909,0.19600082198888216,1.2932783438132813
all,wd_0_x_MRDI_Short,-0.0026607911944620346,0.19078008050933357,-1.3085303277708076
all,wd_0_x_MRDI_Long,-0.0011637699905019244,0.5399735679952327,-0.6129136517817498
all,wd_0_x_RET_QQQ,-0.32630378927832493,0.020366413412459775,-2.3205939725809728
all,wd_0_x_RET_SP500,0.13410307832783128,0.4215864342083899,0.8037672186572191
all,wd_1_x_MRDI_Short,-0.0007784188367430952,0.6910388806194148,-0.3974787500264631
all,wd_1_x_MRDI_Long,-0.0045091797119476695,0.014337974475979582,-2.4499163242240276
all,wd_1_x_RET_QQQ,-0.30310575038351406,0.02880654259224921,-2.1870336938355397
all,wd_1_x_RET_SP500,0.15541351459119923,0.3326148620322624,0.9689955948985883
all,wd_2_x_MRDI_Short,-0.00273798584732702,0.1669651294983641,-1.3823109593400582
all,wd_2_x_MRDI_Long,-0.0014792374344575424,0.46230412104107055,-0.7351395929192827
all,wd_2_x_RET_QQQ,-0.3415155595075724,0.012917261449691056,-2.487327888067128
all,wd_2_x_RET_SP500,0.18079757859664755,0.26075961594736413,1.1247809075522528
all,wd_3_x_MRDI_Short,-0.003451276378708589,0.1247039023516567,-1.5356965905274573
all,wd_3_x_MRDI_Long,-0.00035513584892912174,0.877379835249451,-0.15430295231903984
