target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18564865012270979,0.001795667986925369,3.1403927218314642
QQQ_1W_FWD_SUM,3y,VIX,0.0010303722861063362,0.2997740708597333,1.0380862547078187
QQQ_1W_FWD_SUM,3y,US10Y,-0.001733014785678166,0.8529847570938284,-0.1854154283649359
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012648239256456088,0.00534869650435144,-2.7985334221380587
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3586090466395735,0.3958610048167784,-0.8498295131580809
QQQ_1W_FWD_SUM,3y,RET_SP500,0.33051512003229644,0.40410970055911516,0.8350720445381831
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7049391063050251,0.33301788252655234,-0.969071041828334
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21205216451291514,0.554502814575498,0.5914590158475195
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04244721407377452,0.11009194690605877,-1.600864495754345
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07754701705252183,0.6124513309877682,0.5069228532810995
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01630589584234456,0.9158947036524088,0.10566425357818816
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10228192534107576,0.32998101179881023,0.9751828154026784
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0662451903357439,0.7810928603563824,-0.27805753112905696
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-117.89903823146496,0.033280383617166134,-2.135088232866754
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.94646196527418,0.21653484616481655,1.2374908242255014
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.7030984942193292,0.6362033819478825,0.47332779886337634
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.703415591349895,0.008920007448490376,-2.6262660561873252
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18976765319523914,0.43305852227129393,0.7846556308655811
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.06361470085746884,0.9730832797042691,0.033759831182316506
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.2651568083756093,0.5009849291335228,0.6734714072444908
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.48351191121603604,0.6210086989855707,-0.49475510757108326
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.0626089978135367,0.45722669521861925,0.7440476883538879
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.25887229225721,0.002694117181671509,-3.0170015820367673
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.61701219648547,0.0035107173070632195,-2.9342190148002025
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,53.00938918673296,0.0002821823708946019,3.659257106948608
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.420894835224633,0.1667342828141005,1.3849608532450008
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.42656244175937125,0.4301686475684691,-0.7895977536131878
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.91909289302325,0.23006157347521117,1.201790837190898
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.6813443591559567,0.7127280752622824,0.36842151770165854
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9250350065887636,0.41015978432794353,-0.824362749317905
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.807372659864935,0.11045650439880667,1.5992214380415197
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0018798984579362615,0.8771223946547576,0.15470398606975558
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.001696443806850488,0.8912726011121755,-0.1367696263840187
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0016578744695337259,0.5639559782847768,0.5773928482267189
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0019914707532521824,0.5393212136947174,0.614298379004565
QQQ_1W_FWD_SUM,3y,RiskScore,0.007593764878653973,0.9504192967357517,0.06221410186556499
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.845884997357506,0.019174309677321276,2.3503899233887653
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.645893559569674,0.18219711427641933,-1.3360345471022557
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.35860904679666583,0.39586100461264045,-0.849829513525585
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.02133675174769012,0.9564272512273876,0.054667240864236494
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.8458849972028855,0.019174309674479625,2.3503899234446015
QQQ_1W_FWD_SUM,3y,dSP500_D,0.33051512001894034,0.4041097005791806,0.8350720445025062
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.47067770400603576,0.03435194056245191,-2.1222190676382358
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.6458935594252413,0.1821971142786191,-1.33603454709552
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0002962549051127164,0.9421474475592121,-0.07261064500656961
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0013691038284068431,0.7326142940683164,0.3418569991155939
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4795859932527522,0.07171471103223712,1.8050786555073834
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.49815037841522664,0.23743256565789278,-1.1829654152940843
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00045708524949466975,0.9117530727134497,0.11088843938409566
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00037010789179679017,0.9305451156429068,-0.08720665488089537
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6295424902104729,0.01455128524196475,2.45262693626168
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5889685228345489,0.15736397228305496,-1.4162967093484224
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0026063099767325887,0.5348138681425737,0.621140972573894
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.001728500473918567,0.6911921978415427,-0.3974872056675041
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6050481082293069,0.018710137627807034,2.3596088678942952
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6373945028332892,0.11915554725056626,-1.5612305801551296
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0010265073560762825,0.8087436351833712,0.24218614082600762
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0016870519973064971,0.7311884134942269,-0.34375348193510313
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.660176014170246,0.012066364622810766,2.520173648054868
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6071049706546541,0.14516001514570415,-1.4593130207495615
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0019137473195307184,0.6221921687121839,-0.4930781295403777
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0007201116575659422,0.872476185758829,0.1606033269152977
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4715323915328279,0.07014176793472428,1.8152068928510796
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.31427518460091936,0.45012832052507495,-0.7558447431650912
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.1780172892152412,0.5393459843743956,0.6142608544322802
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.7496570878202958,0.7370041532551131,-0.33602598953923685
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.938089032256587,0.08646901470742797,-1.7179949764518487
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.402935513402235,0.045034203532058205,2.009803027632232
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.3395841924082271,0.8585257303546553,0.17835093105723604
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.2886904170626154,0.31716350473545557,1.0013902443612828
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.15976272155691443,0.9046951024742808,0.11979831972513977
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.5311115951063233,0.7156213225906479,-0.364540863259173
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5297773991323067,0.709854872979069,0.37228079487092963
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.376909000223083,0.24004745941782302,-1.1763867414000937
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.656871825425175,0.6979108610056891,0.38838442841474713
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.601088674923804,0.8268591625641726,-0.2188558939172598
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.11881280663761884,0.9440699446126112,-0.0701936780418633
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.5753043269504061,0.781533016858768,0.27748382187704973
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.6785666513468662,0.5599599415461717,0.5833247777223929
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.540516061701536,0.16993570694869373,-1.3745599234502766
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.590039637381352,0.09055307698856455,-1.6960418699221347
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6904967254572612,0.3644187542422869,0.9078747141614711
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.2420868615939142,0.49157621132600676,-0.6883538531393196
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.5602392492953276,0.5098950801585249,0.6595140018187645
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.76227461126984,0.0005716807938597223,3.4688926516748593
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.53302316028626,0.0003670612015752915,-3.589331953037915
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.569941355040347,0.05476779406219339,-1.925610325808311
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.168745788434266,0.019361453393899265,2.3467283369779777
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3853841827650297,0.1850505545108147,1.3273479958995218
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.9839822051595478,0.23280928923453414,-1.1947237237403594
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.592703136200556,0.32767103592595714,0.9798562011138158
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.6379250949360444,0.2072331960381809,-1.2629844293112558
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.385384182787228,0.18505055448572427,1.3273479959754642
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.2016449456073626,0.9038942379941064,0.12080990864507125
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.31012460744458425,0.2412253332075346,-1.1734399445327268
