target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1925588396058796,0.0013166508634546033,3.232068414248203
QQQ_1W_FWD_SUM,3y,VIX,0.0011258385100584149,0.24608551051282834,1.161380668642853
QQQ_1W_FWD_SUM,3y,US10Y,-0.00540320150113122,0.5937910303956042,-0.533720535101138
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011538765424905185,0.02050511280720511,-2.3249682008802743
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6293259098429472,0.13928080381875996,-1.4810223344891034
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5322476237002767,0.1761283115332432,1.354842891623346
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9603276616398835,0.1970073983686175,-1.2919833998117225
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19867951935852862,0.5884768962624971,0.5414223931021942
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022800105703275474,0.374976328358017,-0.8880474432029495
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.14048627345231876,0.349616646284428,0.9362809500496118
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09545511106803918,0.5258622871755526,0.6348155465191386
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07431755299088837,0.4951240283501558,0.6827219074513043
QQQ_1W_FWD_SUM,3y,RET_TLT,0.04119126744932176,0.8599770767091014,0.17650158945237965
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.36018676768782,0.035173574864863014,-2.1125555464121977
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,111.4839028314501,0.2125479088655931,1.2483114165076186
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.336418829472137,0.5641040102452186,0.5771716906674382
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.008546636089552,0.014619208210147725,-2.4508885612530693
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18203133599200852,0.48335544273179787,0.7014808020303238
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.3217858010147023,0.19414447527976045,-1.3003016833496324
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.61219970752784,0.1542956694111038,1.426855073138522
