target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.019335763770354664,0.8491322030777781,0.19034232382760014
QQQ_1W_FWD_SUM,3y,VIX,0.00605211986179891,3.296208419940697e-09,6.044333514000712
QQQ_1W_FWD_SUM,3y,US10Y,0.007388773715209587,0.6345801252531105,0.475634776023954
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008118967943709859,0.11588703827600445,-1.5755069866997666
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.5426663681493814,0.2633949119554238,1.1198927968191645
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8018412218402853,0.06836723764022196,-1.8272457681806018
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7943767438622884,0.29436509991599097,1.0498966171787483
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5658674395811939,0.1289193183796563,1.5213494359896116
QQQ_1W_FWD_SUM,3y,RET_VIX,0.02785845715246871,0.3272505188066989,0.9808030065279529
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.026542568462274055,0.8920160508450626,-0.1358353655367246
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1654585893957415,0.35812440326629386,-0.9199477027503797
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.12022927612334158,0.20366433861435862,-1.2731491929049257
QQQ_1W_FWD_SUM,3y,RET_TLT,0.054823785984922706,0.8490490576509351,0.1904485043675043
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-65.28173267781493,0.36737167844540997,-0.9023741672275324
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,134.01006387624315,0.2521608860357501,1.1466829532782832
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.052124821664596,0.6339689657690575,-0.47649337014967963
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.428425168088029,0.05199355664085504,1.9486873640308664
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.02356326425251498,0.9237596698214564,0.09575605147464804
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.688944298859754,0.063341129417235,1.8616829265841282
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.0754399032125566,0.35185248875849195,0.9320303616264495
