target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2034551471152888,0.0005761748594179108,3.4667857391407284
QQQ_1W_FWD_SUM,3y,VIX,0.0007298862456846667,0.4609739182761313,0.7378630354183916
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011819207484212288,0.9022419408046639,-0.12289750008249267
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013821762777820852,0.0023732788431018136,-3.0560396559798066
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5214178512714762,0.22184295093130388,-1.2232993202316613
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2718696654812707,0.49070255665433904,0.68974470084987
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5352341325724177,0.46127871993615355,-0.7373611046640818
QQQ_1W_FWD_SUM,3y,RET_DOW,0.25339577887355497,0.472539678336639,0.7189452856708067
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04504682625186302,0.09169601566083241,-1.6900493574225286
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09577354959345559,0.5297248756463739,0.6289027785398759
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.013281135000840492,0.9308293691086739,0.0868489505592911
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1118746224789865,0.2694990556945071,1.1055503780971478
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.010697583778272981,0.9638306175467454,-0.04537183788068211
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.93080014570242,0.026287158939457596,-2.229134763316387
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.0339094214916,0.1488506151357072,1.4460269604648137
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.877539587969042,0.6235449737438579,0.49116362142004666
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.66630874246184,0.008769057172068195,-2.6321830816399583
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21345520089581133,0.35037491048434616,0.9348134421070212
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.34676561625969676,0.853403727037842,-0.18488116575948488
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.9920231708960856,0.28918386141374897,1.0611382999883867
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4908351984919473,0.6128880552723455,-0.5063008154208353
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5321011678270111,0.5802479797637142,0.553415237742357
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.784449130282006,0.0021935419415294454,-3.0800615708991166
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.128538073992225,0.0023419126561139056,-3.0601085857703634
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.28518481598106,0.00014124240572665244,3.838255634312164
