target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23157527716305468,4.254176371009198e-05,4.133059144972519
QQQ_1W_FWD_SUM,3y,VIX,0.0029867433346202534,0.0008221296414401513,3.367531679712074
QQQ_1W_FWD_SUM,3y,US10Y,-0.021720030697303012,0.029288299097251398,-2.1864167008849145
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010655153352653543,0.00600818145017937,-2.7601529257767115
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.33812209510583074,0.42467711244712325,-0.7990442768074542
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1407668484333469,0.7120282194929713,0.3693615483427804
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.13602516074035245,0.8441502043907693,-0.19669869545984198
QQQ_1W_FWD_SUM,3y,RET_DOW,0.03215835249630783,0.9231874486390023,0.09647234964896804
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05500667446575773,0.025163342755817372,-2.246225005997226
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.04252383256560159,0.7947354261323247,0.26031741107359546
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0891925120085879,0.5500935600746829,0.5980610025232326
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.15585247796165422,0.06377195319198213,1.8582512000691254
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1566580461134263,0.5222624633597771,-0.6403522357352537
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-53.48276336200612,0.4182626027201526,-0.8101678915398972
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,47.68356788662145,0.6451367098242063,0.46083231225492954
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.335015376283862,0.39785590815107896,-0.8462453177819331
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.261324586275419,0.29445585730436635,-1.0495941571743324
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.07590669189810413,0.7257703736175597,0.3509715496823904
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.015679242893414,0.008081335857656786,2.6602378394880017
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.2625472160439486,0.1987674620051308,1.2869255269205238
