target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.01103105419851031,0.905756872690593,0.11846355379980433
QQQ_1W_FWD_SUM,3y,VIX,0.006358775554497055,5.458636988063794e-10,6.3538656888090665
QQQ_1W_FWD_SUM,3y,US10Y,0.013081703105419631,0.37234246928238446,0.8930464798757415
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009644034379571486,0.05402756522417977,-1.9320210859615647
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8916743381534222,0.0654418986222772,1.847046472736057
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8353555974842224,0.05317376613773748,-1.9389626688699448
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.24232397705793973,0.7550050029699419,0.31225016746734274
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6484298119331852,0.07942736800920518,1.758274680089697
QQQ_1W_FWD_SUM,3y,RET_VIX,0.034873896826856716,0.21163281404772827,1.250990170413734
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.1004428786413455,0.5965186473283522,-0.5298162196072366
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.21112600162651962,0.22613978936469098,-1.2121369234673727
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.13476691649667996,0.15288659072249347,-1.4319973166819233
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.03131341783844495,0.9113216890403409,-0.11143856475622935
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-65.84426694132422,0.36268573430439727,-0.9112488408810775
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.90902944294993,0.25877495319914584,1.1308192508200527
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.992557853712632,0.5584238785598177,-0.5856509887856056
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.299857757771754,0.0920255856749599,1.6886574019617622
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.03198166998986445,0.895459521621906,-0.13147860031167735
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.836724413342082,0.05223884726665932,1.9466717964393228
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5953515565132919,0.46242464709435027,0.7355327835631257
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.526202474399062,0.0050747132326510935,-2.8170559293357957
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.444089569564995,0.13155386677547878,1.510940263731932
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.14668665026624,9.670634579754877e-06,-4.479052996687031
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-0.8452588346202359,0.9571774475742779,-0.05372788976095192
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.49418984694558,0.0004745581172326455,3.5223360732686975
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-9.146519885797225,0.294382666841892,-1.0498645649683034
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.71777458262336,9.673789934850222e-06,-4.478980020193363
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.287054331012076,0.15307696548291555,-1.4313320730600125
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.012197102523533,0.43731870598653005,0.7774691161067865
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.0009506823492584,0.6131398370992025,-0.5059738496614063
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-6.691634562838207,0.49335454897981795,-0.6855812369724665
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.042490540025744705,0.0002483226040510219,-3.695610918992484
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.025704279580201723,0.026358714854100386,-2.2287358314093373
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009376311408157149,0.7571119969788874,-0.30947676465921525
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003325375000822639,0.3191465404291375,0.9973933288450629
QQQ_1W_FWD_SUM,3y,RiskScore,0.3431565533368441,0.0030806859554251475,2.976813297347135
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.4014955396807793,0.3638717661163674,0.9089970269073395
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.8538405337736297,0.2590107177843259,-1.1302587527899237
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.891674337557346,0.06544189882658204,1.8470464713294303
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.6197853219165071,0.1185920060504098,-1.5639016379998747
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.4014955397641151,0.363871766111928,0.9089970269157596
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8353555978161296,0.053173766047764096,-1.9389626696063564
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4562988761982676,0.09897873142147429,1.6534795214821134
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.8538405338371526,0.2590107177837509,-1.1302587527912904
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.01266397002366395,0.0022700588926376653,-3.0712244595974836
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0004524223318427082,0.9143884364200197,-0.10756949915709106
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3478202442774442,0.31035673694041904,1.0156976552583072
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.7159666850821231,0.1870634685396625,-1.321466734456668
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0031976475571016505,0.4597372371179914,-0.7399591020907713
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.010909099405605227,0.011109218800572654,-2.550521631247135
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.38585014300054765,0.24771488732917946,1.157523362668782
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7044603163040611,0.1897872666787346,-1.31332948250569
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.00823955321283013,0.06066277855701799,-1.8809930606917489
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.004996755987502227,0.2699495640779821,-1.1046329967345612
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.24909325993599096,0.44885841590052733,0.758027848253817
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5377841415974542,0.3064773239350275,-1.0238854838768903
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.009142000190750746,0.038472998990406876,-2.076293870960479
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.005070066831910464,0.30898542820226227,-1.0185841162084035
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.11715518785607262,0.7156096322160224,0.36457781469453604
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.32697144438577086,0.5292069849627419,-0.6297389736027891
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.00924736765614331,0.019586370984767378,-2.343149502790197
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0042759353410557616,0.34039040115186286,-0.954476126510168
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.30157670470174536,0.3732476491309902,0.89135544017472
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.5686579464606568,0.29072076778084416,-1.0578712083128126
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.7331909621421249,0.42705610196091837,0.79500921432731
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.6411236582700977,0.8037315862023906,-0.24867741181599778
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-0.9860690487534205,0.6849364438307612,-0.4060169326936705
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.2707840177597251,0.9328649084678032,-0.0842912843066503
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-4.132329006853552,0.03002876053465205,-2.177088872228112
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,5.247326942458147,0.00830618478505078,2.6519047850390383
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-1.3240604279471324,0.5843044180859579,-0.5475305703827553
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,1.161039726780207,0.6956825092616957,0.3914231596597811
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,4.295114159668724,0.054966584843511815,1.9244919408577934
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-5.61703649900664,0.08136410938947793,-1.7470139543596448
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,-0.872708619232181,0.7074095865681717,-0.37559175904986275
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,1.9806178349233272,0.5904867603448648,0.5385431330398152
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,4.466540100806095,0.0708065828760017,1.8113024349192013
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-3.9518292405617217,0.19154621415972264,-1.3081204806649795
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.16314492259303315,0.9053453444520507,0.11898329296285408
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-0.9636443492467319,0.643530773921873,-0.4631016898086993
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-1.2359143207777594,0.47180252392209765,-0.7201983698076186
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,-0.30095110087708155,0.8868487676823242,-0.142378992086938
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-3.4373294716313882,0.07791912677506405,-1.767200208761063
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.7006945781549936,0.5074232048834487,0.6634223382643013
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,-0.12848067516876538,0.9617748132266136,-0.047955041953146316
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,0.3634101196984219,0.9152413086457183,0.10649378895012676
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,2.86039696505524,0.048455062838371976,1.97910707271563
