target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.186346589538961,0.0017464311006338364,3.1487443569468425
QQQ_1W_FWD_SUM,3y,VIX,0.0010390294946645525,0.29620862247018226,1.045786953149379
QQQ_1W_FWD_SUM,3y,US10Y,-0.001356460881051665,0.8851368196648439,-0.14454070618170273
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012823307159456107,0.004911625956363667,-2.826457965770272
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3628518848929977,0.39078246167754604,-0.8590098966999976
QQQ_1W_FWD_SUM,3y,RET_SP500,0.32654228730110385,0.41025538978888415,0.8241959095272376
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.677924668472889,0.3535759745862052,-0.9286143839115125
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21631618347323822,0.5470122386722552,0.6026895367232458
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0407803152014609,0.1280211273719637,-1.5247000433574176
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08079985616454917,0.5982514116999833,0.5272828135440897
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.016899899147948757,0.9129164008753685,0.10942086656562124
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09898952186186417,0.3471155078393938,0.9411626177834554
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.061755317822588036,0.795891688893696,-0.25881767913921194
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-115.9061292263876,0.03700140548452147,-2.0918306992844933
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,110.83144934561363,0.22612271401671372,1.2120309365112398
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.788879463353696,0.6287716951946021,0.4837807482420151
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.671957206415769,0.009237839720350827,-2.614169738821572
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17099364425422797,0.4854950032131033,0.6980558047069961
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.006521948126623767,0.997249782959896,-0.0034487665637176253
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3165921852138143,0.48476102269941956,0.699231093938402
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.47205864128792907,0.6296737735772656,-0.4825092198753718
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.9707427221258014,0.47882564805647015,0.7087709713421678
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.21357857490414,0.002750578277170586,-3.0106186179347842
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.21424459157592,0.0039147911649556185,-2.8996335971994105
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.98378728912463,0.0002873422636384538,3.6545359087709297
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.051547904243359,0.18471371671859177,1.3283725357694283
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3930812867793907,0.4709725979151658,-0.7214933259619768
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.883031582520203,0.23394340924908447,1.191827484062159
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8427232674439762,0.6875416909197847,0.4024474655629686
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.032238783750419,0.3869902101180629,-0.8659112800255706
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.939273265977736,0.10674082254794014,1.6161807049433572
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.00166668261129531,0.8911202944100942,0.1369625837124535
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.001872261764724731,0.8802286128954331,-0.1507631893705167
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0016905593954005653,0.5567244215369046,0.5881437845801644
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.001990337785902124,0.539882142093686,0.6134498481587957
QQQ_1W_FWD_SUM,3y,RiskScore,0.009471237768861317,0.9382619922336226,0.07749685158985936
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.797711087693518,0.021813649475629766,2.301426624488324
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.598070369424798,0.19108832343137144,-1.3092941956331297
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.3628518853269296,0.39078246111190323,-0.8590098977263358
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.0022832026224586417,0.9953610060777403,0.005817310249876383
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7977110877843745,0.021813649478060762,2.3014266244456536
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3265422875341267,0.41025538945447465,0.8241959101164802
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4613839748944023,0.03888438935666526,-2.0713357828608436
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.59807036966259,0.19108832342464876,-1.3092941956529995
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0003616867642201235,0.9294939465966046,-0.0885300293539432
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0013773459961151265,0.7312773923957187,0.34363555295785636
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4688444465021705,0.07950547916916628,1.757454783210956
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4877294942998991,0.2483382794012477,-1.1558603150020936
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00034856490645008924,0.9327954422331809,0.08437443184523079
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00033197780445047976,0.9377457689018357,-0.07814616076459364
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6183902959861235,0.016875376672407044,2.39815475643643
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5781275473184031,0.16604896406277406,-1.3872116536111136
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002558562231330168,0.5427520242764399,0.609110309185713
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0017995688156047494,0.6795989983726645,-0.4132732638803124
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5966548565747203,0.020777098375027475,2.3200101783867635
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.627975358495072,0.12540290995962516,-1.5352785671138114
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0010354321023914037,0.8072683858825037,0.24409201593160054
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017711239030564316,0.7187316761714747,-0.3603756125988039
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.651776195571745,0.013459021988336588,2.4809684125336973
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5993612151393013,0.15096300058149703,-1.438532628574204
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0019141888625739925,0.6223956405167187,-0.49279067186655395
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0006530652217044617,0.8844055987497894,0.1454673656852572
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4620452928875454,0.0769733689007994,1.7725000736503833
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.30487675428868816,0.4646037211865214,-0.7318976914534111
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.0753446331799774,0.5777487222791772,0.5570726657840207
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.6397961512278101,0.7756468402154295,-0.28516400867765407
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.9178793068578117,0.08899955767888822,-1.704304150916502
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.382083807186622,0.0460689338170214,2.0001733818879406
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.3203558618683144,0.8665941968616697,0.16808002378662573
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.3076949539602185,0.3136319118567404,1.0087352865974446
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.15001732171356702,0.9105653979743525,0.11238724058563851
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.5326786480087771,0.7150415472088673,-0.36531855010557923
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5218223008537103,0.7142583548300497,0.3663687856546153
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.3535558288694656,0.24520180469379546,-1.1635692590247824
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.6956917553800794,0.6815821915993204,0.41056569550246413
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6627391098208629,0.8097698927464207,-0.24086135082232693
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.08748784632541837,0.9588624686400975,-0.05160922888850306
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.5432938052784492,0.7936670045751452,0.2617037301196583
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.699381170507952,0.5485729549392466,0.6003435339622514
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.5724624358139794,0.165237139689573,-1.3898813657058637
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.583123431458786,0.09169122158437656,-1.6900743993088738
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6846870190339196,0.3664664652310186,0.9040039854700715
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.2503416629233532,0.48907532945749826,-0.6923365613457139
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.5768137167242884,0.5058010032469137,0.6659122137120516
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.74708688205573,0.0005909283001027983,3.45980429251483
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.512248268769921,0.00038063997492729395,-3.5796417906566975
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.5731565904584834,0.05466722074330646,-1.9264241784271936
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.180836770790196,0.01912385694142318,2.3514004745481776
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3736769446449858,0.20055891207082638,1.281798801920509
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.9556285719091603,0.2480372175576891,-1.1565972978572325
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.570538601682216,0.3477513175279143,0.9399211129617523
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.6169537111771599,0.2245073428392462,-1.2162660017523161
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.37367694464360013,0.20055891207237328,1.2817988019160964
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.342553769267857,0.8928195436592581,0.13481192512779258
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.29421163590168026,0.27003401037633046,-1.1043145811016086
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.7988019639196857,0.2872403393436108,1.065429888415621
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.16880167057516113,0.7787587911200952,-0.2811017016890081
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.3627527143776057,0.5317579307200206,0.6257978137707183
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.2942116359981896,0.2700340102212469,-1.1043145814596222
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.7454083347623026,0.9542017296534749,-0.057462499485405376
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.5584193227547283,0.09221315845112124,-1.6873542353815973
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.320919648550992,0.035424971937481696,2.1096860699548308
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.13325686628989547,0.774709541908529,0.2863884692171367
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.01775758631142243,0.946079570189443,-0.06766769206150024
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.5584193227398969,0.09221315846028577,-1.6873542353339444
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.7781916508795454,0.39268910056614104,0.8555554970218222
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,-0.06416044090187195,0.7241509874129862,-0.3531323503513342
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.03576244824956132,0.94810103573868,-0.06512717670273153
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,-0.22479779560571403,0.45917801056189256,-0.7408242266389717
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.2593648621530876,0.1697683766397071,1.3751045683382725
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,-0.06416044090391984,0.7241509874045774,-0.3531323503625589
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6444450988790975,0.5719777495567874,-0.5655466451238287
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,-0.015725307992687912,0.9421747214561872,-0.07257643928396747
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.309840193406477,0.6203383242165552,-0.4957063758649986
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,-0.020194721846990112,0.9658254491631432,-0.0428678862640424
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,1.0346928710659131,0.0587001901649778,1.895142785069246
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,-0.015725308008505696,0.9421747213982863,-0.07257643935676675
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,2.6320114861585218,0.7588933020797523,0.3071169993316634
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,0.20196290586672017,0.4340752037915452,0.7829229977632033
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.05027687659383278,0.948314128057165,0.06485939369747287
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.7144663855956768,0.35162264222073436,-0.9323928704741398
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,-1.1349732982550376,0.059929113574070915,-1.8859673804183263
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,0.20196290587356358,0.4340752037764926,0.7829229977888605
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.251562950313093,0.6044915253550458,-0.5183095449880715
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,0.021497468799125057,0.9340332675397498,0.08281675942758156
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,-0.31410725922965754,0.7432087231735356,-0.3278043728010169
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,0.15085567844515205,0.8474365253999485,0.1924987188646105
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.8007073251771689,0.12880190597252839,1.5215781270025606
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,0.021497468812196534,0.9340332674995309,0.08281675947818945
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-11.810074911499862,0.03216010857849525,-2.1489428134759727
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,-0.013338492006875242,0.9611512155375658,-0.04873552715198116
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-0.5864845862958165,0.4918796437861958,-0.6878727152793904
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,0.8117522453131,0.2905235248056583,1.0581914615111305
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.552108482654884,0.2778410587703405,-1.0864678304642583
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_M,-0.013338491991684642,0.9611512155818636,-0.04873552709636572
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,10.634053331557649,0.04952874364649654,1.9692098178905797
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_QQQ,0.12553677071745203,0.43852338710206346,0.7753633629632682
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_SP500,-0.3999173109014957,0.2165510184692186,-1.237450888595466
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_D,-0.4463855215449955,0.3182203697454348,-0.9992057107347653
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W,0.9061458735508304,0.03150471878413708,2.157233273148987
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_M,0.12553677072956942,0.43852338705795146,0.7753633630380157
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,4.164434609014027,0.479684852759189,0.7073859957518727
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_QQQ,0.0454995653571162,0.7830753395149899,0.27547459607815794
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_SP500,0.02389001476285845,0.9478122682537516,0.06549006457110075
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_D,0.2727508526734195,0.6465416288623246,0.45887366800527096
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W,-0.9407196726825408,0.045247870574389934,-2.007808773406767
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_M,0.04549956536621136,0.7830753394732535,0.27547459613252384
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-10.485152516488624,0.13459812137832824,-1.498851392708733
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_RET_QQQ,-0.27788759686603776,0.04128776596885498,-2.0463714997603604
