target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23039619631574984,9.319254522760757e-05,3.942490839267209
QQQ_1W_FWD_SUM,3y,VIX,0.0006807793445422511,0.4883041014678917,0.6935666066588824
QQQ_1W_FWD_SUM,3y,US10Y,-0.0009130045194171056,0.9236172216375691,-0.09593091120055712
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015617384799311092,0.0005627827253145042,-3.4732691352622935
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.521613355751637,0.21767601309893117,-1.234421761566747
QQQ_1W_FWD_SUM,3y,RET_SP500,0.32616172129477283,0.40569757775192317,0.8322537543296742
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.498217560926686,0.48917315396688565,-0.6921806142441529
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22717034106135975,0.5177984890352749,0.6472415370859773
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03730774150721368,0.14919549101814336,-1.444797871376948
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11254092924816622,0.45560530948616884,0.7467345233157754
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01820472583558955,0.9039829253829995,0.12069802400699
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07345803273780131,0.45127949595081424,0.7539258317321286
QQQ_1W_FWD_SUM,3y,RET_TLT,0.002795307166999427,0.9904874686803786,0.011928954715455267
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-84.71546924169242,0.1332937615331789,-1.5038984273533118
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,78.98467019954882,0.38868069446955195,0.8628297488567374
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.8953417492575217,0.8097516038512014,0.24088496152371663
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.143168019040989,0.005292359226268026,-2.8020394779651063
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2509992275783689,0.26448133563637477,1.1172249542598272
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.33895049960657625,0.8553371144937454,-0.18241538601656487
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9011036803885863,0.1211020587674796,1.553036757259653
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7403095092361307,0.4420888956665584,-0.7693357034972704
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.2075171411765269,0.6589707542607471,0.44162134771853623
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-41.254617980471146,0.00041774884548915044,-3.554575720334075
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.51522976847202,0.0006167819471011959,-3.4479536527378443
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.62340740361103,1.2991070035154039e-05,4.408134668928315
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.630184357243781,0.12297404369802507,1.5452475902369531
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3792395257273214,0.46356361236695237,-0.7336043697782653
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.574256562942463,0.262674068497132,1.1214673442095466
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.7174418912048954,0.8754278840813658,0.15685507779746807
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.1120928203849811,0.6257320452249364,-0.4880710886639287
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.12688468344057,0.13565321524541943,1.4947965382312298
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0020404376465079856,0.8559904362464239,-0.18158241253865656
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.005735042707501062,0.6153688752727382,-0.5027667709658992
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0016031029736262963,0.5720939652896789,0.5653755964612666
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027276884692617677,0.3911254817242812,0.8583876658359895
QQQ_1W_FWD_SUM,3y,RiskScore,0.0452352988488864,0.6889143448086624,0.4005813687996393
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.0783348918240536,0.09128403132491292,1.692205223279723
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.777534512676676,0.37194654399385807,-0.8937059992825366
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5216133556729743,0.21767601316327062,-1.2344217613938315
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.06895349388693069,0.853247689059935,0.18508022047551656
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.078334891879022,0.09128403133072036,1.692205223249278
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3261617213761619,0.405697577635465,0.832253754536253
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.472816750453994,0.03332052708406091,-2.134613705379208
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.7775345127002145,0.37194654399681537,-0.8937059992770047
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0014873272025115619,0.6899754044352876,-0.399139835870215
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0007927561742552254,0.8390806171135775,0.20318457111541066
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.39344019729575375,0.13835006385370524,1.4845421138218642
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.39508935475033674,0.34591364873109715,-0.9435133837194937
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.000682077369635696,0.8663373810990751,0.1684066697907298
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002223171583914745,0.5788926599267488,-0.555397697426845
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.4575625618000162,0.0835035862240397,1.7344757388050038
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4044580775461139,0.3349176678273189,-0.965268218399905
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0029435419212006475,0.4773401202015199,0.7111687513758578
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.00359324444270628,0.3935857236822316,-0.853934545351179
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4253545833416135,0.10277239746287872,1.634812774448251
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.43082887237356676,0.29600396691034353,-1.0462307064220617
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-5.424509474788431e-05,0.9894864156695649,-0.013184369921473791
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0019816476867016647,0.6784384519485432,-0.41485911559851524
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.4456226928726495,0.09645481146397623,1.6656958993414301
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.364541461244108,0.3868961429438467,-0.8660829937441601
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004124483297100614,0.2675604757120336,-1.1100428907754805
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.001270264907166589,0.7664768901252688,0.29716210945310684
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.35635485651854965,0.17320656624121064,1.3640890962126264
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.18261674679816067,0.6598972767744699,-0.4403406041204806
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.6048491080677955,0.7541198884529314,0.3133986170781102
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.2650201847555598,0.9063761314624244,0.1176755152427336
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.440490866540656,0.01232155388704738,-2.512716497880494
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.027778501022372,0.008468330457887627,2.6441988042541786
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.7126831319177138,0.7053938520819122,-0.3782843865027062
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.3261920437659542,0.1423836835104855,1.4694893321628342
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.38692310923662787,0.7708401563860222,0.29144790676945886
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.8285941411808833,0.5692610537554241,-0.569549872156534
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.2674345656323777,0.8495097875745087,0.18985080713604977
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.9661850349469592,0.327359159338643,-0.9804910765491526
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.2321904764680582,0.45834494582491414,0.7422000387494135
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.4137838811626693,0.5987481613706395,-0.5265669383803439
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.2796260176572183,0.8676003533373898,0.1668004581650723
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.011909011239380499,0.9953725562000307,-0.0058028262038383105
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.1555950923612164,0.31433495410888446,1.0072692335832172
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.12686437790815,0.08538147536696217,-1.7239901840274652
