window,variable,coef,p_value,t_value
all,const,-0.010454818152795383,0.10561091473552109,-1.6186440462367417
all,VIX,0.0016190535766491914,1.316576277699954e-12,7.117740576531107
all,US10Y,-0.0011576635427921497,0.3206142649108395,-0.9933325317924302
all,USDJPY,5.535186271551099e-05,0.279874184140684,1.0807636787530464
all,RET_QQQ,-0.0010402814541127109,0.9966661504742951,-0.004178661238148158
all,RET_SP500,-0.08889195209224435,0.7387766423711566,-0.3334993988466922
all,RET_NASDAQ,-0.04530918234236386,0.929433461360927,-0.08856381502055476
all,RET_DOW,-0.05909721801483776,0.854381153947116,-0.18354440168053562
all,RET_VIX,-0.03377310097963958,0.0349958220088304,-2.1091992639355093
all,RET_US10Y,0.1400447181265337,0.014160881312876345,2.4543447745148312
all,RET_USDJPY,0.024798162246243434,0.8435239589555883,0.19740210131042632
all,RET_GOLD,0.06426509026366108,0.41644853610198806,0.8126911818222156
all,RET_TLT,0.379748787523882,0.011694130708187539,2.5225227564583825
all,RET_QQQ_MA20,106.46790438744047,1.7083804210381604e-07,5.2387984637419605
all,RET_SP500_MA20,-100.58555399513007,6.556007698264688e-05,-3.9965187199283236
all,RET_NASDAQ_MA20,-0.44840861454371095,0.8881146977740767,-0.14070008746944832
all,RET_DOW_MA20,3.2450660676274685,0.11968129398192155,1.5564801846658292
all,RET_VIX_MA20,-0.04633938502161604,0.703069313501981,-0.38121063170373287
all,RET_US10Y_MA20,-2.025577940124417,1.1300201733680135e-05,-4.3968210547971855
all,RET_USDJPY_MA20,3.0060507981053273,0.0014287646492503279,3.1912353265571514
all,RET_GOLD_MA20,-0.8404510171700205,0.10517392191381342,-1.6206771408159417
all,RET_TLT_MA20,-3.2537394290756056,0.0056339158936522995,-2.7700160946427013
all,RET_QQQ_MA60,-35.50993322011028,4.5982993689886775e-14,-7.573080056846322
all,RET_SP500_MA60,-3.301395878489994,0.5816512262655302,-0.5510239607768775
all,RET_NASDAQ_MA60,38.49363754871783,2.327857870000106e-12,7.037644540581695
all,RET_DOW_MA60,-3.699134537871529,0.3150698663182289,-1.0047800649232308
all,RET_VIX_MA60,-1.1988999108973954,3.9275919947337223e-08,-5.505921503236019
all,RET_US10Y_MA60,0.6812238839825667,0.43524630414149623,0.7803322633250246
all,RET_USDJPY_MA60,-13.145871648595506,7.086413999043705e-16,-8.105972689640046
all,RET_GOLD_MA60,-2.845023874221121,0.004674338140446056,-2.830417601202552
all,RET_TLT_MA60,4.600658694312051,0.04017922248620777,2.0526396176458865
all,MRDI_Short,-0.006153461210752332,0.009311269475265652,-2.6018025779937055
all,MRDI_Long,-0.008357552977774794,0.0009759802309537684,-3.3000642239886373
all,MA20_MRDI,0.0013339934825317347,0.2673791013887342,1.1092891223521226
all,MA60_MRDI,-0.0012010912840731166,0.33173719921108047,-0.970750781994734
all,RiskScore,0.08138976188785264,0.00037885858286864624,3.5577355749667383
all,RET_QQQ_20D,-1.9993247277789536,2.6833644329303464e-06,-4.701147428197911
all,RET_SP500_20D,1.93214394749306,0.0002236221234643623,3.6944448352338437
all,dQQQ_D,-0.0010402808294458334,0.9966661524761387,-0.004178658729014081
all,dQQQ_W,-0.10276996911441931,0.5581956398432862,-0.5855779528005853
all,dQQQ_M,-1.9993247277863802,2.6833644329778772e-06,-4.701147428194272
all,dSP500_D,-0.0888919522702999,0.7387766418656059,-0.333499399516596
all,dSP500_W,-0.03456653270862079,0.7659841211155427,-0.297654262731032
all,dSP500_M,1.9321439475258275,0.00022362212344743588,3.694444835253152
all,wd_0_x_MRDI_Short,-0.004390824528402909,0.025779982254534574,-2.230429051676193
all,wd_0_x_MRDI_Long,0.0016945072393882614,0.3856439342790019,0.8676490777108598
all,wd_0_x_RET_QQQ,-0.3835752502289565,0.000529381925275386,-3.4685445931496526
all,wd_0_x_RET_SP500,0.38145101047837904,0.006103070046367374,2.7438047361722573
all,wd_1_x_MRDI_Short,-0.0024395893551847157,0.22640612191299572,-1.2098741501259789
all,wd_1_x_MRDI_Long,-0.0006175714555216643,0.765262571082596,-0.2985997625440581
all,wd_1_x_RET_QQQ,-0.36896579192895157,0.0008147321053282386,-3.3505628038019912
all,wd_1_x_RET_SP500,0.37004294936866233,0.00650697025457398,2.722655365362259
all,wd_2_x_MRDI_Short,0.002129182109859228,0.2696958437046661,1.1039322449442617
all,wd_2_x_MRDI_Long,-0.005192105484723394,0.0074152801269932525,-2.679105313748478
all,wd_2_x_RET_QQQ,-0.40066202676323964,0.0003221491620953624,-3.600267566490616
all,wd_2_x_RET_SP500,0.3860164234615987,0.005584701293836744,2.772878743003101
all,wd_3_x_MRDI_Short,-0.0025253857162895695,0.22273878922065363,-1.2194870024825948
all,wd_3_x_MRDI_Long,0.000146104731715165,0.9459467733039602,0.0678022760608978
all,wd_3_x_RET_QQQ,-0.449689856405138,5.1016197397426964e-05,-4.055793834106889
all,wd_3_x_RET_SP500,0.4518296827574782,0.0010263391524674432,3.2858758734407787
all,wd_4_x_MRDI_Short,0.0010731568822711323,0.5728433652327805,0.5639201715424002
all,wd_4_x_MRDI_Long,-0.00438848750588577,0.024259414289815474,-2.2539407755931347
all,wd_4_x_RET_QQQ,-0.39643180242352155,0.0003167617064596746,-3.604665988738433
all,wd_4_x_RET_SP500,0.34280388145554597,0.010045031153493143,2.575630764718858
all,m_1_x_RET_QQQ,3.305099532970398,4.0795105223851874e-05,4.107984423953086
all,m_1_x_RET_SP500,-3.534935108974803,0.0003294625346785236,-3.5944057320389993
all,m_2_x_RET_QQQ,1.0411881574761372,0.051806247464276554,1.9453821858034264
all,m_2_x_RET_SP500,-0.7571075323766118,0.2473986375481026,-1.1568776114913024
all,m_3_x_RET_QQQ,1.2940677543012495,0.01626867030761021,2.4039553467189663
all,m_3_x_RET_SP500,-1.0855142721708169,0.05367395588122757,-1.9300875869419587
all,m_4_x_RET_QQQ,-3.7703207301986827,2.3759010700898793e-10,-6.352861329993656
all,m_4_x_RET_SP500,4.900633531190602,5.28848613194936e-12,6.920796524445293
all,m_5_x_RET_QQQ,2.0755439549621437,0.0029059872127018245,2.979539764753035
all,m_5_x_RET_SP500,-3.80405808584964,0.00033052168391074934,-3.593566918152018
all,m_6_x_RET_QQQ,-0.8512219177348991,0.19209749110656663,-1.3046424487230912
all,m_6_x_RET_SP500,1.0184747995508852,0.22919590366810186,1.202635730242448
all,m_7_x_RET_QQQ,-3.979324959340187,9.121317696310796e-09,-5.759824662191204
all,m_7_x_RET_SP500,3.482591509686209,0.00024756302310046475,3.6684203423834005
all,m_8_x_RET_QQQ,-0.48740620133735146,0.2703689762967575,-1.1023817242616119
all,m_8_x_RET_SP500,-0.6013059140828393,0.33435494612578276,-0.9655078528853088
all,m_9_x_RET_QQQ,-1.186035687989697,0.04537976007037916,-2.001808482804207
all,m_9_x_RET_SP500,0.47558491395612296,0.5019504845359668,0.6714911844966494
all,m_10_x_RET_QQQ,-2.2866875176199555,0.0005736943308256307,-3.4468137226292126
all,m_10_x_RET_SP500,2.2367840571233284,0.0055821908217889215,2.7730253783261913
all,m_11_x_RET_QQQ,2.037812880370574,0.000568278287653353,3.449384134018145
all,m_11_x_RET_SP500,-1.0412079662445854,0.1495442497955251,-1.4414491788393262
all,m_12_x_RET_QQQ,0.8079600063419471,0.1948882953350044,1.2964929012135937
all,m_12_x_RET_SP500,0.6422040157311437,0.37900068863167646,0.8798467521307
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.1745965960492851,0.20441919528312397,-1.2692899622363543
all,m_1_x_MRDI_Short_x_RET_SP500,0.39999863526227586,0.26218798142815747,1.1214093428168173
all,m_1_x_MRDI_Short_x_dQQQ_D,0.035638610332661774,0.9110153214105832,0.11176576865684729
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19342660024773986,0.4138233875001186,-0.8172778747232171
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459659604422653,0.20441919529620303,-1.2692899621996654
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3950233867195981,0.9006771597864691,-0.1248147180282201
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818769090677257,0.07020142470426269,1.8111435098275164
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400902661267053,0.0969932218436169,-1.6600386270851777
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03555341576273622,0.9210041284372625,0.09917585952386035
all,m_1_x_MRDI_Long_x_dQQQ_W,0.126843180819119,0.6198332050027672,0.4961294121379199
all,m_1_x_MRDI_Long_x_dQQQ_M,0.28187690903831697,0.07020142473354724,1.8111435096383264
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39804707003381523,0.9117881306182973,0.11079111153732245
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429715752768723,0.6037612191163095,-0.5190447772631009
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01932567686145172,0.9537519553575573,0.0579998389402305
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7704979298877449,0.008422405590390532,-2.6360945869936456
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551927159551015,0.005777086567551997,2.7618148175138977
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429715752958134,0.6037612191071493,-0.5190447772762384
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959892448607622,0.35842628679965727,-0.9184847386686871
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130404806501614,4.240237486466519e-10,-6.262194843456994
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984237797112289,1.626630753366703e-08,5.660487315329316
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.565820323266644,0.012417403223135531,2.5013063413298338
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2292541885762045,0.09085503557885365,-1.6913549435745894
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130404806478386,4.240237487065489e-10,-6.262194843434735
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815899483453128,0.25623394486541895,1.1355168319024915
all,m_2_x_MRDI_Short_x_RET_QQQ,0.0323134883312677,0.7773622583733908,0.2827791944866142
all,m_2_x_MRDI_Short_x_RET_SP500,0.12540753379585723,0.6763290318208695,0.4175115306750972
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2834061598977669,0.4355605269766617,0.7797983293881036
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330611835511703,0.8175207650499239,0.23075166172582037
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03231348835301114,0.7773622582275482,0.2827791946768722
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.797363398709832,0.23953070357753944,1.1763540687733849
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07081425168035865,0.5740372406910865,0.5621666765934938
all,m_2_x_MRDI_Long_x_RET_SP500,-0.035191363733982434,0.9122469541676195,-0.11021249898802486
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.454716356087742,0.20589764961915238,-1.2651535604608346
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018352519900468867,0.9310377554649367,0.08654526725137161
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07081425168509867,0.5740372406654902,0.5621666766310701
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14611128644563273,0.9636249670705583,-0.04560830014610548
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.16447814521898318,0.18837052828967307,1.3156626915402372
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236742006783718,0.007947589226096972,-2.655762594673233
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162438866219487,0.08054997264708684,-1.7479928354844936
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918603578603062,0.7843012170791919,-0.2737384684941058
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16447814521269535,0.1883705283063392,1.3156626914905991
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6970799791102413,0.39786526054159677,-0.8455399741858927
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418340129325963,4.424260525590556e-11,-6.609373105906668
all,m_2_x_MA60_MRDI_x_RET_SP500,1.2100321316646612,4.4332078493970747e-07,5.058594358723493
all,m_2_x_MA60_MRDI_x_dQQQ_D,0.8545183405270468,0.004810258266500739,2.821215109608381
all,m_2_x_MA60_MRDI_x_dQQQ_W,0.07311757867204707,0.6565245081446014,0.4447534459570284
all,m_2_x_MA60_MRDI_x_dQQQ_M,-0.6418340129328348,4.424260525559487e-11,-6.6093731059077205
all,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6051137270866562,0.5877688054850194,-0.5421205465776378
all,m_3_x_MRDI_Short_x_RET_QQQ,-0.031853447108060734,0.7458099830959,-0.32419386232922753
all,m_3_x_MRDI_Short_x_RET_SP500,0.1418692369797179,0.4883892157257024,0.6929438326844605
all,m_3_x_MRDI_Short_x_dQQQ_D,-0.06883098513563927,0.5978786063528392,-0.5275001594326515
all,m_3_x_MRDI_Short_x_dQQQ_W,-0.24889878073180896,0.0384530787588812,-2.070747301177196
all,m_3_x_MRDI_Short_x_dQQQ_M,-0.031853447109504815,0.7458099830846543,-0.3241938623440834
all,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.9426909668327144,0.2751075055132176,-1.09154095035914
all,m_3_x_MRDI_Long_x_RET_QQQ,0.051725086720175194,0.5675350311664262,0.5717378868982007
all,m_3_x_MRDI_Long_x_RET_SP500,-0.10631036609817886,0.5215048548116966,-0.6410898551084414
all,m_3_x_MRDI_Long_x_dQQQ_D,-0.03401299688927872,0.6721327091188205,-0.4232572426502055
all,m_3_x_MRDI_Long_x_dQQQ_W,0.3327112627265506,0.0005149613578150281,3.4759832961102908
all,m_3_x_MRDI_Long_x_dQQQ_M,0.0517250867196519,0.5675350311703513,0.5717378868924069
all,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,1.1475129327824098,0.0894827071082748,1.6985879616809814
all,m_3_x_MA20_MRDI_x_RET_QQQ,-0.11543251600946833,0.14379779079577437,-1.4621100345313056
all,m_3_x_MA20_MRDI_x_RET_SP500,0.3769754257239405,0.019106666779524818,2.344493488187657
all,m_3_x_MA20_MRDI_x_dQQQ_D,0.4664877468641184,0.019363505655462927,2.339502126417882
all,m_3_x_MA20_MRDI_x_dQQQ_W,-0.316177498575535,0.03598456969241361,-2.097883134141483
all,m_3_x_MA20_MRDI_x_dQQQ_M,-0.11543251598557291,0.1437977908757271,-1.4621100342394793
all,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-0.27476192171262476,0.8413957188776996,-0.2001228705353045
all,m_3_x_MA60_MRDI_x_RET_QQQ,-0.20589600209803616,0.016237467864871454,-2.404658233588344
all,m_3_x_MA60_MRDI_x_RET_SP500,0.07063998356216017,0.7112445695746641,0.3702141570932839
all,m_3_x_MA60_MRDI_x_dQQQ_D,-0.3479044027114954,0.10295084446191298,-1.6311250855316057
all,m_3_x_MA60_MRDI_x_dQQQ_W,0.2080741960550089,0.13509468576355468,1.4946431550152046
all,m_3_x_MA60_MRDI_x_dQQQ_M,-0.2058960020875617,0.016237467870319187,-2.4046582334655215
all,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.07120542702803358,0.9559394778228109,0.05525359534383759
all,m_4_x_MRDI_Short_x_RET_QQQ,0.22994492005299727,0.062484268550079484,1.863418423598958
all,m_4_x_MRDI_Short_x_RET_SP500,-0.9031150682771124,0.002634644759395413,-3.0095185072118635
all,m_4_x_MRDI_Short_x_dQQQ_D,0.03835734894903561,0.8878783418578418,0.14099929014146895
all,m_4_x_MRDI_Short_x_dQQQ_W,0.24699820379292226,0.13344262942740281,1.5010002807354335
all,m_4_x_MRDI_Short_x_dQQQ_M,0.22994492007276238,0.06248426852675161,1.863418423764847
all,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-2.811984581899001,0.08718170581387824,-1.7109187978346336
all,m_4_x_MRDI_Long_x_RET_QQQ,-0.20172239974187714,0.11775812924555967,-1.5646252955969158
all,m_4_x_MRDI_Long_x_RET_SP500,0.6755240015417241,0.02231763109419359,2.285899320471135
all,m_4_x_MRDI_Long_x_dQQQ_D,-0.06927175003700295,0.7931602119638143,-0.26222847197863836
all,m_4_x_MRDI_Long_x_dQQQ_W,-0.2531795811581681,0.08890534580707467,-1.7016577358015088
all,m_4_x_MRDI_Long_x_dQQQ_M,-0.20172239975610892,0.11775812921881114,-1.5646252957109261
all,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,3.0918678314957697,0.02301313243240606,2.274184399149931
all,m_4_x_MA20_MRDI_x_RET_QQQ,0.042919934338551055,0.655799186571892,0.4457573245017083
all,m_4_x_MA20_MRDI_x_RET_SP500,0.05252981768114953,0.816669227097443,0.2318479236894912
all,m_4_x_MA20_MRDI_x_dQQQ_D,0.2533731338332621,0.2928562259863435,1.0520293909524132
all,m_4_x_MA20_MRDI_x_dQQQ_W,0.33615077943264526,0.05217191889850984,1.9423518139373828
all,m_4_x_MA20_MRDI_x_dQQQ_M,0.04291993433753378,0.6557991865795403,0.44575732449111993
all,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-4.579182075332069,0.006813059338513546,-2.707400777818404
all,m_4_x_MA60_MRDI_x_RET_QQQ,0.38277004413972215,0.0009039339029986308,3.3215899121921155
all,m_4_x_MA60_MRDI_x_RET_SP500,-1.316226937149915,5.468036239739545e-07,-5.018149372725187
all,m_4_x_MA60_MRDI_x_dQQQ_D,-0.170675575628252,0.4861505625674801,-0.6965157779166254
all,m_4_x_MA60_MRDI_x_dQQQ_W,-0.12321929394507511,0.5031745880134761,-0.6695700365247254
all,m_4_x_MA60_MRDI_x_dQQQ_M,0.38277004413300475,0.0009039339031976386,3.3215899121304915
all,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,4.09446039207024,0.025148838865315885,2.2400382971839083
all,m_5_x_MRDI_Short_x_RET_QQQ,-0.386338896847408,0.0001429874522364415,-3.807004124658104
all,m_5_x_MRDI_Short_x_RET_SP500,0.7332659157684631,0.015820446388131716,2.414168179996284
all,m_5_x_MRDI_Short_x_dQQQ_D,-0.10165106096407446,0.7241131685240372,-0.3529944077141657
all,m_5_x_MRDI_Short_x_dQQQ_W,0.5502932150108655,0.005570799132721639,2.7736915095854866
all,m_5_x_MRDI_Short_x_dQQQ_M,-0.3863388968431129,0.0001429874522599321,-3.8070041246172956
