target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20482848147775026,0.000520822032702516,3.494505984970947
QQQ_1W_FWD_SUM,3y,VIX,0.0007291546231625315,0.46114949215315215,0.7375725444916562
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015529823130572917,0.8714898265106032,-0.1618564318733191
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013794186671084575,0.0024050311883054578,-3.051933724756942
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5366033548656217,0.20775533808525354,-1.2615315937151106
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2646551028841275,0.5018498611188352,0.6721107975774501
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5001598506061468,0.4897139615631642,-0.6913175841522331
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2550149135536308,0.46943286473420887,0.7240001745025721
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04490136421503339,0.09253347530743539,-1.6856833602978913
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0916022881068384,0.5472045396741135,0.6023993307519577
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.008028507030764666,0.9580701999281375,0.05260402069641063
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11083164726785764,0.2736292884307076,1.0960496554372405
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.015744534574659574,0.9467271047248789,-0.06685376466488605
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-127.10805784931655,0.022106924740466428,-2.296291854166884
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,137.03875007452362,0.13250703642767425,1.5069553063461425
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.705540783118596,0.6386357583020179,0.46991807539207764
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.643391225721123,0.008901650611880323,-2.6269778416955014
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21993079141136218,0.3352233109452538,0.9646551614392067
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.34367402946022485,0.8546074948699771,-0.18334556445674438
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.0848769098753785,0.2656815542818546,1.114415677496663
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4590777901351592,0.6354265691218595,-0.47441790137027073
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.4943044231971307,0.5893137692175249,0.5402090107632412
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.13900235558941,0.0019488642585353663,-3.1158135130258393
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.25545292652425,0.002259076001030983,-3.0710626089773196
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.65163750160192,0.0001247668236506836,3.869520621791137
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.277962158873885,0.1378828417935043,1.486301903467943
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3201491319008974,0.5382277925039857,-0.6159556436745782
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.435711711750514,0.28021489963206675,1.0811066455729244
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8737997810460485,0.6836731782060439,0.40771366226305433
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0919137149104565,0.35893120158703407,-0.9183206963075056
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.954660753890844,0.14559913936773156,1.4577180589586665
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0011307581480513762,0.9205482415764654,0.09979779545712483
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0033548478750173587,0.7712867636005917,-0.2908631916876696
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0013594329181788457,0.6355256895870705,0.4742787740772494
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003012881811402121,0.34702145754813785,0.9413442937311072
QQQ_1W_FWD_SUM,3y,RiskScore,0.017492389050122768,0.8781593833344378,0.15338805394485575
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,3.0027748287423814,0.013419434649812201,2.482011738606578
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.0950607945059376,0.11732220343062659,-1.569050788963881
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5366033548174146,0.20775533812534971,-1.2615315936036469
