target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18866722131521235,0.0014337228645763202,3.2071351939281953
QQQ_1W_FWD_SUM,3y,VIX,0.000985633318209522,0.31642412395356995,1.0029206771230612
QQQ_1W_FWD_SUM,3y,US10Y,0.00014360929194265435,0.9876385562101304,0.015501780237367068
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013416063861950954,0.0031203644786225895,-2.971271649412602
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4465837811565716,0.2890453596121846,-1.0614381755178997
QQQ_1W_FWD_SUM,3y,RET_SP500,0.35212535708183007,0.3726066992386569,0.8924680806998139
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6405382751594582,0.3799942144432764,-0.8787489343376441
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19825688629290825,0.5792902981177713,0.5548141286450894
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.040650957625578736,0.1284049726838941,-1.523151511691753
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07222483457880131,0.6366555796589121,0.4726928097322538
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0161455634267385,0.9161613067619276,0.10532794026049043
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09290671060397293,0.37629695845533223,0.8855941592246257
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07475192430385308,0.7533953552491506,-0.31435233838988835
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.75398708143732,0.037664058163851405,-2.0844925967341887
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,107.20363189688867,0.23660602544719886,1.1850521920859416
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.519435875427078,0.5618529107502586,0.5805112927239261
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.734452214396649,0.008336101982987367,-2.6495538419289755
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1820000782143522,0.45464503935401857,0.7483247987516948
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.22801550851309033,0.9026867697334053,-0.1223351762585631
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3775654468612695,0.4609712972070784,0.737864671006301
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5943411869439196,0.5417708267720038,-0.6105907062285474
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7444547257219511,0.5246541814121798,0.6366714681674299
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-32.80825122311923,0.004524209102341509,-2.8530752627175886
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-40.55251770412761,0.00512933062537043,-2.812235049033807
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.36433296560517,0.000545122198419573,3.4819362319608183
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.004850340584724,0.18256499316910565,1.3349046250778807
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.43950279129022163,0.4056609058307655,-0.8323154913587911
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.395392361942153,0.2662963764744199,1.1129785857509278
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.862004898432853,0.5215968018343231,0.6413754920665586
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.132659576685921,0.3649174078597158,-0.9069284585982417
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.694726615538306,0.10953392957291669,1.6033811337956798
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0018197001463415357,0.8733392267100928,0.1595069051299442
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0003199672575541694,0.9780962918412971,-0.027470548309824757
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0014679640259930844,0.6048848800977938,0.5177437626158454
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0030850876417603773,0.31922711921725405,0.9971222698984963
QQQ_1W_FWD_SUM,3y,RiskScore,-0.0012748529528559677,0.9911074417994429,-0.011151433090200485
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7465491771844937,0.023431151855217238,2.27387994026906
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.4707022888873773,0.2092026014695741,-1.2575146789946225
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.44658378113560493,0.28904535963410727,-1.0614381754695863
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.03842738516431643,0.9216861809137676,-0.09836367297247507
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.746549177182194,0.023431151855567704,2.2738799402632806
QQQ_1W_FWD_SUM,3y,dSP500_D,0.35212535712169113,0.3726066991855906,0.8924680807989649
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4834707014926744,0.028100002225951718,-2.2028264218365328
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.470702289043551,0.20920260146475614,-1.2575146790079486
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,2.7380616834146287e-05,0.9945537643157165,0.006829592020571371
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0014528966039173067,0.7099855674790855,0.37210462888139734
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4437663458644354,0.09434446396612631,1.6763586456311939
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4554156657092644,0.27649239322031216,-1.0895204777347163
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0001422574066960163,0.9719836591853346,-0.03513952777360204
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,0.0003111133364262098,0.9400386541918033,0.07526222469830014
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6063430269228469,0.018287309167809535,2.368164764570825
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.542570107890131,0.18922718841768882,-1.3148065706261656
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002497773827655296,0.5383118213499901,0.6158272265772547
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0015652963343772697,0.7168192855793998,-0.36293518953463605
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6033646644471853,0.01875884293603841,2.3586140444725086
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6152427472735469,0.12962840420661959,-1.5182776360159387
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0013322415318882987,0.748227586771999,0.3211689659132893
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017246694456723704,0.720743776569676,-0.3576831690717857
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6454242627387385,0.01394844498646968,2.4679945784264805
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5718388897702795,0.16702161008980382,-1.3840165219787113
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.001895441025118151,0.620813680283519,-0.4950308594364908
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0012059923234364605,0.7839740285315895,0.27430346444476855
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.44765087719155633,0.08502724779260495,1.725937518740496
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.2856348783383099,0.4893778736290159,-0.6918519074229353
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.3296542151557267,0.8533101884154598,0.1850000401806534
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.8506810641372313,0.6594026463977617,0.4410230081432292
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.734259982229335,0.10922119922242611,-1.604799745895751
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.110065098350323,0.05678880196376156,1.9097160292114677
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.6254331276709618,0.7413506359611308,0.3302634233376561
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,1.8384336735503846,0.41731282274640846,0.8118202942681729
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.11804719908418082,0.9293121412767013,0.08875870136829343
