window,variable,coef,p_value,t_value
all,const,-0.010454994128641613,0.10560478190105232,-1.6186725328058615
all,VIX,0.0016190958449087902,1.315055545520856e-12,7.117902146367809
all,US10Y,-0.001157737619388122,0.3205833370643686,-0.9933960275183844
all,USDJPY,5.535010210071709e-05,0.2798894082598865,1.080729458593223
all,RET_QQQ,-0.0010346899158281727,0.9966840625839033,-0.004156209993782853
all,RET_SP500,-0.08888816620922134,0.7387874247839228,-0.3334851111363301
all,RET_NASDAQ,-0.04530967826615264,0.9294327312708863,-0.08856473371273885
all,RET_DOW,-0.059102969607191615,0.8543671244045995,-0.1835622851381265
all,RET_VIX,-0.03377392825717855,0.03499142725880335,-2.109250167576117
all,RET_US10Y,0.14004578217917352,0.014160053890303064,2.4543658198739733
all,RET_USDJPY,0.02479888313668963,0.8435193481411714,0.19740799424739797
all,RET_GOLD,0.06426721391747699,0.4164329166942169,0.8127184216505043
all,RET_TLT,0.37975117775969813,0.011693386996744668,2.5225451648090296
all,RET_QQQ_MA20,106.4677352766252,1.7084105009498605e-07,5.238795189202327
all,RET_SP500_MA20,-100.58595238747446,6.555666409494373e-05,-3.9965311040720297
all,RET_NASDAQ_MA20,-0.4483946302639195,0.8881180537582474,-0.14069583922387477
all,RET_DOW_MA20,3.2450342459130117,0.11968470732828161,1.5564658197759174
all,RET_VIX_MA20,-0.046339271308448345,0.703069950136724,-0.3812097735908529
all,RET_US10Y_MA20,-2.0255524071681745,1.1303143351742962e-05,-4.396764232888656
all,RET_USDJPY_MA20,3.006047111003986,0.0014287763476210091,3.191232954393194
all,RET_GOLD_MA20,-0.8404641387915218,0.10516850586833637,-1.6207023808266439
all,RET_TLT_MA20,-3.253667637343316,0.005634985919221482,-2.7699541059030364
all,RET_QQQ_MA60,-35.51001967126358,4.597814568369299e-14,-7.573093965106532
all,RET_SP500_MA60,-3.3013996598543485,0.5816503799927775,-0.5510251954377934
all,RET_NASDAQ_MA60,38.493679584753295,2.3277048814156474e-12,7.037653826515493
all,RET_DOW_MA60,-3.6989631296592598,0.31509205074984376,-1.004733998310228
all,RET_VIX_MA60,-1.1988981810304642,3.927771846707597e-08,-5.505913369826342
all,RET_US10Y_MA60,0.6812327959452957,0.435240390276192,0.7803423144200868
all,RET_USDJPY_MA60,-13.145899413932348,7.08484446391244e-16,-8.10600010668735
all,RET_GOLD_MA60,-2.844987471544971,0.004674915062568565,-2.8303780312282307
all,RET_TLT_MA60,4.600595640175198,0.040181999568962824,2.052611022017256
all,MRDI_Short,-0.006154062915783919,0.009305110229140035,-2.6020299468489627
all,MRDI_Long,-0.008358102187435873,0.0009752709914815298,-3.3002688492071974
all,MA20_MRDI,0.0013339413200608155,0.2673972496247191,1.1092470354369146
