target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.012413148896861658,0.8603717655539536,0.17600815442576423
QQQ_1W_FWD_SUM,3y,VIX,0.005933844575771471,2.174583765897106e-09,6.116856895975571
QQQ_1W_FWD_SUM,3y,US10Y,0.0020791653839219017,0.8527608705179351,0.18571042580064953
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0006925320368656519,0.15506868431909288,-1.4243976950608805
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8653748789294163,0.0636787840708473,1.8592998406561623
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6357280874522451,0.13065150409684914,-1.5144779203045746
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3623101973116452,0.6336848627556131,0.47689261520249243
QQQ_1W_FWD_SUM,3y,RET_DOW,0.4475050442138927,0.21693649934075457,1.2365602914711935
QQQ_1W_FWD_SUM,3y,RET_VIX,0.035451456143996356,0.18487446162581953,1.3280598917735438
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.09494246345045936,0.5980371908418382,-0.5276236819710364
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16674634247359463,0.30627928094093454,-1.0242994194783386
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1028834197161281,0.25967786097382967,-1.128667425643096
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07712152920553737,0.7731279108783661,-0.28847050004501473
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-38.03324449150347,0.6109919658885717,-0.5090366293412446
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,90.86421869746404,0.44542364274782353,0.7637808618447864
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.7759980477220356,0.6506649836277943,-0.4531612640474928
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.371935686589015,0.20392994756189078,1.2724001851648925
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.11005091078629792,0.6392810803941915,-0.4690422567635744
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.234118624370048,0.006259578116429023,2.747620749273042
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.22187339705739917,0.9120092518245578,-0.1105706651302382
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.777663765808301,0.0017838156218997299,-3.1440300058066977
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.8801734010413735,0.03759971109032303,2.0857531919273415
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-47.74336828654458,0.0004593280407290623,-3.5310980678971906
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-17.209150211851583,0.24074063604436494,-1.1747875029950254
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.59156689805697,0.001709390281537242,3.156775222537316
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-3.623008989481221,0.6534389914254479,-0.4493088550803517
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9344922208076545,6.887016696125704e-07,-5.040775071827217
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-6.55579476788504,0.15991503883693,-1.407832822500864
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.115334252872878,0.4138626998382085,0.8179211463861498
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9110714963074686,0.36276613533124397,-0.9110913627692311
