target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19071446187136407,0.0012315029600596277,3.25160352324125
QQQ_1W_FWD_SUM,3y,VIX,0.0009439204705502884,0.3358202502329655,0.9634609741719335
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011237001809263,0.9031683923676472,-0.12172670166738811
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013118125152802125,0.003695890996367401,-2.917894560892098
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.44418633831579013,0.2901460589973945,-1.059015551751587
QQQ_1W_FWD_SUM,3y,RET_SP500,0.364245348009964,0.35498343449360104,0.9258959760754849
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6677640255561486,0.3584711991527097,-0.9191989106514803
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20688492047731344,0.5617032555552457,0.5807334822755795
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.038011936278605316,0.15442175083982715,-1.4264227211098772
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08840008016406528,0.5626119241313251,0.5793848448480333
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.009305710856804796,0.9514800777830864,0.060881289620067974
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08830632111053688,0.399067909191482,0.8440686031855622
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.04879879151085734,0.8373248707663389,-0.2054323002372118
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-115.55540141457232,0.03578935846822955,-2.105472497386244
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,107.8301009072699,0.23237588465439793,1.1958310668851657
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.568343398912404,0.5563660631361995,0.5886763988597234
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.883984016719115,0.007120839202416626,-2.7031925133847294
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1356573990011697,0.5769864378594458,0.5581879592523583
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.29766352057286793,0.8728118943736745,-0.16017669595529552
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.485887228561675,0.4252835847913033,0.7979946227279566
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5169335729176692,0.5948265909409398,-0.5322241780093415
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.589244171497939,0.5610477732166386,0.5817070000603571
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.81793038609133,0.0026570318065114364,-3.0212491574307285
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-43.674317054688615,0.002679925123528903,-3.018598678007598
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,53.3345082103106,0.0002167301047383924,3.7282640797809377
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.3839686481383,0.1651870781920297,1.390036733326261
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3767572619123746,0.473712981563397,-0.7170380194837619
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.008937459536061,0.20577218065787725,1.2670599761008459
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.1180035479447588,0.6358425728233537,0.47383337152182703
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.049286146367822,0.38152941208166385,-0.8759186955548278
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.396368992263064,0.08699507898408759,1.71511282227726
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0007296833810983092,0.9487060118743671,0.06436679198815277
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00161752180536715,0.8890990899428894,-0.13952121875191087
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0023377666078769296,0.41544842224629625,0.8150766226106788
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0023493417837552573,0.45099534950508313,0.7543967811143194
QQQ_1W_FWD_SUM,3y,RiskScore,0.010362550869310677,0.9274015940295257,0.09116424926195002
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7878402752197307,0.021063788647682782,2.3147561530600678
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.528812805036712,0.19725986083655916,-1.2912581623374955
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4441863382548316,0.2901460590655787,-1.059015551601707
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.025167221065119483,0.9483591187657119,-0.06480270350232008
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7878402752559497,0.021063788648383125,2.314756153047394
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3642453485320376,0.35498343380837394,0.9258959773953094
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.48126325298635714,0.02821825781701896,-2.2011637886050814
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5288128050004985,0.19725986083687708,-1.2912581623365775
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0006717954255469256,0.866891433771487,-0.16770158257987672
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0016936566165069648,0.6637900145519772,0.434966274993669
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45904540898614427,0.08279235329155919,1.73848065409223
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4675218358189811,0.26236077616002257,-1.1221988578725983
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,7.462270993559826e-05,0.985263373254077,0.018480673908075725
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0005138880660636924,0.9007658279033246,-0.12476251836307116
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6249090541983326,0.014813458848964137,2.4460900818324895
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.566805220191329,0.16899125792492173,-1.3776081547844472
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027123410993725883,0.502832149788131,0.6705659440242695
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0021732049544822534,0.6126097626133323,-0.5066961525943294
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6040249939025819,0.01824297517586899,2.36907381634801
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6254565216733503,0.12225854339993658,-1.5482013101317964
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0006967505972162932,0.8665423098656686,0.16814561102662204
