target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.07314179012559452,0.28676510127414967,1.066593834884152
QQQ_1W_FWD_SUM,3y,VIX,0.0057779126873120975,1.4772278484331068e-08,5.777099451561724
QQQ_1W_FWD_SUM,3y,US10Y,-0.00011997574745021417,0.9915555868318238,-0.010589972509628055
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010253412541058507,0.03242007584185193,-2.1462818781229718
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8283191313607308,0.0805438908066442,1.7517459394010668
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6225248050676526,0.14986392877775895,-1.4426392116779898
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3392252819196784,0.6618512717220241,0.43766746302714354
QQQ_1W_FWD_SUM,3y,RET_DOW,0.41498534166135526,0.2653551309250847,1.115303440344491
QQQ_1W_FWD_SUM,3y,RET_VIX,0.042663509611580636,0.11666694702899673,1.5721424192731563
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.12657611372329816,0.4875883504848692,-0.6947595271728279
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1841328238182085,0.27745834776352485,-1.087450768637215
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1115486925048201,0.2371297642790165,-1.1838729747296082
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1285301272935836,0.6337531175010591,-0.4767975106976567
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-76.43459910618974,0.34337123166003913,-0.948591660717697
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,125.87902730463927,0.3162171214200465,1.0034535122198176
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.073556484292695,0.5495821707908917,-0.5988681057106426
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.637868503902116,0.1886798929782285,1.3166221646353315
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.1482167226538314,0.5416800493129702,-0.610770934678391
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,7.035500863927885,0.001778040002549712,3.145049009537944
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.9443894753736651,0.6322796050154197,0.47886934608997583
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7280153894644728,0.003130834096168975,-2.971712491849756
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.382808651681668,0.010241826690944372,2.5791534505859377
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-46.76144752334244,0.0010962674409698786,-3.287267100968131
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-22.466571921020563,0.13051047409541008,-1.515041705687779
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.872176329173044,0.0016182940593119396,3.173140493251681
