target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.015277215144840251,0.8762525758328992,0.15581576278978665
QQQ_1W_FWD_SUM,3y,VIX,0.006373447071859491,4.1156866237007484e-10,6.400580103269336
QQQ_1W_FWD_SUM,3y,US10Y,0.01063019000212911,0.4796955453146287,0.7074192310539824
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009209230407124945,0.0705334094039567,-1.8130458305120873
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8671040059544826,0.07584367676030082,1.7796953473998318
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8293409264431175,0.055624117808724956,-1.9192584042002163
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3098950246552654,0.6882026089088691,0.4015709548631161
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6052874642128971,0.10159983446330917,1.640715381831979
QQQ_1W_FWD_SUM,3y,RET_VIX,0.032771519308588154,0.24017069214558254,1.1762144981490195
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07133503478440026,0.7112607563948717,-0.3704122479766732
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1897025759070746,0.2816501138491492,-1.0779955068566358
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14854343757150376,0.11378434391867961,-1.5846887948923378
QQQ_1W_FWD_SUM,3y,RET_TLT,0.02305720296508417,0.9353254302543026,0.08119480908643736
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-54.54625507595876,0.4430753029376961,-0.7677310845915033
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,119.99742965766579,0.29699397694583934,1.0441897296187734
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.146382715635396,0.5400139820012125,-0.6132903640784498
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.764465680064919,0.03841606598711061,2.0768760489886477
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.018022829911220447,0.9407493084125675,-0.07437229759277761
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.951101992641967,0.0471417920691616,1.99083661893363
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.6617182405791453,0.44578175790453034,0.7631795125942644
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.639128517037298,0.0032146441211196915,-2.9633792493635727
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.629215880346512,0.11940502103438383,1.5604346407809022
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-59.26186309538113,2.269688693358394e-05,-4.284478338066864
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,1.4627940657112177,0.9258428245227573,0.09313195558746444
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.30135869180293,0.000983826937154044,3.3183515942344743
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-11.434648760548374,0.19112473794700932,-1.309355448527093
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.7927690661611497,5.907674659530364e-06,-4.58792041727314
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.54813186812796,0.19650835842710485,-1.2936034440059483
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.9663617002415275,0.4416434156870446,0.7701456054616854
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.567323267479968,0.4118215463522255,-0.821504823395339
