target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.033972897920968956,0.7574345444389784,-0.3090524115505298
QQQ_1W_FWD_SUM,3y,VIX,0.006109370323389382,1.1415274701395636e-09,6.228582858530688
QQQ_1W_FWD_SUM,3y,US10Y,0.0186398735985771,0.2448484150017135,1.1645802838594994
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007483632989148177,0.14154429602454027,-1.472829238258973
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8146275903570036,0.09771785992979627,1.659708004319086
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8985284445143361,0.041901274435515605,-2.0407267413747783
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7077277218451578,0.35125218699613736,0.9331988685823446
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6294163779298009,0.09027197008986691,1.6978662081926752
QQQ_1W_FWD_SUM,3y,RET_VIX,0.020214786731985394,0.4783488067354271,0.7095939093537361
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.0032327250672156745,0.9868582026176989,-0.016481331995561357
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17404519207251645,0.3347046762260509,-0.9657880887589277
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.08958160924162344,0.3381081833457968,-0.9590019377183271
QQQ_1W_FWD_SUM,3y,RET_TLT,0.06070425961447197,0.8348835953525728,0.2085715469371982
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-53.31885920345607,0.45551458304808967,-0.7469435407277714
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,103.09448254444247,0.37361826570529877,0.8906637968002548
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.8629621684674724,0.915675536517935,-0.10594615378868048
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.473497234929665,0.04657557716272773,1.996018882096419
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.07805180474476278,0.7544487547213679,0.31298274910831075
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.886549805792764,0.05599155780749706,1.9163954814594268
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.198310229645943,0.3368207977433327,0.9615636091773597
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.5345501023876755,0.00444588940577327,-2.8600954800824803
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.432793383696404,0.08256946707719126,1.7401154661658458
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.25475496539742,1.1621879932630621e-05,-4.437781146054453
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-1.499867259781364,0.9264947809313072,-0.09231109731880564
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.924829612575294,0.0005475327371042785,3.4831128869069623
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-9.536391581074069,0.2835004968782461,-1.0738600858184546
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.7155494087680334,1.0091204906027752e-05,-4.469521801864497
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.124333773572138,0.18533569702110295,-1.3266740039782299
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.4525068330291635,0.6446722921943319,0.46150834721508543
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.8096412638766632,0.31386787998701987,-1.0083453528266748
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-4.921128272038808,0.6295708347157943,-0.482684243190899
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0363947502305214,0.0009430948199112172,-3.330565650181561
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.01894032602532022,0.09081436836686069,-1.6950025925228922
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003026127806332499,0.3207923263344212,-0.9940030778134442
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003205916564870447,0.3634035086142303,0.9098855146870393
QQQ_1W_FWD_SUM,3y,RiskScore,0.2777569599083973,0.012280163674092114,2.5148438153839088
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.8426899278405934,0.5749259584212862,0.5612496722868469
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.056683694095544,0.4062454295924342,-0.8313531272965431
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8146275899356903,0.09771786014280347,1.65970800326144
QQQ_1W_FWD_SUM,3y,dQQQ_W,-1.0154577523098496,0.013828946095314057,-2.4720374367970424
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.8426899277652643,0.5749259584338915,0.5612496722683368
