target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22691942024376807,0.00011009708688469211,3.9009830250642255
QQQ_1W_FWD_SUM,3y,VIX,0.0006326529002950367,0.5105658786914046,0.6584695569975186
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011676378428263068,0.9019237690950143,-0.1232995269855861
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015158704367229069,0.0007612851187755384,-3.389203160505346
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5544116301739487,0.18840954347328306,-1.3172531434515753
QQQ_1W_FWD_SUM,3y,RET_SP500,0.277240199922675,0.48154861873144966,0.7043863976605766
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.37785431974141576,0.5969981472319861,-0.5290901207180094
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19015002095341604,0.587297949940242,0.5431378878218115
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043293043287363366,0.09435535323705699,-1.6763180715557882
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08556725927888129,0.5691582930422002,0.5697014758779185
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03900036635061472,0.7943958146087224,0.26075801592621334
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07688233516566301,0.4258927160266064,0.7969474066870524
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.02662459748238341,0.9094628805282411,-0.11377867998611987
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-91.37226985456213,0.11375153280335011,-1.5845688264318938
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,87.43320571361767,0.3512102828580116,0.9331922333040422
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.2750830985809924,0.8700609131632159,0.16367242340470342
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.956982478925937,0.005982225509011664,-2.761590808084002
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.296020039290969,0.1882548727458615,1.3177152361239495
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.25758955276698026,0.8892413957265047,-0.1393413557201784
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.962223396453694,0.11116234398103635,1.5960590689456406
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7009504198834771,0.4636079305204316,-0.733531606055064
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.1392242697809172,0.6752925985201079,0.41916310503445314
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-41.0849733827516,0.00042507739918772465,-3.549873450789827
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.318270108957385,0.0004963243933817261,-3.5077442260438736
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.469804880162194,1.2885936689734678e-05,4.409969300267411
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.451833842318141,0.1273884065603775,1.527240868951523
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5261560818951425,0.2810625469201945,-1.0792035347079023
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.314576846866116,0.18287819262015403,1.3339564139536604
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.10270355614888836,0.9819425092883183,0.022645951247431337
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2552258839089803,0.5774234894401773,-0.5575491616284814
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.258292740546166,0.09017291866017331,1.6980589310555911
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.000887176551508667,0.936150075944465,0.08015344409160886
