target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.08891320671731191,0.19633577979420505,1.2941131484471193
QQQ_1W_FWD_SUM,3y,VIX,0.005823959384115063,8.153001251486829e-09,5.884560411585829
QQQ_1W_FWD_SUM,3y,US10Y,0.0017066490341240562,0.8808102283044922,0.15003325670697507
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011940457862367347,0.012039373951213319,-2.5219254221203466
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8889196275368222,0.061195752005059605,1.877099510444863
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6458826116071247,0.13529117942197086,-1.496428962526764
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3255164275756626,0.6746312280622004,0.42009382856046457
QQQ_1W_FWD_SUM,3y,RET_DOW,0.4210461299580072,0.2561957538644235,1.1369742811295578
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03765382717178913,0.16730610712376479,1.383299643342045
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.10092926956919551,0.5797335789298133,-0.5542038820623651
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.18246889340736347,0.2738402170789358,-1.0956914634390635
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10922212269160773,0.24754667226650356,-1.1579358981388064
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.12186934208412613,0.6523077453272027,-0.45088058897676886
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-53.135072284968885,0.503194386943565,-0.6700482440157403
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,104.08854456175078,0.40314143204325326,0.8368682017700317
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.611093809008223,0.5852510094282614,-0.5461516277949565
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.6454741160708184,0.2978063074371405,1.0424392551044737
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.1071752006319344,0.6558117984372024,-0.4460204112942483
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,7.437625056698461,0.0009576834027300682,3.3261759895287217
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.3195214112842119,0.8726348180011249,0.16041029635427606
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8790108551396947,0.0015471075556416306,-3.1865427167126152
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.659000699757154,0.008127564459442741,2.659361914182236
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-47.752184548113526,0.0007417956931146955,-3.3986169252410523
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-24.46009752733363,0.09972583687551961,-1.6498188845458914
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.008326062726574,0.0014420425064642388,3.2073269953217722
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-0.7615148733093284,0.9259650457323705,-0.09297828015177194
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.8891092583750764,1.560043206772337e-06,-4.872914647687719
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.5975866744210725,0.24109786575874156,-1.1739021439168171
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.772453988507474,0.2558918299160931,1.1377024072366189
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.1846346029157218,0.5804200370452485,-0.5532000986437939
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.3605040670193764,0.8624767282363067,-0.17332824412991835
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04183696734030139,0.0005168404458982215,-3.4989753749890222
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.027337911949604096,0.023021376928699617,-2.281433196126079
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0022176780890908942,0.4653426923729483,0.7307428734005934
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.005846280570034794,0.07481954956982366,1.7859957123499026
QQQ_1W_FWD_SUM,3y,RiskScore,0.34920336536849,0.0038417650524861144,2.907016385877828
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.1498661769174783,0.49919739148122766,0.676338109046356
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.1890235423863595,0.4154598028226414,-0.8151282184819892
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8889196271641119,0.06119575213279291,1.877099509515112
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7381245066121547,0.06022724361812389,-1.8841959682676013
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.1498661768057203,0.499197391497322,0.6763381090209755
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6458826111994594,0.13529117966056137,-1.4964289616103494
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4935681735015203,0.061620593268545944,1.8740160393379706
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.1890235424084232,0.41545980282008155,-0.8151282184864667
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013215936315986793,0.0019352193121839594,-3.1196426494490126
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.00016980316161245145,0.9693097815484218,-0.0384968617984159
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2936548401918996,0.43426694970796953,0.7826597489418525
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5612594556183739,0.32730068276118196,-0.9807065884060964
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.006025556478418054,0.16179239825450045,-1.401530055353981
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.007745362147936814,0.06780270687004454,-1.8310296613253219
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.22462006758229075,0.5405667362328461,0.6124560316710705
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.45580382547467985,0.4222017199625477,-0.8033917017526173
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.007530581730399727,0.09221947679821438,-1.687647929043455
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005914476216032573,0.18451667002498537,-1.3291550339663551
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.25534902008907345,0.47642132618557304,0.7127079323006036
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.48404236745542695,0.3841127006666389,-0.8712527731435034
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.007347242047447762,0.09198639551272578,-1.6888616495322093
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.007266744050918006,0.14772592121957784,-1.4502768501247842
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.14750235795572947,0.6827281748193472,0.4090265479730729
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.28910214994929756,0.6045301217319514,-0.5182872794083424
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.007717650608520039,0.05467320270829447,-1.9268326638487268
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0062415273748992455,0.17655767664184552,-1.3537022431574919
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.22873989093967625,0.5401463943809296,0.6130922626397342
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3988157437604333,0.48795310029065536,-0.6941785664722909
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8463120661919533,0.7003434803581782,0.3851193560206713
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,1.1074409395827918,0.6755918905710114,0.41877807849166604
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-0.9281223648265688,0.7006369977544804,-0.3847228992008852
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.18479180765047287,0.9541375140619648,-0.0575460658110643
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-3.7820067794653913,0.04809384163408017,-1.9823138949656474
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.5249980547053505,0.026433191867286335,2.227627499923194
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-2.2494574323036365,0.3565196497729058,-0.9230311762636918
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,2.330433725338287,0.4373010821087568,0.7774990317406408
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,5.972125025501719,0.09082918247327794,1.6949245747046526
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-7.547002433749274,0.13015543746121092,-1.5164525485589329
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.2852954255905007,0.7710251426733422,0.2912217633193759
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.0561348176405954,0.8751511075133773,-0.15721458003286207
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,2.3491217737824175,0.20991822447781397,1.2557082457565327
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-2.1149512482617827,0.36142910610067736,-0.9136397444434213
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,-0.002410720307966064,0.9985679088660606,-0.0017959271787101265
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-0.38682309442779617,0.8523136836970341,-0.18628157142093918
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.0385336891952375,0.2286687894437329,-1.2055484214139973
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,0.9283406921275927,0.6585097517145102,0.44228549227042835
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-2.9644467406019426,0.1270049645031088,-1.5290421858276533
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.1370873399424166,0.6569465731952793,0.4444487261274871
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,-0.5801971550157677,0.8285887830377158,-0.2166465027327871
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,0.7946893488142424,0.8161765791724462,0.23261092903968358
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,3.2421867675734024,0.027754635169088212,2.208399074956027
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,-1.7223102412139542,0.38953564241847183,-0.8613499479837399
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.09093151028753334,0.79822374412121,-0.2558083761008302
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.057391379521249605,0.9490956109630094,-0.06388061012834387
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.9587855509075319,0.21039505185396254,1.254393348936433
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.4487491818251382,0.4312088604868,-0.7878824121712703
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.0909315103149105,0.7982237440617665,-0.2558083761778609
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.363344984677684,0.7491648873317024,0.3199500908123377
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,0.006746344062940434,0.9838439363433076,0.020262040304756562
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.4686622351662117,0.582651640603487,0.5499407508425143
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.3983953962349961,0.530827178427748,-0.6272625539772126
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.35295702425175873,0.5743689249300675,0.5620678309551411
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,0.0067463441151677395,0.9838439362182169,0.020262040461659785
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.4596679587561825,0.8423791650150688,-0.19897396722137023
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,0.18123766606842306,0.5049610660951507,0.6672765636732754
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,-0.9963991544980635,0.10620318877552726,-1.6189671137110628
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,-0.8342973150523758,0.06448897591331,-1.8536471836277795
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.08215620001098455,0.7793075834159741,-0.2804010252340952
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,0.1812376660554337,0.5049610661235002,0.6672765636288399
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,4.6275943153286905,0.7676541176636977,0.29563562874540056
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,-0.06859475400769512,0.8203521527953419,-0.22723392502146367
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.08205656434129649,0.9095465883121011,-0.11367882543626079
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,-0.6191165847713194,0.19141592397805632,-1.3085051115463955
