target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1797735190776102,0.0028353144802344397,3.001138250575192
QQQ_1W_FWD_SUM,3y,VIX,0.0014342804887274908,0.1444874371927833,1.4617577445768533
QQQ_1W_FWD_SUM,3y,US10Y,-0.004923585586092796,0.6260908466392616,-0.4875627682149126
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001139404527047595,0.021942860050039214,-2.2991305506895166
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.7004801337802609,0.09792220326254236,-1.6583667224906697
QQQ_1W_FWD_SUM,3y,RET_SP500,0.524449219172842,0.1807301613923616,1.340535338597199
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.8171810814414022,0.26735613740527503,-1.1105119006534085
QQQ_1W_FWD_SUM,3y,RET_DOW,0.09491112696716458,0.7941016035323439,0.2611391038879357
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.030974168506115014,0.24868617326561787,-1.1550031288352411
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07889283612767373,0.6044557019796263,0.5183593916971335
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.015767229008368546,0.9173434200189031,0.10383743249603349
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05661512138978522,0.6023834726549688,0.5213346506721258
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.061930430791777305,0.7949654439291222,-0.260018366446815
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.69364241225463,0.03342088063642191,-2.133366944944335
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,125.0990172149615,0.16743092676169266,1.382680117042401
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.3007576719931433,0.9688859177943737,0.039026752391361955
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.8080038848604385,0.01854492691419976,-2.362920390992291
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22981509135561276,0.37467817441522006,0.888604329311329
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-1.0402148816988135,0.5699378329469336,-0.5685499712220496
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.3153012042988967,0.069897485762422,1.8167874044111607
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.1196484046633699,0.9043643939038108,0.12021588663734599
