window,variable,coef,p_value,t_value
all,const,-0.010368226247290644,0.1085808881597082,-1.6050004368692208
all,VIX,0.0016199869929394192,1.2814140404349243e-12,7.12153106992792
all,US10Y,-0.0011621059135274686,0.3187815334607712,-0.997102157120646
all,USDJPY,5.410305461060462e-05,0.2910667007060301,1.0559385833182535
all,RET_QQQ,-0.0007634351087127123,0.997553447828023,-0.0030665148834532565
all,RET_SP500,-0.08961886096428857,0.7367288507626154,-0.33621416098838264
all,RET_NASDAQ,-0.04499454240666077,0.929924533993161,-0.08794590353848498
all,RET_DOW,-0.059018768262150106,0.8545768464575529,-0.18329496216914584
all,RET_VIX,-0.03384182390371713,0.034634866486871745,-2.11339868194212
all,RET_US10Y,0.13936311011279004,0.014649604918454066,2.4421001012409547
all,RET_USDJPY,0.024847051706198456,0.8432244320744855,0.1977849353730357
all,RET_GOLD,0.06472690053305244,0.41313305073359463,0.8184869228948896
all,RET_TLT,0.37850284997295686,0.011978088105653442,2.5140583686028184
all,RET_QQQ_MA20,106.84122464827496,1.5586703334860196e-07,5.255832338378418
all,RET_SP500_MA20,-100.74373677685986,6.391347195120968e-05,-4.0025670310746735
all,RET_NASDAQ_MA20,-0.406709118200002,0.898474685912807,-0.1275973825849935
all,RET_DOW_MA20,3.274432327268861,0.11642958419576392,1.570313323245243
all,RET_VIX_MA20,-0.04621292071537296,0.7038504910946625,-0.3801579103633942
all,RET_US10Y_MA20,-2.0161294999679997,1.2486360760746933e-05,-4.374982900250854
all,RET_USDJPY_MA20,3.0109151454348586,0.0014042720865969094,3.196242261976433
all,RET_GOLD_MA20,-0.832013475627865,0.10878355963321762,-1.6040802107259282
all,RET_TLT_MA20,-3.2281119077440312,0.0060391931296400305,-2.747264820325877
all,RET_QQQ_MA60,-35.53154564254521,4.452118217472624e-14,-7.577348946082754
all,RET_SP500_MA60,-3.1374856314677118,0.6007309633050006,-0.5233956590996119
all,RET_NASDAQ_MA60,38.44757265146986,2.4804265092325976e-12,7.028676573863729
all,RET_DOW_MA60,-3.787781662113698,0.30381159948550873,-1.0284399453619044
all,RET_VIX_MA60,-1.2014449201984179,3.691144128666186e-08,-5.516943060248105
all,RET_US10Y_MA60,0.6596616469009255,0.4501135014974863,0.7553076833222155
all,RET_USDJPY_MA60,-13.201589222681054,5.656719686761113e-16,-8.13382887452665
all,RET_GOLD_MA60,-2.8843296716321536,0.004173408154439564,-2.866569856139427
all,RET_TLT_MA60,4.528470828867149,0.04356014932302066,2.01900584934376
all,MRDI_Short,-0.006201292698028141,0.008797619585696699,-2.6212426249316425
all,MRDI_Long,-0.008407803171044328,0.0009125333001464869,-3.318939446537734
all,MA20_MRDI,0.0013378829207304115,0.2660056291289143,1.1124800594259594
