target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23477069849943516,8.651467006027982e-05,3.9608880160947315
QQQ_1W_FWD_SUM,3y,VIX,0.0006515824666864455,0.5096951057171497,0.6598269536046392
QQQ_1W_FWD_SUM,3y,US10Y,-0.0017956926219658829,0.8536347367178825,-0.1845864845278247
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001563284768403903,0.0005542754615341338,-3.477462959627585
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5438678687815635,0.19542820981080722,-1.2965729228416711
QQQ_1W_FWD_SUM,3y,RET_SP500,0.25586446133276824,0.5152593013179055,0.6511740405613522
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4786090526681326,0.49815193190423707,-0.6779378869616969
QQQ_1W_FWD_SUM,3y,RET_DOW,0.17922294238518632,0.6079541388091406,0.5133483351068338
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04493741296749877,0.08367717508668332,-1.7334984857115476
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11911531601800138,0.43309916277894245,0.7845877608166523
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.017037674220943717,0.9096442555573386,0.1135497593368493
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08158375888946114,0.37181153301479386,0.8939585671925095
QQQ_1W_FWD_SUM,3y,RET_TLT,0.01169380412852275,0.9606551366953341,0.04935835809956091
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.16116528983103,0.11782144261378065,-1.566918165244277
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,98.1534885583448,0.3206243478777004,0.9942490338068107
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.836826665032151,0.7167739711527606,0.36299685734125936
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.06453058807572,0.03182006529948833,-2.1532259146075248
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.32825499519108453,0.1420325563363527,1.4707865134278248
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.39376465453169357,0.8344265872835278,0.2091463388635323
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.0636137198418547,0.09582876153182665,1.6688437912681853
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.10259633521334112,0.9108360888840046,-0.11204564678397597
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7517695024863067,0.5257368861017911,0.6350111186057833
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-43.75382001569122,0.0004704202808441916,-3.522364805130091
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.629451263571326,0.0006052007743171929,-3.4532036642625847
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,65.1364978348471,1.433110523810358e-05,4.385918919340201
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.105541769252406,0.19359120200813873,1.3019319749970963
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5517190119214159,0.29455091403338135,-1.0493872931709833
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.075311756057703,0.30099414066869024,1.0354686304606666
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.3269761856100404,0.7727962283385195,0.28888930735267254
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.1039990451994055,0.14538860977560555,-1.4584876445614645
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.318147370564192,0.1276382912547496,1.5262362295256167
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0012895839914372127,0.9071687950737245,0.11667465652585193
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0022210082891990957,0.8436764612805623,-0.19730443266100597
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0007250511365760744,0.7915447715186745,-0.2644589093585281
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0050948478542879655,0.10106044674294254,1.643028079315417
QQQ_1W_FWD_SUM,3y,RiskScore,0.01214872074582602,0.9131975666959063,0.10906617116059311
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.2962355609105956,0.08244942971705337,1.7404460398657806
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.26882778161657,0.2908496646238776,-1.057475445720636
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5438678680596117,0.19542821040399946,-1.2965729211171653
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.0587498099239663,0.8752926253594778,0.15702679791113647
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.2962355609395493,0.0824494297160404,1.7404460398715473
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2558644609884005,0.5152593018872121,0.6511740396785238
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4680696119929066,0.0350085250433272,-2.1145163308995434
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.2688277815431754,0.2908496646250647,-1.0574754457180306
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0008603389381764011,0.8170952538972572,-0.23141507709371045
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0015343700586822307,0.6948368016783969,0.39254580404585643
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.392144926326944,0.17010387500365517,1.3740223385112162
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4442634080941586,0.32778531441228415,-0.979626760831813
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0020834959632431444,0.6023357645251856,0.5214047636511495
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002312224346760884,0.5629115964951821,-0.5789421241835351
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5270313789541891,0.0577657823255791,1.9022269790889588
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5292415889753396,0.2346143178741815,-1.1901168433270335
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.003036786850961142,0.45987727886822205,0.7396704629682556
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002374550728321699,0.5682672819953328,-0.5710165422144405
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4819033298293176,0.08389285898676918,1.7322865420418065
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5445718537310332,0.218905122278849,-1.2311251795467415
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0008173552149912254,0.8427248318489318,0.19852142415056265
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0013953913682349566,0.7682038022959433,-0.2948993656757154
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.5078810678255917,0.0764497489060634,1.7756616683133752
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.4909850365089529,0.28045947852827896,-1.0805590885233578
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.003787710816349617,0.30327278263369734,-1.030594060362677
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.002326790485815435,0.5820548053559517,0.5507757312461511
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.38727485809935963,0.1640434384615136,1.3938249417074728
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.25976589434241576,0.5577413527416165,-0.5866279810667444
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8670826232089203,0.6560912086599571,0.4456064274714368
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.04038960823510635,0.9858109613388633,-0.01779393121130885
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.006170351701425,0.025210221665548642,-2.2454989863920045
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.944487468339939,0.01848405239289244,2.3641903748415856
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.802949569707451,0.6779273127011982,-0.4155579034258253
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.1757278390081787,0.17083574583356856,1.3716670721032451
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.4620605487964738,0.7301126436609302,0.3451855777009209
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.8549517322420158,0.5598995554774352,-0.5834154973445804
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5901526775517859,0.679305838164188,0.41367376003538886
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.281799442140141,0.26119988787440274,-1.1249428424684174
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.8185946052020481,0.61829250646663,0.4986099754541519
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6845552288638672,0.7968406927548951,-0.25758720844559846
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.301257474571898,0.857718836479603,0.17937934045534332
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.07897120762533222,0.9693542028082315,0.03843917543973197
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.542619680041395,0.18149993482270765,1.3381766903378882
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.742619925545981,0.03918938272569401,-2.068096171232138
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.3109881637608862,0.1294663543850559,-1.5189329515432382
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.3746734894235355,0.4571362588078496,0.7441986979504169
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-0.9401046477815436,0.5985700893021791,-0.5268235302450519
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.4186621628001987,0.544617604599575,0.6062955244213641
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.471529940373486,0.00017240267971842423,3.7874351458851807
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.275813030031374,0.00012749443464752576,-3.8641441051995544
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.6968492559017907,0.041042508777909825,-2.048861526299759
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.618779018213417,0.008836871012142967,2.6295246669004766
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3031285919826109,0.36472988170497084,0.9072873780135973
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.6974493712496119,0.409956395767093,-0.8247228631214819
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.2165294763152427,0.7627793419717409,0.3020120917172908
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.5191757779186396,0.33048517428246316,-0.9741678957793736
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.30312859198099057,0.3647298817072029,0.9072873780093709
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,11.238013839836121,0.4742269443805834,0.7162070394833876
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.16804570978332872,0.5874644167449123,-0.5428959120513648
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.420700699695122,0.596355855879479,0.5300170269130963
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.14100254157680134,0.8134899391048678,-0.23606160072876262
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.37881505437906304,0.5206324456795022,0.642864317125414
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.16804570977346128,0.5874644167671471,-0.5428959120190464
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-14.288387138585025,0.49618196868421227,-0.681050903068339
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.799328083512612,0.0017433255338136344,-3.1492758242199215
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.6774301339430864,0.002872148968971066,2.997198139288069
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.3123705780167801,0.4592426304635638,0.7407175651023746
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.047315125969438626,0.8640352118943162,-0.1713356256708052
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.7993280835098424,0.0017433255338699333,-3.1492758242102785
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,10.194847760326452,0.48212787457713746,0.7034554189714193
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.148653050564494,0.5932382644484882,0.5345226040290739
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.529533531341173,0.42300876794256087,-0.8019278459461944
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.13647439906802042,0.757184455551978,0.3093643636958336
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.17118342049635007,0.5340921041344787,0.6222404006670149
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.14865305056732314,0.5932382644411128,0.5345226040397454
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-5.800888378974661,0.6721346828594305,-0.42349143513642074
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.38052905246894697,0.13416991403450163,1.5005040792471898
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-1.1356994627952224,0.06572024338297792,-1.8447249808026327
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.5295290803458128,0.4235584876191808,0.8009769734615698
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,-0.1077870220627714,0.8748708778890729,-0.15756226472199264
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.380529052508975,0.13416991399237288,1.5005040794099889
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,17.9734603326243,0.20657635788621334,1.2648197156650343
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,-0.3451754876727142,0.245616882024047,-1.1625451007944432
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,1.0851783058844902,0.13543009455772423,1.4956519747680446
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.649765529429598,0.3465822246084677,-0.9422050457544952
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,0.20080462095084473,0.7753468890451607,0.28555580987868723
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,-0.3451754876820277,0.24561688201096318,-1.162545100826707
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-22.01437018176106,0.15596462799509525,-1.4211020471683495
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,0.1471639375262356,0.5716081752561262,0.5660907022317982
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,-0.18149292714192905,0.8363338498952867,-0.20670226484388185
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,-0.1515822859246028,0.7743302885753889,-0.28688403744844887
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.6046600193785138,0.19937395545171072,1.2851861019755229
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,0.1471639375249628,0.5716081752592511,0.5660907022271972
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,17.089364460900914,0.22116562762882067,1.225096946512176
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,0.4485892016113926,0.16377583589528807,1.394711982070379
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-1.5469295299865005,0.07544263411985401,-1.7817927307659238
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,0.4272907049772637,0.49911270211075115,0.6764220235292456
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.5231670056032816,0.2179522296094829,-1.2336797569961686
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_M,0.44858920161081045,0.16377583589594394,1.3947119820682037
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-14.24703314873757,0.21431454630304017,-1.2435066691650247
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_QQQ,0.04459105355117375,0.7767564989558179,0.2837149346934917
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_SP500,-0.28773360816793037,0.3643509257568071,-0.9080051786980982
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_D,-0.44759354440167276,0.3190065642992608,-0.997581987094228
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W,0.935113660721607,0.027478179403230545,2.211700507535909
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_M,0.044591053554235996,0.7767564989405019,0.28371493471348824
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,4.4790097395011275,0.4466194666500644,0.7617166734653066
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_QQQ,0.10434398871975147,0.5246871014202443,0.6366230000488468
