target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17525089626942117,0.003499976416943648,2.9351221224385777
QQQ_1W_FWD_SUM,3y,VIX,0.0015563468128910905,0.11015974733323719,1.6005452501290078
QQQ_1W_FWD_SUM,3y,US10Y,-0.008272100203151576,0.403579627573646,-0.8360115672626016
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001012048590763955,0.039550704095565,-2.064247756983403
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.66634287194,0.11661263033949247,-1.5720905654644237
QQQ_1W_FWD_SUM,3y,RET_SP500,0.43724941231129644,0.2674674681852814,1.1102502636678444
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7179380032723353,0.32918314594695947,-0.9767901196961014
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14213562476253214,0.6955385943237397,0.3915937148407469
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03166625461369127,0.23864581432741006,-1.179900110905199
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.061642696959212345,0.6863211540262667,0.40410628646228547
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.050609809359795754,0.7409312622591732,0.330818475911689
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06085219215747431,0.5727254966827031,0.5644437639260486
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08081361739964245,0.7357045061824632,-0.33775021584262954
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-119.3426524206506,0.027414548635916178,-2.2125694011446475
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.3404126456249,0.1450266408418402,1.4597874882780588
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.8785947727398565,0.9088115176678147,-0.11460043148569907
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.819380700357178,0.018509340127974283,-2.3636228705210547
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.15448929151422158,0.5294712424310187,0.6292874692819042
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.693272940587221,0.7043115570750964,-0.3797413282401718
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6940280962319143,0.13185533187858947,1.5094914718921915
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.10260397940234584,0.9171839488512068,0.10403837067657241
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.8505784473952832,0.7497148636615176,0.3192052195591607
