target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23033176427761382,9.055445665388668e-05,3.949451804621313
QQQ_1W_FWD_SUM,3y,VIX,0.0006802233432405125,0.4839713175712134,0.7004942361765211
QQQ_1W_FWD_SUM,3y,US10Y,-0.00025108685909883133,0.9788369947106043,-0.02654137291317562
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015815945712248445,0.0004652529324458636,-3.525260698662613
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5396032529266234,0.20118301057577131,-1.2800127090003703
QQQ_1W_FWD_SUM,3y,RET_SP500,0.32094011480679363,0.4132626427054057,0.8189053150177115
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.42171777782903475,0.5570442600357547,-0.5876650379974394
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22000062191825895,0.529266857702773,0.6296010512035162
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03657174807340233,0.15626042691126232,-1.4200745392788723
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11154581773687992,0.45879345906501623,0.7414564377176871
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.032895013693156255,0.8264675445757969,0.21935866688355546
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06575504503332182,0.49547569489718685,0.6821662431138968
QQQ_1W_FWD_SUM,3y,RET_TLT,0.008521139981715588,0.9709075513863628,0.03648982661005965
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-79.9245623552161,0.15482064796648323,-1.4250406242572236
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,71.25424257976101,0.43488479053168394,0.7815408276140196
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.3396302325353835,0.761273595347761,0.303988395792376
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.125943464493742,0.005239353089144853,-2.8052834049659596
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2687690137440181,0.22872073623770392,1.2052578667230707
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.42891166902875877,0.8168640974572382,-0.23171226545071213
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.0185401740992255,0.10564928173166273,1.621235989039935
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7162909544908218,0.4538203138104507,-0.7496944720217623
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.0612866411340052,0.6965289222883717,0.39025356279141743
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.73833776328999,0.00040904455515966114,-3.560148525006446
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.08850579663557,0.0005299149222651099,-3.48970614127955
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.46808728971682,1.2323862165296252e-05,4.419816781240738
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.643830177099286,0.12204466134888345,1.5490905760961915
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3590013839842411,0.4585868206869823,-0.7417977300787748
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.412896984986896,0.2649781365263807,1.1160563811172242
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.0508515950970085,0.8161231227563057,0.23266688393352117
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3471134134432343,0.5507707655666336,-0.5970435695982627
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.106364320924989,0.12754349972863063,1.526605195444886
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0020101260812374275,0.8557248353894931,-0.18192059140601394
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00532920499813202,0.6334053340817672,-0.4772562677652457
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001350239990892555,0.6328033479295089,0.4781025682472474
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0028964060605487837,0.36143849313481025,0.913533533341616
QQQ_1W_FWD_SUM,3y,RiskScore,0.04379533189197479,0.6930581137131742,0.3949553557133166
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.9611361670116416,0.10913889595162109,1.6051736267290442
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.5999085411783835,0.4195772525392267,-0.8078768292663336
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5396032528648287,0.2011830106313975,-1.2800127088420652
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.023528532740770436,0.9495942072868627,0.0632507268778444
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.9611361669774012,0.10913889594555023,1.6051736267566308
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3209401147709294,0.41326264276143326,0.8189053149194176
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4709751072653394,0.03369901369176254,-2.130005029989574
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.5999085410895852,0.41957725254355743,-0.8078768292588037
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001465688846305773,0.693252395830686,-0.39469193769718597
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0009304021616082861,0.808774980804422,0.24214536056068708
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3729943346010934,0.1578536876465117,1.4146194873040971
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.3644712403839909,0.38253019339315386,-0.8740774626577916
